Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.41%,890.64,14.05,(1.60%)
CAT,Caterpillar Inc.,7.89%,615.91,21.55,(3.63%)
MSFT,Microsoft Corporation,6.13%,478.28,-13.75,(-2.79%)
AXP,American Express Company,4.79%,373.77,9.85,(2.71%)
HD,"The Home Depot, Inc.",4.51%,351.76,6.49,(1.88%)
UNH,UnitedHealth Group Incorporated,4.21%,328.19,4.58,(1.42%)
V,Visa Inc.,4.18%,326.32,-0.18,(-0.06%)
SHW,Sherwin-Williams,4.17%,324.99,3.85,(1.20%)
AMGN,Amgen Inc.,4.04%,315.56,1.71,(0.54%)
IBM,International Business Machines Corporation,4.01%,312.73,2.25,(0.72%)
JPM,JPMorgan Chase & Co.,3.97%,309.99,9.48,(3.15%)
MCD,McDonald's Corporation,3.97%,309.88,-0.91,(-0.29%)
AAPL,Apple Inc.,3.57%,278.7,1.51,(0.55%)
TRV,"The Travelers Companies, Inc.",3.57%,278.34,-0.82,(-0.29%)
CRM,"Salesforce, Inc.",3.38%,263.6,2.58,(0.99%)
AMZN,"Amazon.com, Inc.amazon.com",2.97%,231.59,3.67,(1.61%)
JNJ,Johnson & Johnson,2.64%,206.25,6.28,(3.14%)
BA,The Boeing Company,2.55%,198.88,-1.49,(-0.74%)
HON,Honeywell International Inc.,2.46%,192.01,1.84,(0.97%)
NVDA,Nvidia,2.34%,182.73,-2.25,(-1.21%)
MMM,3M Company,2.12%,165.05,-0.05,(-0.03%)
CVX,Chevron Corporation,1.94%,151.54,3.05,(2.05%)
PG,The Procter & Gamble Company,1.79%,139.93,0.3,(0.21%)
WMT,Walmart Inc.,1.45%,113.19,-1.87,(-1.63%)
DIS,The Walt Disney Company,1.40%,108.86,1.84,(1.71%)
MRK,"Merck & Co., Inc.",1.25%,97.43,0.54,(0.56%)
CSCO,"Cisco Systems, Inc.",1.03%,80.53,1.02,(1.28%)
KO,The Coca-Cola Company,0.90%,70.09,-0.01,(-0.01%)
NKE,"Nike, Inc.",0.84%,65.8,2.47,(3.90%)
VZ,Verizon Communications Inc.,0.51%,39.96,-0.18,(-0.45%)
