Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.35%,876.64,0.06,(0.01%)
CAT,Caterpillar Inc.,7.70%,594.65,0.29,(0.05%)
MSFT,Microsoft Corporation,6.36%,491.32,-0.7,(-0.14%)
AXP,American Express Company,4.70%,363.42,-0.49,(-0.13%)
HD,"The Home Depot, Inc.",4.48%,345.71,0.44,(0.13%)
V,Visa Inc.,4.23%,326.71,0.21,(0.06%)
UNH,UnitedHealth Group Incorporated,4.19%,323.59,-0.01,(-0.00%)
SHW,Sherwin-Williams,4.16%,321.17,0.03,(0.01%)
AMGN,Amgen Inc.,4.07%,314.18,0.33,(0.11%)
MCD,McDonald's Corporation,4.02%,310.79,-0.0,(-0.00%)
IBM,International Business Machines Corporation,4.01%,310.16,-0.33,(-0.10%)
JPM,JPMorgan Chase & Co.,3.89%,300.8,0.29,(0.10%)
TRV,"The Travelers Companies, Inc.",3.61%,279.16,0.0,(0.00%)
AAPL,Apple Inc.,3.58%,276.54,-0.64,(-0.23%)
CRM,"Salesforce, Inc.",3.37%,259.96,-1.06,(-0.41%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,228.04,0.12,(0.05%)
BA,The Boeing Company,2.60%,200.75,0.38,(0.19%)
JNJ,Johnson & Johnson,2.60%,200.65,0.69,(0.35%)
HON,Honeywell International Inc.,2.46%,190.19,0.02,(0.01%)
NVDA,Nvidia,2.39%,184.86,-0.12,(-0.06%)
MMM,3M Company,2.13%,164.69,-0.4,(-0.24%)
CVX,Chevron Corporation,1.92%,148.69,0.19,(0.13%)
PG,The Procter & Gamble Company,1.81%,139.78,0.15,(0.10%)
WMT,Walmart Inc.,1.49%,115.39,0.33,(0.28%)
DIS,The Walt Disney Company,1.38%,106.88,-0.14,(-0.14%)
MRK,"Merck & Co., Inc.",1.25%,96.95,0.06,(0.06%)
CSCO,"Cisco Systems, Inc.",1.03%,79.2,-0.31,(-0.39%)
KO,The Coca-Cola Company,0.91%,70.24,0.15,(0.21%)
NKE,"Nike, Inc.",0.82%,63.69,0.36,(0.57%)
VZ,Verizon Communications Inc.,0.52%,40.29,0.15,(0.37%)
