Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.33%,875.75,-0.83,(-0.09%)
CAT,Caterpillar Inc.,7.73%,597.4,3.04,(0.51%)
MSFT,Microsoft Corporation,6.26%,484.05,-7.97,(-1.62%)
AXP,American Express Company,4.72%,364.67,0.76,(0.21%)
HD,"The Home Depot, Inc.",4.47%,345.22,-0.05,(-0.01%)
V,Visa Inc.,4.23%,326.81,0.31,(0.09%)
UNH,UnitedHealth Group Incorporated,4.18%,323.4,-0.21,(-0.06%)
SHW,Sherwin-Williams,4.16%,321.66,0.52,(0.16%)
AMGN,Amgen Inc.,4.07%,314.18,0.33,(0.11%)
IBM,International Business Machines Corporation,4.03%,311.63,1.14,(0.37%)
MCD,McDonald's Corporation,4.01%,309.73,-1.06,(-0.34%)
JPM,JPMorgan Chase & Co.,3.90%,301.44,0.93,(0.31%)
TRV,"The Travelers Companies, Inc.",3.60%,278.56,-0.6,(-0.21%)
AAPL,Apple Inc.,3.59%,277.37,0.19,(0.07%)
CRM,"Salesforce, Inc.",3.38%,261.46,0.44,(0.17%)
AMZN,"Amazon.com, Inc.amazon.com",2.97%,229.69,1.77,(0.78%)
BA,The Boeing Company,2.60%,201.14,0.76,(0.38%)
JNJ,Johnson & Johnson,2.60%,200.65,0.69,(0.35%)
HON,Honeywell International Inc.,2.46%,190.45,0.28,(0.15%)
NVDA,Nvidia,2.40%,185.36,0.39,(0.21%)
MMM,3M Company,2.14%,165.38,0.28,(0.17%)
CVX,Chevron Corporation,1.93%,148.97,0.48,(0.32%)
PG,The Procter & Gamble Company,1.81%,139.97,0.34,(0.24%)
WMT,Walmart Inc.,1.49%,115.28,0.22,(0.19%)
DIS,The Walt Disney Company,1.39%,107.09,0.07,(0.07%)
MRK,"Merck & Co., Inc.",1.26%,97.19,0.3,(0.30%)
CSCO,"Cisco Systems, Inc.",1.03%,79.54,0.03,(0.04%)
KO,The Coca-Cola Company,0.91%,70.23,0.13,(0.19%)
NKE,"Nike, Inc.",0.82%,63.44,0.11,(0.17%)
VZ,Verizon Communications Inc.,0.52%,40.24,0.1,(0.25%)
