Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.38%,881.75,5.17,(0.59%)
CAT,Caterpillar Inc.,7.78%,603.04,8.68,(1.46%)
MSFT,Microsoft Corporation,6.16%,477.25,-14.77,(-3.00%)
AXP,American Express Company,4.80%,372.19,8.28,(2.28%)
HD,"The Home Depot, Inc.",4.46%,345.21,-0.06,(-0.02%)
V,Visa Inc.,4.22%,326.69,0.19,(0.06%)
UNH,UnitedHealth Group Incorporated,4.18%,323.92,0.32,(0.10%)
SHW,Sherwin-Williams,4.14%,320.65,-0.49,(-0.15%)
AMGN,Amgen Inc.,4.07%,315.73,1.88,(0.60%)
IBM,International Business Machines Corporation,4.03%,312.37,1.89,(0.61%)
MCD,McDonald's Corporation,3.98%,308.67,-2.12,(-0.68%)
JPM,JPMorgan Chase & Co.,3.95%,305.8,5.29,(1.76%)
TRV,"The Travelers Companies, Inc.",3.60%,279.17,0.01,(0.00%)
AAPL,Apple Inc.,3.59%,278.24,1.06,(0.38%)
CRM,"Salesforce, Inc.",3.36%,260.46,-0.56,(-0.22%)
AMZN,"Amazon.com, Inc.amazon.com",2.97%,230.03,2.11,(0.93%)
JNJ,Johnson & Johnson,2.64%,204.51,4.55,(2.28%)
BA,The Boeing Company,2.57%,199.08,-1.29,(-0.65%)
HON,Honeywell International Inc.,2.46%,190.72,0.55,(0.29%)
NVDA,Nvidia,2.36%,182.88,-2.09,(-1.13%)
MMM,3M Company,2.13%,164.81,-0.28,(-0.17%)
CVX,Chevron Corporation,1.94%,150.53,2.04,(1.38%)
PG,The Procter & Gamble Company,1.81%,140.26,0.63,(0.45%)
WMT,Walmart Inc.,1.47%,114.03,-1.03,(-0.89%)
DIS,The Walt Disney Company,1.40%,108.37,1.35,(1.26%)
MRK,"Merck & Co., Inc.",1.25%,97.15,0.26,(0.27%)
CSCO,"Cisco Systems, Inc.",1.03%,79.88,0.37,(0.47%)
KO,The Coca-Cola Company,0.90%,70.08,-0.01,(-0.02%)
NKE,"Nike, Inc.",0.84%,65.03,1.7,(2.69%)
VZ,Verizon Communications Inc.,0.51%,39.85,-0.3,(-0.73%)
