Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.35%,879.06,2.48,(0.28%)
CAT,Caterpillar Inc.,7.75%,599.8,5.44,(0.92%)
MSFT,Microsoft Corporation,6.18%,478.59,-13.44,(-2.73%)
AXP,American Express Company,4.78%,369.95,6.04,(1.66%)
HD,"The Home Depot, Inc.",4.49%,347.56,2.29,(0.66%)
V,Visa Inc.,4.24%,328.16,1.66,(0.51%)
UNH,UnitedHealth Group Incorporated,4.18%,323.69,0.09,(0.03%)
SHW,Sherwin-Williams,4.15%,321.77,0.63,(0.19%)
AMGN,Amgen Inc.,4.08%,315.7,1.85,(0.59%)
MCD,McDonald's Corporation,4.00%,309.39,-1.4,(-0.45%)
IBM,International Business Machines Corporation,3.99%,309.28,-1.2,(-0.39%)
JPM,JPMorgan Chase & Co.,3.93%,304.6,4.09,(1.36%)
TRV,"The Travelers Companies, Inc.",3.62%,280.6,1.44,(0.52%)
AAPL,Apple Inc.,3.57%,276.72,-0.46,(-0.17%)
CRM,"Salesforce, Inc.",3.37%,260.65,-0.38,(-0.14%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,230.64,2.72,(1.19%)
JNJ,Johnson & Johnson,2.63%,203.37,3.41,(1.70%)
BA,The Boeing Company,2.58%,199.46,-0.91,(-0.45%)
HON,Honeywell International Inc.,2.47%,191.29,1.12,(0.59%)
NVDA,Nvidia,2.36%,182.74,-2.23,(-1.21%)
MMM,3M Company,2.14%,165.42,0.33,(0.20%)
CVX,Chevron Corporation,1.94%,150.2,1.71,(1.15%)
PG,The Procter & Gamble Company,1.82%,140.59,0.96,(0.69%)
WMT,Walmart Inc.,1.49%,115.35,0.29,(0.25%)
DIS,The Walt Disney Company,1.39%,107.8,0.78,(0.73%)
MRK,"Merck & Co., Inc.",1.26%,97.39,0.5,(0.51%)
CSCO,"Cisco Systems, Inc.",1.02%,79.28,-0.23,(-0.29%)
KO,The Coca-Cola Company,0.91%,70.11,0.02,(0.03%)
NKE,"Nike, Inc.",0.84%,65.0,1.67,(2.63%)
VZ,Verizon Communications Inc.,0.52%,39.96,-0.18,(-0.45%)
