Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.31%,877.24,0.66,(0.08%)
CAT,Caterpillar Inc.,7.76%,602.05,7.68,(1.29%)
MSFT,Microsoft Corporation,6.21%,481.76,-10.26,(-2.08%)
AXP,American Express Company,4.80%,372.65,8.74,(2.40%)
HD,"The Home Depot, Inc.",4.47%,346.51,1.24,(0.36%)
V,Visa Inc.,4.23%,327.79,1.29,(0.39%)
UNH,UnitedHealth Group Incorporated,4.19%,325.26,1.66,(0.51%)
SHW,Sherwin-Williams,4.14%,321.23,0.09,(0.03%)
AMGN,Amgen Inc.,4.08%,316.24,2.39,(0.76%)
IBM,International Business Machines Corporation,4.02%,311.83,1.34,(0.43%)
MCD,McDonald's Corporation,3.99%,309.23,-1.56,(-0.50%)
JPM,JPMorgan Chase & Co.,3.94%,305.46,4.95,(1.65%)
TRV,"The Travelers Companies, Inc.",3.60%,279.51,0.34,(0.12%)
AAPL,Apple Inc.,3.60%,279.05,1.87,(0.67%)
CRM,"Salesforce, Inc.",3.37%,261.72,0.7,(0.27%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,231.39,3.47,(1.52%)
JNJ,Johnson & Johnson,2.63%,204.18,4.22,(2.11%)
BA,The Boeing Company,2.56%,198.87,-1.5,(-0.75%)
HON,Honeywell International Inc.,2.47%,191.32,1.15,(0.61%)
NVDA,Nvidia,2.36%,183.17,-1.8,(-0.97%)
MMM,3M Company,2.13%,165.2,0.11,(0.07%)
CVX,Chevron Corporation,1.95%,150.96,2.47,(1.67%)
PG,The Procter & Gamble Company,1.81%,140.77,1.14,(0.82%)
WMT,Walmart Inc.,1.47%,114.09,-0.97,(-0.84%)
DIS,The Walt Disney Company,1.40%,108.48,1.46,(1.36%)
MRK,"Merck & Co., Inc.",1.26%,97.42,0.53,(0.54%)
CSCO,"Cisco Systems, Inc.",1.03%,79.79,0.28,(0.36%)
KO,The Coca-Cola Company,0.90%,70.02,-0.07,(-0.10%)
NKE,"Nike, Inc.",0.84%,65.14,1.81,(2.86%)
VZ,Verizon Communications Inc.,0.51%,39.9,-0.24,(-0.61%)
