Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.30%,875.99,-0.6,(-0.07%)
CAT,Caterpillar Inc.,7.76%,601.64,7.28,(1.22%)
MSFT,Microsoft Corporation,6.22%,482.19,-9.83,(-2.00%)
AXP,American Express Company,4.81%,372.6,8.69,(2.39%)
HD,"The Home Depot, Inc.",4.46%,346.21,0.94,(0.27%)
V,Visa Inc.,4.23%,328.18,1.68,(0.51%)
UNH,UnitedHealth Group Incorporated,4.19%,324.79,1.19,(0.37%)
SHW,Sherwin-Williams,4.15%,321.53,0.39,(0.12%)
AMGN,Amgen Inc.,4.07%,315.87,2.01,(0.64%)
IBM,International Business Machines Corporation,4.02%,311.55,1.07,(0.34%)
MCD,McDonald's Corporation,3.99%,309.71,-1.08,(-0.35%)
JPM,JPMorgan Chase & Co.,3.94%,305.52,5.01,(1.67%)
TRV,"The Travelers Companies, Inc.",3.60%,279.45,0.29,(0.11%)
AAPL,Apple Inc.,3.59%,278.56,1.38,(0.50%)
CRM,"Salesforce, Inc.",3.37%,261.62,0.6,(0.23%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,230.93,3.01,(1.32%)
JNJ,Johnson & Johnson,2.63%,203.91,3.95,(1.98%)
BA,The Boeing Company,2.56%,198.83,-1.54,(-0.77%)
HON,Honeywell International Inc.,2.47%,191.19,1.02,(0.54%)
NVDA,Nvidia,2.36%,182.93,-2.04,(-1.10%)
MMM,3M Company,2.13%,165.02,-0.07,(-0.04%)
CVX,Chevron Corporation,1.94%,150.62,2.13,(1.43%)
PG,The Procter & Gamble Company,1.81%,140.68,1.05,(0.75%)
WMT,Walmart Inc.,1.47%,114.05,-1.02,(-0.88%)
DIS,The Walt Disney Company,1.40%,108.63,1.61,(1.50%)
MRK,"Merck & Co., Inc.",1.25%,97.26,0.37,(0.38%)
CSCO,"Cisco Systems, Inc.",1.03%,79.81,0.3,(0.38%)
KO,The Coca-Cola Company,0.90%,69.92,-0.17,(-0.24%)
NKE,"Nike, Inc.",0.84%,65.09,1.76,(2.78%)
VZ,Verizon Communications Inc.,0.51%,39.86,-0.29,(-0.71%)
