Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.37%,882.51,5.93,(0.68%)
CAT,Caterpillar Inc.,7.78%,603.57,9.21,(1.55%)
MSFT,Microsoft Corporation,6.19%,480.36,-11.66,(-2.37%)
AXP,American Express Company,4.78%,371.35,7.44,(2.04%)
HD,"The Home Depot, Inc.",4.47%,347.06,1.79,(0.52%)
V,Visa Inc.,4.23%,328.23,1.73,(0.53%)
UNH,UnitedHealth Group Incorporated,4.18%,324.23,0.63,(0.19%)
SHW,Sherwin-Williams,4.14%,321.0,-0.14,(-0.04%)
AMGN,Amgen Inc.,4.08%,316.55,2.7,(0.86%)
IBM,International Business Machines Corporation,4.00%,310.69,0.21,(0.07%)
MCD,McDonald's Corporation,3.98%,308.8,-1.99,(-0.64%)
JPM,JPMorgan Chase & Co.,3.95%,306.3,5.79,(1.93%)
TRV,"The Travelers Companies, Inc.",3.61%,280.09,0.92,(0.33%)
AAPL,Apple Inc.,3.58%,278.19,1.01,(0.36%)
CRM,"Salesforce, Inc.",3.38%,262.28,1.26,(0.48%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,231.26,3.34,(1.47%)
JNJ,Johnson & Johnson,2.63%,203.86,3.9,(1.95%)
BA,The Boeing Company,2.57%,199.32,-1.06,(-0.53%)
HON,Honeywell International Inc.,2.47%,191.7,1.53,(0.80%)
NVDA,Nvidia,2.35%,182.22,-2.75,(-1.49%)
MMM,3M Company,2.13%,164.97,-0.12,(-0.07%)
CVX,Chevron Corporation,1.94%,150.36,1.87,(1.26%)
PG,The Procter & Gamble Company,1.81%,140.81,1.18,(0.84%)
WMT,Walmart Inc.,1.48%,114.6,-0.46,(-0.40%)
DIS,The Walt Disney Company,1.39%,108.1,1.08,(1.01%)
MRK,"Merck & Co., Inc.",1.26%,97.43,0.54,(0.55%)
CSCO,"Cisco Systems, Inc.",1.03%,79.82,0.31,(0.38%)
KO,The Coca-Cola Company,0.90%,70.1,0.01,(0.01%)
NKE,"Nike, Inc.",0.84%,65.11,1.78,(2.81%)
VZ,Verizon Communications Inc.,0.51%,39.92,-0.23,(-0.56%)
