Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.20%,182.88,-2.09,(-1.13%)
AAPL,Apple Inc.,6.66%,278.24,1.06,(0.38%)
MSFT,Microsoft,5.75%,477.25,-14.77,(-3.00%)
AMZN,Amazon,3.98%,230.03,2.11,(0.93%)
GOOGL,Alphabet Inc. (Class A),3.20%,316.07,-1.01,(-0.32%)
AVGO,Broadcom,3.12%,407.17,0.88,(0.22%)
GOOG,Alphabet Inc. (Class C),2.98%,316.84,-0.91,(-0.29%)
META,Meta Platforms,2.63%,644.83,-12.13,(-1.85%)
TSLA,"Tesla, Inc.",2.40%,445.2,0.03,(0.01%)
BRK.B,Berkshire Hathaway,1.72%,492.4,0.97,(0.20%)
WMT,Walmart,1.47%,114.03,-1.03,(-0.89%)
LLY,Lilly (Eli),1.45%,997.34,15.12,(1.54%)
JPM,JPMorgan Chase,1.35%,305.8,5.29,(1.76%)
V,Visa Inc.,1.02%,326.7,0.2,(0.06%)
ORCL,Oracle Corporation,1.01%,219.17,-2.36,(-1.07%)
XOM,ExxonMobil,0.81%,118.91,0.66,(0.56%)
JNJ,Johnson & Johnson,0.80%,204.51,4.55,(2.28%)
MA,Mastercard,0.79%,539.88,2.33,(0.43%)
PLTR,Palantir Technologies,0.72%,186.82,4.98,(2.74%)
NFLX,Netflix,0.65%,94.09,-2.62,(-2.71%)
ABBV,AbbVie,0.64%,223.35,0.36,(0.16%)
BAC,Bank of America,0.64%,53.79,0.24,(0.46%)
COST,Costco,0.63%,876.99,-11.45,(-1.29%)
AMD,Advanced Micro Devices,0.58%,219.42,-2.2,(-0.99%)
HD,Home Depot (The),0.56%,345.21,-0.06,(-0.02%)
PG,Procter & Gamble,0.53%,140.26,0.63,(0.45%)
CSCO,Cisco,0.51%,79.88,0.37,(0.47%)
KO,Coca-Cola Company (The),0.49%,70.08,-0.01,(-0.02%)
CVX,Chevron Corporation,0.49%,150.53,2.04,(1.38%)
GE,GE Aerospace,0.48%,282.46,-2.85,(-1.00%)
UNH,UnitedHealth Group,0.48%,323.92,0.32,(0.10%)
IBM,IBM,0.47%,312.37,1.88,(0.61%)
MU,Micron Technology,0.47%,258.78,6.36,(2.52%)
MS,Morgan Stanley,0.46%,178.51,-0.32,(-0.18%)
CAT,Caterpillar Inc.,0.46%,603.04,8.68,(1.46%)
WFC,Wells Fargo,0.46%,89.83,0.94,(1.06%)
GS,Goldman Sachs,0.43%,881.75,5.17,(0.59%)
AXP,American Express,0.42%,372.19,8.28,(2.28%)
CRM,Salesforce,0.40%,260.46,-0.56,(-0.22%)
MRK,Merck & Co.,0.39%,97.15,0.26,(0.27%)
APP,AppLovin Corporation,0.38%,702.27,-22.35,(-3.08%)
RTX,RTX Corporation,0.38%,174.94,3.01,(1.75%)
PM,Philip Morris International,0.38%,150.44,0.07,(0.05%)
MCD,McDonald's,0.36%,308.67,-2.12,(-0.68%)
TMUS,T-Mobile US,0.36%,196.18,-5.17,(-2.57%)
AMAT,Applied Materials,0.35%,271.06,3.92,(1.47%)
ABT,Abbott Laboratories,0.35%,122.68,1.43,(1.18%)
TMO,Thermo Fisher Scientific,0.34%,566.68,3.61,(0.64%)
LRCX,Lam Research,0.34%,166.03,0.22,(0.13%)
PEP,PepsiCo,0.33%,149.37,4.73,(3.27%)
C,Citigroup,0.32%,110.5,1.07,(0.98%)
ISRG,Intuitive Surgical,0.32%,553.36,-4.77,(-0.86%)
GEV,GE Vernova,0.31%,716.35,91.05,(14.56%)
DIS,Walt Disney Company (The),0.31%,108.37,1.35,(1.26%)
QCOM,Qualcomm,0.31%,179.67,3.67,(2.09%)
INTC,Intel,0.31%,40.19,-0.31,(-0.77%)
INTU,Intuit,0.30%,658.24,2.49,(0.38%)
LIN,Linde plc,0.30%,390.32,-0.06,(-0.01%)
NOW,ServiceNow,0.29%,851.99,-2.92,(-0.34%)
UBER,Uber,0.28%,83.54,-5.53,(-6.21%)
TJX,TJX Companies,0.28%,155.58,1.9,(1.24%)
T,AT&T,0.28%,24.37,-0.15,(-0.59%)
AMGN,Amgen,0.28%,315.73,1.88,(0.60%)
BKNG,Booking Holdings,0.27%,5260.25,64.49,(1.24%)
SCHW,Charles Schwab Corporation,0.27%,95.36,1.2,(1.28%)
NEE,NextEra Energy,0.27%,81.26,1.62,(2.03%)
VZ,Verizon,0.27%,39.85,-0.3,(-0.73%)
APH,Amphenol,0.27%,137.17,-1.41,(-1.02%)
BLK,BlackRock,0.27%,1078.98,7.67,(0.72%)
ACN,Accenture,0.27%,268.97,-0.56,(-0.21%)
ANET,Arista Networks,0.27%,130.8,0.76,(0.59%)
TXN,Texas Instruments,0.26%,179.46,-0.06,(-0.04%)
