Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.28%,184.86,-0.12,(-0.06%)
AAPL,Apple Inc.,6.62%,276.54,-0.64,(-0.23%)
MSFT,Microsoft,5.91%,491.32,-0.7,(-0.14%)
AMZN,Amazon,3.95%,228.04,0.12,(0.05%)
GOOGL,Alphabet Inc. (Class A),3.20%,316.18,-0.9,(-0.29%)
AVGO,Broadcom,3.10%,405.81,-0.49,(-0.12%)
GOOG,Alphabet Inc. (Class C),2.98%,316.77,-0.98,(-0.31%)
META,Meta Platforms,2.66%,652.46,-4.5,(-0.68%)
TSLA,"Tesla, Inc.",2.41%,447.35,2.18,(0.49%)
BRK.B,Berkshire Hathaway,1.72%,491.75,0.31,(0.06%)
WMT,Walmart,1.49%,115.39,0.33,(0.28%)
LLY,Lilly (Eli),1.43%,984.58,2.36,(0.24%)
JPM,JPMorgan Chase,1.33%,300.8,0.29,(0.10%)
ORCL,Oracle Corporation,1.03%,223.06,1.53,(0.69%)
V,Visa Inc.,1.02%,326.71,0.21,(0.06%)
XOM,ExxonMobil,0.81%,118.62,0.37,(0.31%)
MA,Mastercard,0.78%,538.5,0.95,(0.18%)
JNJ,Johnson & Johnson,0.78%,200.65,0.69,(0.35%)
PLTR,Palantir Technologies,0.71%,183.35,1.5,(0.83%)
NFLX,Netflix,0.66%,96.49,-0.22,(-0.23%)
ABBV,AbbVie,0.64%,224.5,1.51,(0.68%)
COST,Costco,0.64%,886.64,-1.8,(-0.20%)
BAC,Bank of America,0.63%,53.59,0.05,(0.09%)
AMD,Advanced Micro Devices,0.58%,221.63,0.01,(0.00%)
HD,Home Depot (The),0.56%,345.71,0.44,(0.13%)
PG,Procter & Gamble,0.53%,139.78,0.15,(0.10%)
CSCO,Cisco,0.51%,79.2,-0.31,(-0.39%)
KO,Coca-Cola Company (The),0.49%,70.24,0.15,(0.21%)
GE,GE Aerospace,0.49%,285.42,0.11,(0.04%)
CVX,Chevron Corporation,0.48%,148.69,0.19,(0.13%)
UNH,UnitedHealth Group,0.47%,323.59,-0.01,(-0.00%)
IBM,IBM,0.47%,310.16,-0.33,(-0.10%)
MU,Micron Technology,0.46%,253.38,0.96,(0.38%)
MS,Morgan Stanley,0.46%,179.03,0.2,(0.11%)
WFC,Wells Fargo,0.45%,88.82,-0.07,(-0.08%)
CAT,Caterpillar Inc.,0.45%,594.65,0.29,(0.05%)
GS,Goldman Sachs,0.43%,876.64,0.06,(0.01%)
AXP,American Express,0.41%,363.42,-0.49,(-0.13%)
APP,AppLovin Corporation,0.40%,722.25,-2.37,(-0.33%)
CRM,Salesforce,0.39%,259.96,-1.06,(-0.41%)
MRK,Merck & Co.,0.39%,96.95,0.06,(0.06%)
PM,Philip Morris International,0.38%,150.75,0.38,(0.25%)
RTX,RTX Corporation,0.37%,171.98,0.05,(0.03%)
TMUS,T-Mobile US,0.37%,201.63,0.28,(0.14%)
MCD,McDonald's,0.36%,310.79,-0.0,(-0.00%)
AMAT,Applied Materials,0.34%,266.75,-0.39,(-0.15%)
ABT,Abbott Laboratories,0.34%,121.56,0.31,(0.25%)
TMO,Thermo Fisher Scientific,0.34%,562.04,-1.03,(-0.18%)
LRCX,Lam Research,0.34%,165.2,-0.61,(-0.37%)
PEP,PepsiCo,0.32%,145.84,1.2,(0.83%)
ISRG,Intuitive Surgical,0.32%,557.12,-1.01,(-0.18%)
C,Citigroup,0.32%,109.46,0.03,(0.03%)
INTC,Intel,0.31%,40.32,-0.18,(-0.45%)
DIS,Walt Disney Company (The),0.31%,106.88,-0.14,(-0.14%)
QCOM,Qualcomm,0.30%,175.72,-0.28,(-0.16%)
GEV,GE Vernova,0.30%,684.98,59.68,(9.54%)
UBER,Uber,0.30%,89.09,0.02,(0.02%)
INTU,Intuit,0.30%,657.96,2.21,(0.34%)
LIN,Linde plc,0.29%,389.96,-0.43,(-0.11%)
NOW,ServiceNow,0.29%,853.26,-1.65,(-0.19%)
T,AT&T,0.28%,24.5,-0.02,(-0.06%)
TJX,TJX Companies,0.28%,153.7,0.01,(0.01%)
VZ,Verizon,0.28%,40.29,0.15,(0.37%)
APH,Amphenol,0.27%,138.28,-0.3,(-0.22%)
AMGN,Amgen,0.27%,314.18,0.33,(0.11%)
ACN,Accenture,0.27%,270.22,0.69,(0.26%)
SCHW,Charles Schwab Corporation,0.27%,94.25,0.09,(0.10%)
BKNG,Booking Holdings,0.27%,5173.43,-22.33,(-0.43%)
NEE,NextEra Energy,0.27%,79.81,0.17,(0.21%)
BLK,BlackRock,0.27%,1068.52,-2.79,(-0.26%)
ANET,Arista Networks,0.27%,130.44,0.4,(0.30%)
TXN,Texas Instruments,0.26%,177.76,-1.76,(-0.98%)
KLAC,KLA Corporation,0.26%,1221.86,-3.75,(-0.31%)
DHR,Danaher Corporation,0.25%,222.52,-0.72,(-0.32%)
BA,Boeing,0.25%,200.75,0.38,(0.19%)
SPGI,S&P Global,0.24%,490.68,-0.05,(-0.01%)
GILD,Gilead Sciences,0.24%,119.37,0.0,(0.00%)
COF,Capital One,0.24%,231.28,0.47,(0.20%)
PFE,Pfizer,0.23%,25.47,0.14,(0.55%)
ADBE,Adobe Inc.,0.23%,343.27,-1.05,(-0.30%)
BSX,Boston Scientific,0.22%,92.76,0.23,(0.25%)
UNP,Union Pacific Corporation,0.22%,231.26,-0.3,(-0.13%)
LOW,Lowe's,0.22%,242.92,0.25,(0.10%)
PANW,Palo Alto Networks,0.22%,194.53,-0.47,(-0.24%)
WELL,Welltower,0.22%,197.01,1.21,(0.62%)
ADI,Analog Devices,0.22%,275.53,-0.72,(-0.26%)
ETN,Eaton Corporation,0.22%,344.02,2.26,(0.66%)
SYK,Stryker Corporation,0.22%,349.19,-0.04,(-0.01%)
PGR,Progressive Corporation,0.21%,226.33,-0.03,(-0.01%)
CRWD,CrowdStrike,0.21%,517.85,-0.13,(-0.03%)
MDT,Medtronic,0.21%,99.6,-0.03,(-0.03%)
