Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.20%,183.15,-1.82,(-0.99%)
AAPL,Apple Inc.,6.64%,278.13,0.95,(0.34%)
MSFT,Microsoft,5.73%,476.49,-15.53,(-3.16%)
AMZN,Amazon,3.98%,230.33,2.41,(1.06%)
GOOGL,Alphabet Inc. (Class A),3.22%,318.04,0.96,(0.30%)
AVGO,Broadcom,3.11%,407.37,1.08,(0.27%)
GOOG,Alphabet Inc. (Class C),3.00%,318.69,0.94,(0.30%)
META,Meta Platforms,2.63%,645.39,-11.57,(-1.76%)
TSLA,"Tesla, Inc.",2.41%,448.24,3.07,(0.69%)
BRK.B,Berkshire Hathaway,1.72%,492.32,0.89,(0.18%)
WMT,Walmart,1.46%,113.25,-1.81,(-1.57%)
LLY,Lilly (Eli),1.44%,996.24,14.02,(1.43%)
JPM,JPMorgan Chase,1.35%,306.74,6.23,(2.07%)
V,Visa Inc.,1.02%,326.6,0.1,(0.03%)
ORCL,Oracle Corporation,1.01%,219.95,-1.58,(-0.72%)
XOM,ExxonMobil,0.81%,119.35,1.1,(0.93%)
JNJ,Johnson & Johnson,0.80%,205.71,5.75,(2.87%)
MA,Mastercard,0.78%,540.47,2.92,(0.54%)
PLTR,Palantir Technologies,0.73%,188.98,7.14,(3.93%)
ABBV,AbbVie,0.64%,224.56,1.57,(0.70%)
NFLX,Netflix,0.64%,93.4,-3.31,(-3.43%)
BAC,Bank of America,0.64%,53.9,0.36,(0.68%)
COST,Costco,0.63%,872.71,-15.73,(-1.77%)
AMD,Advanced Micro Devices,0.58%,220.44,-1.18,(-0.53%)
HD,Home Depot (The),0.56%,347.82,2.55,(0.74%)
PG,Procter & Gamble,0.53%,139.82,0.19,(0.14%)
CSCO,Cisco,0.51%,80.12,0.61,(0.76%)
CVX,Chevron Corporation,0.49%,151.01,2.52,(1.70%)
KO,Coca-Cola Company (The),0.49%,69.98,-0.11,(-0.16%)
GE,GE Aerospace,0.48%,282.31,-3.0,(-1.05%)
UNH,UnitedHealth Group,0.48%,325.75,2.15,(0.66%)
MU,Micron Technology,0.47%,260.2,7.78,(3.08%)
IBM,IBM,0.47%,313.21,2.73,(0.88%)
MS,Morgan Stanley,0.46%,179.26,0.42,(0.24%)
CAT,Caterpillar Inc.,0.46%,604.92,10.56,(1.78%)
WFC,Wells Fargo,0.46%,90.16,1.27,(1.43%)
GS,Goldman Sachs,0.43%,885.83,9.25,(1.05%)
AXP,American Express,0.42%,374.09,10.18,(2.80%)
CRM,Salesforce,0.40%,262.69,1.67,(0.64%)
MRK,Merck & Co.,0.39%,96.95,0.06,(0.06%)
APP,AppLovin Corporation,0.39%,705.68,-18.94,(-2.61%)
RTX,RTX Corporation,0.38%,175.81,3.88,(2.26%)
PM,Philip Morris International,0.38%,150.18,-0.19,(-0.13%)
MCD,McDonald's,0.36%,309.85,-0.94,(-0.30%)
TMUS,T-Mobile US,0.35%,195.09,-6.26,(-3.11%)
AMAT,Applied Materials,0.35%,272.03,4.89,(1.83%)
TMO,Thermo Fisher Scientific,0.35%,571.05,7.98,(1.42%)
ABT,Abbott Laboratories,0.35%,122.8,1.55,(1.28%)
LRCX,Lam Research,0.34%,166.83,1.02,(0.61%)
PEP,PepsiCo,0.33%,149.29,4.65,(3.21%)
C,Citigroup,0.32%,110.82,1.39,(1.27%)
ISRG,Intuitive Surgical,0.32%,555.16,-2.97,(-0.53%)
GEV,GE Vernova,0.32%,721.98,96.68,(15.46%)
QCOM,Qualcomm,0.31%,181.18,5.18,(2.94%)
DIS,Walt Disney Company (The),0.31%,108.68,1.66,(1.55%)
INTC,Intel,0.31%,40.28,-0.22,(-0.54%)
INTU,Intuit,0.30%,662.3,6.55,(1.00%)
LIN,Linde plc,0.30%,391.08,0.7,(0.18%)
NOW,ServiceNow,0.29%,854.72,-0.19,(-0.02%)
UBER,Uber,0.28%,83.24,-5.83,(-6.54%)
TJX,TJX Companies,0.28%,155.58,1.9,(1.24%)
T,AT&T,0.28%,24.37,-0.14,(-0.59%)
BKNG,Booking Holdings,0.28%,5304.41,108.65,(2.09%)
AMGN,Amgen,0.28%,315.93,2.08,(0.66%)
SCHW,Charles Schwab Corporation,0.27%,95.62,1.46,(1.55%)
NEE,NextEra Energy,0.27%,81.44,1.8,(2.26%)
APH,Amphenol,0.27%,138.09,-0.49,(-0.36%)
BLK,BlackRock,0.27%,1083.78,12.47,(1.16%)
VZ,Verizon,0.27%,39.77,-0.37,(-0.93%)
ACN,Accenture,0.27%,269.22,-0.31,(-0.12%)
ANET,Arista Networks,0.27%,131.49,1.45,(1.12%)
TXN,Texas Instruments,0.26%,179.92,0.4,(0.22%)
KLAC,KLA Corporation,0.26%,1233.12,7.51,(0.61%)
DHR,Danaher Corporation,0.26%,227.15,3.92,(1.76%)
BA,Boeing,0.24%,199.15,-1.22,(-0.61%)
GILD,Gilead Sciences,0.24%,120.55,1.19,(1.00%)
COF,Capital One,0.24%,234.22,3.41,(1.48%)
SPGI,S&P Global,0.24%,488.21,-2.52,(-0.51%)
PFE,Pfizer,0.24%,25.63,0.3,(1.16%)
ADBE,Adobe Inc.,0.23%,343.27,-1.05,(-0.31%)
UNP,Union Pacific Corporation,0.22%,233.91,2.34,(1.01%)
LOW,Lowe's,0.22%,244.55,1.88,(0.77%)
BSX,Boston Scientific,0.22%,92.41,-0.12,(-0.13%)
ADI,Analog Devices,0.22%,279.62,3.38,(1.22%)
ETN,Eaton Corporation,0.22%,349.48,7.72,(2.26%)
SYK,Stryker Corporation,0.22%,351.15,1.92,(0.55%)
PANW,Palo Alto Networks,0.22%,192.59,-2.41,(-1.23%)
WELL,Welltower,0.22%,194.19,-1.61,(-0.82%)
PGR,Progressive Corporation,0.21%,224.3,-2.05,(-0.91%)
CRWD,CrowdStrike,0.21%,514.74,-3.25,(-0.63%)
MDT,Medtronic,0.21%,100.59,0.97,(0.97%)
DE,Deere & Company,0.20%,462.82,-0.04,(-0.01%)
KKR,KKR,0.20%,139.22,3.44,(2.53%)
HOOD,"Robinhood Markets, Inc.",0.20%,136.05,0.34,(0.25%)
HON,Honeywell,0.20%,191.07,0.9,(0.47%)
PLD,Prologis,0.19%,129.52,2.07,(1.62%)
COP,ConocoPhillips,0.19%,96.5,3.07,(3.28%)
BX,Blackstone Inc.,0.19%,153.91,-2.11,(-1.35%)
CB,Chubb Limited,0.19%,302.41,1.19,(0.39%)
CEG,Constellation Energy,0.18%,356.96,-2.19,(-0.61%)
VRTX,Vertex Pharmaceuticals,0.18%,438.71,1.7,(0.39%)
PH,Parker Hannifin,0.18%,881.36,18.43,(2.14%)
LMT,Lockheed Martin,0.18%,470.8,3.91,(0.84%)
HCA,HCA Healthcare,0.17%,471.52,-16.98,(-3.48%)
BMY,Bristol Myers Squibb,0.17%,51.28,0.63,(1.23%)
ADP,Automatic Data Processing,0.17%,257.54,-0.69,(-0.27%)
NEM,Newmont,0.17%,94.59,0.5,(0.54%)
CVS,CVS Health,0.16%,78.69,0.45,(0.58%)
CMCSA,Comcast,0.16%,27.23,0.44,(1.63%)
MCK,McKesson Corporation,0.16%,802.15,7.14,(0.90%)
MO,Altria,0.16%,58.8,0.62,(1.06%)
CME,CME Group,0.16%,268.48,-1.64,(-0.61%)
NKE,"Nike, Inc.",0.16%,65.36,2.03,(3.20%)
DASH,DoorDash,0.15%,219.72,-10.27,(-4.47%)
SBUX,Starbucks,0.15%,82.75,0.47,(0.57%)
DELL,Dell Technologies,0.15%,138.82,0.6,(0.44%)
SO,Southern Company,0.15%,84.35,-1.14,(-1.34%)
GD,General Dynamics,0.15%,342.47,8.2,(2.45%)
CDNS,Cadence Design Systems,0.15%,337.67,2.6,(0.78%)
ICE,Intercontinental Exchange,0.15%,159.62,1.61,(1.02%)
SNPS,Synopsys,0.15%,472.81,6.96,(1.49%)
DUK,Duke Energy,0.14%,114.4,-0.84,(-0.73%)
MMC,Marsh McLennan,0.14%,180.27,-0.99,(-0.55%)
TT,Trane Technologies,0.14%,396.67,-2.33,(-0.59%)
MMM,3M,0.14%,165.42,0.33,(0.20%)
AMT,American Tower,0.14%,182.16,2.61,(1.45%)
MCO,Moody's Corporation,0.14%,477.7,-8.67,(-1.78%)
APO,Apollo Global Management,0.14%,146.82,2.93,(2.04%)
WM,Waste Management,0.14%,208.84,-0.47,(-0.22%)
UPS,United Parcel Service,0.14%,98.64,1.67,(1.72%)
