Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.20%,182.74,-2.23,(-1.21%)
AAPL,Apple Inc.,6.63%,276.72,-0.46,(-0.17%)
MSFT,Microsoft,5.77%,478.59,-13.44,(-2.73%)
AMZN,Amazon,4.00%,230.64,2.72,(1.19%)
GOOGL,Alphabet Inc. (Class A),3.22%,317.22,0.14,(0.04%)
AVGO,Broadcom,3.07%,400.72,-5.57,(-1.37%)
GOOG,Alphabet Inc. (Class C),3.00%,317.79,0.04,(0.01%)
META,Meta Platforms,2.65%,648.59,-8.37,(-1.27%)
TSLA,"Tesla, Inc.",2.40%,444.9,-0.28,(-0.06%)
BRK.B,Berkshire Hathaway,1.73%,495.47,4.04,(0.82%)
WMT,Walmart,1.49%,115.35,0.29,(0.25%)
LLY,Lilly (Eli),1.44%,988.8,6.58,(0.67%)
JPM,JPMorgan Chase,1.34%,304.6,4.09,(1.36%)
V,Visa Inc.,1.03%,328.16,1.66,(0.51%)
ORCL,Oracle Corporation,1.02%,220.46,-1.07,(-0.48%)
XOM,ExxonMobil,0.82%,119.45,1.2,(1.01%)
JNJ,Johnson & Johnson,0.79%,203.37,3.41,(1.70%)
MA,Mastercard,0.79%,543.14,5.59,(1.04%)
PLTR,Palantir Technologies,0.71%,184.16,2.32,(1.28%)
NFLX,Netflix,0.65%,94.69,-2.02,(-2.08%)
ABBV,AbbVie,0.64%,223.34,0.35,(0.16%)
BAC,Bank of America,0.64%,53.8,0.26,(0.48%)
COST,Costco,0.64%,884.46,-3.99,(-0.45%)
AMD,Advanced Micro Devices,0.58%,219.32,-2.3,(-1.04%)
HD,Home Depot (The),0.56%,347.56,2.29,(0.66%)
PG,Procter & Gamble,0.53%,140.59,0.96,(0.69%)
CSCO,Cisco,0.51%,79.28,-0.23,(-0.29%)
KO,Coca-Cola Company (The),0.49%,70.11,0.02,(0.03%)
CVX,Chevron Corporation,0.49%,150.2,1.71,(1.15%)
GE,GE Aerospace,0.48%,282.67,-2.64,(-0.93%)
UNH,UnitedHealth Group,0.48%,323.69,0.09,(0.03%)
IBM,IBM,0.47%,309.28,-1.2,(-0.39%)
MU,Micron Technology,0.46%,253.14,0.72,(0.29%)
MS,Morgan Stanley,0.46%,179.15,0.32,(0.18%)
CAT,Caterpillar Inc.,0.46%,599.8,5.44,(0.92%)
WFC,Wells Fargo,0.45%,89.04,0.15,(0.17%)
GS,Goldman Sachs,0.43%,879.06,2.48,(0.28%)
AXP,American Express,0.41%,369.95,6.04,(1.66%)
CRM,Salesforce,0.40%,260.65,-0.38,(-0.14%)
MRK,Merck & Co.,0.39%,97.39,0.5,(0.51%)
APP,AppLovin Corporation,0.38%,699.41,-25.21,(-3.48%)
PM,Philip Morris International,0.38%,149.38,-0.99,(-0.66%)
RTX,RTX Corporation,0.38%,172.77,0.84,(0.49%)
TMUS,T-Mobile US,0.36%,198.69,-2.66,(-1.32%)
MCD,McDonald's,0.36%,309.39,-1.4,(-0.45%)
TMO,Thermo Fisher Scientific,0.35%,567.89,4.81,(0.86%)
AMAT,Applied Materials,0.34%,266.98,-0.16,(-0.06%)
ABT,Abbott Laboratories,0.34%,122.05,0.8,(0.66%)
LRCX,Lam Research,0.33%,162.86,-2.95,(-1.78%)
PEP,PepsiCo,0.33%,148.22,3.58,(2.47%)
C,Citigroup,0.32%,110.24,0.81,(0.74%)
ISRG,Intuitive Surgical,0.32%,550.54,-7.59,(-1.36%)
DIS,Walt Disney Company (The),0.31%,107.8,0.78,(0.73%)
QCOM,Qualcomm,0.31%,179.05,3.05,(1.73%)
INTC,Intel,0.31%,39.65,-0.85,(-2.09%)
GEV,GE Vernova,0.30%,681.68,56.38,(9.02%)
LIN,Linde plc,0.30%,391.79,1.41,(0.36%)
INTU,Intuit,0.30%,655.34,-0.41,(-0.06%)
