Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.22%,183.15,-1.82,(-0.98%)
AAPL,Apple Inc.,6.64%,277.08,-0.1,(-0.04%)
MSFT,Microsoft,5.77%,478.53,-13.49,(-2.74%)
AMZN,Amazon,4.01%,231.08,3.16,(1.39%)
GOOGL,Alphabet Inc. (Class A),3.22%,317.33,0.25,(0.08%)
AVGO,Broadcom,3.08%,402.33,-3.96,(-0.97%)
GOOG,Alphabet Inc. (Class C),3.00%,317.88,0.13,(0.04%)
META,Meta Platforms,2.66%,650.18,-6.78,(-1.03%)
TSLA,"Tesla, Inc.",2.40%,444.97,-0.2,(-0.04%)
BRK.B,Berkshire Hathaway,1.73%,495.17,3.74,(0.76%)
WMT,Walmart,1.49%,115.43,0.37,(0.32%)
LLY,Lilly (Eli),1.43%,984.02,1.8,(0.18%)
JPM,JPMorgan Chase,1.34%,303.61,3.1,(1.03%)
V,Visa Inc.,1.02%,327.28,0.78,(0.24%)
ORCL,Oracle Corporation,1.02%,220.29,-1.24,(-0.56%)
XOM,ExxonMobil,0.82%,119.2,0.95,(0.80%)
JNJ,Johnson & Johnson,0.79%,203.15,3.19,(1.60%)
MA,Mastercard,0.79%,542.33,4.78,(0.89%)
PLTR,Palantir Technologies,0.72%,185.58,3.74,(2.06%)
NFLX,Netflix,0.65%,94.97,-1.74,(-1.80%)
COST,Costco,0.64%,884.3,-4.14,(-0.47%)
ABBV,AbbVie,0.64%,222.12,-0.87,(-0.39%)
BAC,Bank of America,0.64%,53.68,0.14,(0.27%)
AMD,Advanced Micro Devices,0.58%,219.39,-2.23,(-1.01%)
HD,Home Depot (The),0.56%,346.64,1.37,(0.40%)
PG,Procter & Gamble,0.53%,140.46,0.83,(0.59%)
CSCO,Cisco,0.51%,79.27,-0.24,(-0.31%)
KO,Coca-Cola Company (The),0.49%,70.07,-0.02,(-0.03%)
CVX,Chevron Corporation,0.49%,150.09,1.6,(1.08%)
GE,GE Aerospace,0.48%,282.69,-2.62,(-0.92%)
UNH,UnitedHealth Group,0.47%,320.84,-2.76,(-0.85%)
IBM,IBM,0.47%,309.33,-1.15,(-0.37%)
MU,Micron Technology,0.46%,253.27,0.84,(0.33%)
MS,Morgan Stanley,0.46%,178.88,0.05,(0.03%)
CAT,Caterpillar Inc.,0.46%,599.92,5.56,(0.94%)
WFC,Wells Fargo,0.45%,88.89,0.0,(0.00%)
GS,Goldman Sachs,0.43%,877.97,1.38,(0.16%)
AXP,American Express,0.41%,369.04,5.13,(1.41%)
