Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.12%,182.22,-2.75,(-1.49%)
AAPL,Apple Inc.,12.17%,278.19,1.01,(0.37%)
MSFT,Microsoft,10.57%,480.36,-11.66,(-2.37%)
AMZN,Amazon,7.32%,231.26,3.34,(1.47%)
GOOGL,Alphabet Inc. (Class A),5.87%,317.07,-0.01,(-0.00%)
AVGO,Broadcom Inc.,5.62%,401.84,-4.45,(-1.10%)
GOOG,Alphabet Inc. (Class C),5.47%,317.62,-0.13,(-0.04%)
META,Meta Platforms,4.87%,652.22,-4.74,(-0.72%)
TSLA,"Tesla, Inc.",4.39%,445.35,0.18,(0.04%)
PLTR,Palantir Technologies,1.32%,186.76,4.91,(2.70%)
ASML,ASML Holding,1.26%,1099.91,-11.53,(-1.04%)
NFLX,Netflix,1.19%,94.88,-1.83,(-1.90%)
COST,Costco,1.15%,878.03,-10.41,(-1.17%)
AMD,Advanced Micro Devices Inc.,1.06%,219.99,-1.63,(-0.73%)
CSCO,Cisco,0.93%,79.82,0.31,(0.38%)
MU,Micron Technology,0.86%,257.41,4.99,(1.98%)
AZN,AstraZeneca,0.83%,89.93,0.11,(0.12%)
APP,Applovin Corp,0.71%,706.86,-17.76,(-2.45%)
TMUS,T-Mobile US,0.66%,197.76,-3.59,(-1.78%)
AMAT,Applied Materials,0.63%,266.95,-0.19,(-0.07%)
SHOP,Shopify,0.62%,162.03,2.14,(1.34%)
LRCX,Lam Research,0.61%,163.94,-1.87,(-1.13%)
PEP,PepsiCo,0.60%,148.84,4.2,(2.90%)
ISRG,Intuitive Surgical,0.58%,551.32,-6.81,(-1.22%)
QCOM,Qualcomm,0.57%,179.7,3.7,(2.10%)
INTC,Intel,0.56%,39.84,-0.66,(-1.64%)
LIN,Linde plc,0.54%,391.55,1.17,(0.30%)
INTU,Intuit,0.54%,655.89,0.14,(0.02%)
AMGN,Amgen,0.50%,316.55,2.7,(0.86%)
BKNG,Booking Holdings,0.50%,5223.29,27.53,(0.53%)
TXN,Texas Instruments,0.48%,180.05,0.53,(0.30%)
PDD,PDD Holdings,0.48%,114.15,-2.99,(-2.55%)
KLAC,KLA Corporation,0.48%,1229.58,3.97,(0.32%)
ARM,Arm Holdings,0.44%,140.66,-1.27,(-0.89%)
GILD,Gilead Sciences,0.44%,119.85,0.49,(0.41%)
ADBE,Adobe Inc.,0.43%,343.46,-0.86,(-0.25%)
ADI,Analog Devices,0.40%,279.25,3.01,(1.09%)
PANW,Palo Alto Networks,0.40%,192.77,-2.23,(-1.14%)
CRWD,CrowdStrike,0.38%,508.0,-9.99,(-1.93%)
HON,Honeywell,0.36%,191.7,1.53,(0.80%)
VRTX,Vertex Pharmaceuticals,0.33%,437.07,0.06,(0.01%)
CEG,Constellation Energy,0.33%,353.51,-5.64,(-1.57%)
ADP,ADP,0.31%,258.38,0.15,(0.06%)
MELI,MercadoLibre,0.30%,1997.6,-76.88,(-3.71%)
CMCSA,Comcast,0.29%,27.02,0.23,(0.85%)
DASH,DoorDash,0.28%,221.26,-8.73,(-3.80%)
SBUX,Starbucks,0.28%,82.46,0.18,(0.22%)
CDNS,Cadence Design Systems,0.27%,336.86,1.79,(0.53%)
SNPS,Synopsys,0.26%,466.57,0.72,(0.15%)
ORLY,O'Reilly Automotive,0.23%,93.76,-0.49,(-0.52%)
MRVL,Marvell Technology,0.23%,91.25,2.35,(2.65%)
ABNB,Airbnb,0.23%,125.8,0.41,(0.33%)
MAR,Marriott International,0.22%,282.26,-1.58,(-0.56%)
REGN,Regeneron Pharmaceuticals,0.22%,717.22,24.64,(3.56%)
CTAS,Cintas,0.22%,185.04,1.89,(1.03%)
WBD,Warner Bros. Discovery,0.22%,29.49,1.23,(4.36%)
MNST,Monster Beverage,0.21%,73.88,0.31,(0.41%)
MDLZ,Mondelez International,0.20%,53.22,-0.89,(-1.65%)
CSX,CSX Corporation,0.20%,36.46,0.09,(0.26%)
ADSK,Autodesk,0.19%,299.66,-1.09,(-0.36%)
AEP,American Electric Power,0.18%,114.72,-1.35,(-1.16%)
FTNT,Fortinet,0.18%,81.69,-1.81,(-2.17%)
ROST,Ross Stores,0.17%,180.4,3.38,(1.91%)
WDAY,"Workday, Inc.",0.17%,222.6,0.34,(0.16%)
PCAR,Paccar,0.17%,110.49,1.58,(1.45%)
NXPI,NXP Semiconductors,0.17%,228.28,0.23,(0.10%)
TRI,Thomson Reuters Corporation,0.17%,128.26,-0.4,(-0.31%)
PYPL,PayPal,0.17%,60.63,-0.15,(-0.24%)
IDXX,Idexx Laboratories,0.17%,698.24,-0.82,(-0.12%)
MSTR,MicroStrategy Inc.,0.16%,185.9,-3.09,(-1.63%)
DDOG,Datadog,0.16%,152.1,-0.47,(-0.31%)
EA,Electronic Arts,0.15%,203.62,-0.2,(-0.10%)
ROP,Roper Technologies,0.14%,442.29,1.65,(0.37%)
FAST,Fastenal,0.14%,40.72,0.38,(0.93%)
BKR,Baker Hughes,0.14%,47.22,-0.47,(-0.98%)
TTWO,Take-Two Interactive,0.14%,248.42,-0.31,(-0.13%)
FANG,Diamondback Energy,0.13%,156.96,-1.21,(-0.76%)
XEL,Xcel Energy,0.13%,75.19,-0.53,(-0.70%)
AXON,Axon Enterprise Inc.,0.13%,560.0,13.35,(2.44%)
EXC,Exelon,0.13%,43.48,-0.28,(-0.65%)
TEAM,Atlassian,0.13%,161.43,0.02,(0.01%)
PAYX,Paychex,0.12%,113.16,0.42,(0.37%)
CCEP,Coca-Cola Europacific Partners,0.12%,89.87,-0.08,(-0.09%)
KDP,Keurig Dr Pepper,0.12%,29.3,0.24,(0.81%)
CTSH,Cognizant,0.12%,81.71,0.76,(0.94%)
ZS,Zscaler,0.11%,240.94,-2.07,(-0.85%)
GEHC,GE HealthCare,0.11%,83.66,0.63,(0.76%)
CPRT,Copart,0.11%,38.59,0.15,(0.38%)
MCHP,Microchip Technology,0.11%,67.15,0.3,(0.45%)
ODFL,Old Dominion Freight Line,0.09%,152.08,3.19,(2.14%)
VRSK,Verisk,0.09%,215.7,-0.33,(-0.15%)
CSGP,CoStar Group,0.09%,67.86,-0.08,(-0.11%)
KHC,Kraft Heinz,0.09%,24.3,0.07,(0.27%)
CHTR,Charter Communications,0.08%,210.66,5.53,(2.70%)
DXCM,DexCom,0.08%,67.12,0.79,(1.19%)
BIIB,Biogen,0.08%,175.89,0.05,(0.03%)
ON,Onsemi,0.07%,55.49,0.26,(0.47%)
GFS,GlobalFoundries,0.07%,39.82,-0.14,(-0.35%)
LULU,Lululemon Athletica,0.06%,183.95,1.66,(0.91%)
CDW,CDW Corporation,0.06%,147.46,0.33,(0.23%)
TTD,Trade Desk (The),0.06%,38.96,-0.44,(-1.11%)
