Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.17%,183.54,-1.43,(-0.77%)
AAPL,Apple Inc.,12.16%,278.77,1.59,(0.57%)
MSFT,Microsoft,10.46%,476.59,-15.43,(-3.14%)
AMZN,Amazon,7.28%,230.6,2.68,(1.18%)
GOOGL,Alphabet Inc. (Class A),5.89%,319.0,1.92,(0.60%)
AVGO,Broadcom Inc.,5.69%,408.25,1.96,(0.48%)
GOOG,Alphabet Inc. (Class C),5.48%,319.56,1.81,(0.57%)
META,Meta Platforms,4.81%,645.79,-11.17,(-1.70%)
TSLA,"Tesla, Inc.",4.40%,448.55,3.38,(0.76%)
PLTR,Palantir Technologies,1.33%,189.0,7.16,(3.93%)
ASML,ASML Holding,1.28%,1113.01,1.57,(0.14%)
NFLX,Netflix,1.17%,93.28,-3.43,(-3.54%)
COST,Costco,1.14%,873.28,-15.16,(-1.71%)
AMD,Advanced Micro Devices Inc.,1.06%,221.09,-0.53,(-0.24%)
CSCO,Cisco,0.94%,80.29,0.77,(0.97%)
MU,Micron Technology,0.87%,261.12,8.7,(3.45%)
AZN,AstraZeneca,0.83%,90.79,0.97,(1.08%)
APP,Applovin Corp,0.71%,709.08,-15.54,(-2.14%)
TMUS,T-Mobile US,0.64%,195.14,-6.22,(-3.09%)
AMAT,Applied Materials,0.64%,272.35,5.21,(1.95%)
SHOP,Shopify,0.64%,165.57,5.68,(3.55%)
LRCX,Lam Research,0.62%,167.3,1.49,(0.90%)
PEP,PepsiCo,0.60%,148.69,4.05,(2.80%)
ISRG,Intuitive Surgical,0.58%,557.2,-0.93,(-0.17%)
QCOM,Qualcomm,0.57%,181.64,5.64,(3.20%)
INTC,Intel,0.57%,40.35,-0.15,(-0.36%)
INTU,Intuit,0.55%,664.97,9.22,(1.41%)
LIN,Linde plc,0.54%,391.78,1.4,(0.36%)
BKNG,Booking Holdings,0.50%,5302.32,106.55,(2.05%)
AMGN,Amgen,0.50%,315.81,1.95,(0.62%)
TXN,Texas Instruments,0.48%,180.09,0.57,(0.32%)
PDD,PDD Holdings,0.48%,115.08,-2.06,(-1.76%)
KLAC,KLA Corporation,0.48%,1235.31,9.7,(0.79%)
ARM,Arm Holdings,0.44%,141.21,-0.72,(-0.51%)
GILD,Gilead Sciences,0.44%,120.65,1.29,(1.08%)
ADBE,Adobe Inc.,0.43%,344.41,0.09,(0.03%)
ADI,Analog Devices,0.40%,279.99,3.75,(1.36%)
PANW,Palo Alto Networks,0.40%,193.0,-2.0,(-1.03%)
CRWD,CrowdStrike,0.38%,516.48,-1.5,(-0.29%)
HON,Honeywell,0.36%,191.28,1.11,(0.59%)
CEG,Constellation Energy,0.33%,360.95,1.8,(0.50%)
VRTX,Vertex Pharmaceuticals,0.33%,440.06,3.05,(0.70%)
ADP,ADP,0.31%,258.14,-0.09,(-0.04%)
MELI,MercadoLibre,0.30%,1983.18,-91.3,(-4.40%)
CMCSA,Comcast,0.29%,27.32,0.53,(1.96%)
DASH,DoorDash,0.28%,218.9,-11.09,(-4.82%)
SBUX,Starbucks,0.28%,82.93,0.65,(0.79%)
CDNS,Cadence Design Systems,0.27%,338.15,3.08,(0.92%)
SNPS,Synopsys,0.27%,473.58,7.72,(1.66%)
ORLY,O'Reilly Automotive,0.23%,93.32,-0.93,(-0.98%)
MRVL,Marvell Technology,0.23%,91.21,2.31,(2.60%)
ABNB,Airbnb,0.23%,127.06,1.67,(1.33%)
MAR,Marriott International,0.23%,284.97,1.13,(0.40%)
REGN,Regeneron Pharmaceuticals,0.22%,715.78,23.19,(3.35%)
CTAS,Cintas,0.22%,185.01,1.86,(1.01%)
WBD,Warner Bros. Discovery,0.22%,29.77,1.5,(5.33%)
MNST,Monster Beverage,0.21%,73.55,-0.02,(-0.02%)
MDLZ,Mondelez International,0.20%,53.57,-0.54,(-1.00%)
CSX,CSX Corporation,0.20%,36.94,0.57,(1.55%)
ADSK,Autodesk,0.19%,302.53,1.78,(0.59%)
FTNT,Fortinet,0.18%,82.04,-1.46,(-1.75%)
AEP,American Electric Power,0.18%,114.18,-1.89,(-1.63%)
PCAR,Paccar,0.17%,112.47,3.56,(3.27%)
ROST,Ross Stores,0.17%,181.26,4.24,(2.40%)
WDAY,"Workday, Inc.",0.17%,222.77,0.52,(0.23%)
NXPI,NXP Semiconductors,0.17%,229.37,1.32,(0.58%)
TRI,Thomson Reuters Corporation,0.17%,128.48,-0.18,(-0.14%)
PYPL,PayPal,0.17%,60.96,0.18,(0.29%)
IDXX,Idexx Laboratories,0.16%,699.46,0.4,(0.06%)
DDOG,Datadog,0.16%,151.96,-0.61,(-0.40%)
MSTR,MicroStrategy Inc.,0.16%,184.34,-4.65,(-2.46%)
EA,Electronic Arts,0.15%,203.63,-0.19,(-0.10%)
ROP,Roper Technologies,0.14%,440.77,0.14,(0.03%)
BKR,Baker Hughes,0.14%,47.63,-0.06,(-0.13%)
FAST,Fastenal,0.14%,40.58,0.23,(0.58%)
TTWO,Take-Two Interactive,0.13%,246.7,-2.03,(-0.82%)
FANG,Diamondback Energy,0.13%,158.54,0.37,(0.23%)
AXON,Axon Enterprise Inc.,0.13%,573.0,26.35,(4.82%)
XEL,Xcel Energy,0.13%,74.78,-0.94,(-1.25%)
EXC,Exelon,0.13%,43.34,-0.42,(-0.96%)
TEAM,Atlassian,0.13%,162.53,1.12,(0.69%)
PAYX,Paychex,0.12%,112.77,0.03,(0.02%)
