Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.18%,182.74,-2.23,(-1.21%)
AAPL,Apple Inc.,12.13%,276.72,-0.46,(-0.17%)
MSFT,Microsoft,10.56%,478.59,-13.44,(-2.73%)
AMZN,Amazon,7.32%,230.64,2.72,(1.19%)
GOOGL,Alphabet Inc. (Class A),5.89%,317.22,0.14,(0.04%)
AVGO,Broadcom Inc.,5.62%,400.72,-5.57,(-1.37%)
GOOG,Alphabet Inc. (Class C),5.48%,317.79,0.04,(0.01%)
META,Meta Platforms,4.85%,648.59,-8.37,(-1.27%)
TSLA,"Tesla, Inc.",4.39%,444.9,-0.28,(-0.06%)
PLTR,Palantir Technologies,1.30%,184.16,2.32,(1.28%)
ASML,ASML Holding,1.27%,1099.54,-11.9,(-1.07%)
NFLX,Netflix,1.19%,94.69,-2.02,(-2.08%)
COST,Costco,1.17%,884.46,-3.99,(-0.45%)
AMD,Advanced Micro Devices Inc.,1.06%,219.32,-2.3,(-1.04%)
CSCO,Cisco,0.93%,79.28,-0.23,(-0.29%)
MU,Micron Technology,0.85%,253.14,0.72,(0.29%)
AZN,AstraZeneca,0.83%,90.42,0.6,(0.67%)
APP,Applovin Corp,0.70%,699.41,-25.21,(-3.48%)
TMUS,T-Mobile US,0.66%,198.69,-2.66,(-1.32%)
AMAT,Applied Materials,0.63%,266.98,-0.16,(-0.06%)
SHOP,Shopify,0.62%,159.78,-0.11,(-0.07%)
LRCX,Lam Research,0.61%,162.86,-2.95,(-1.78%)
PEP,PepsiCo,0.60%,148.22,3.58,(2.47%)
ISRG,Intuitive Surgical,0.58%,550.54,-7.59,(-1.36%)
QCOM,Qualcomm,0.57%,179.05,3.05,(1.73%)
INTC,Intel,0.56%,39.65,-0.85,(-2.09%)
LIN,Linde plc,0.54%,391.79,1.41,(0.36%)
INTU,Intuit,0.54%,655.34,-0.41,(-0.06%)
AMGN,Amgen,0.50%,315.7,1.85,(0.59%)
BKNG,Booking Holdings,0.50%,5209.14,13.38,(0.26%)
TXN,Texas Instruments,0.49%,180.23,0.71,(0.40%)
PDD,PDD Holdings,0.48%,113.75,-3.39,(-2.90%)
KLAC,KLA Corporation,0.48%,1222.52,-3.09,(-0.25%)
ARM,Arm Holdings,0.44%,140.41,-1.52,(-1.07%)
GILD,Gilead Sciences,0.44%,119.7,0.34,(0.28%)
ADBE,Adobe Inc.,0.43%,343.44,-0.88,(-0.25%)
ADI,Analog Devices,0.41%,279.81,3.57,(1.29%)
PANW,Palo Alto Networks,0.40%,192.74,-2.26,(-1.16%)
CRWD,CrowdStrike,0.38%,507.06,-10.92,(-2.11%)
HON,Honeywell,0.36%,191.29,1.12,(0.59%)
VRTX,Vertex Pharmaceuticals,0.33%,436.02,-0.99,(-0.23%)
CEG,Constellation Energy,0.32%,348.09,-11.06,(-3.08%)
ADP,ADP,0.31%,259.51,1.28,(0.49%)
MELI,MercadoLibre,0.30%,1980.82,-93.66,(-4.51%)
CMCSA,Comcast,0.29%,27.06,0.27,(1.01%)
DASH,DoorDash,0.28%,219.24,-10.75,(-4.67%)
SBUX,Starbucks,0.28%,82.42,0.14,(0.17%)
CDNS,Cadence Design Systems,0.27%,336.38,1.31,(0.39%)
SNPS,Synopsys,0.26%,463.39,-2.46,(-0.53%)
ORLY,O'Reilly Automotive,0.24%,93.82,-0.44,(-0.46%)
MRVL,Marvell Technology,0.23%,91.69,2.79,(3.13%)
MAR,Marriott International,0.23%,283.06,-0.78,(-0.27%)
ABNB,Airbnb,0.23%,125.09,-0.3,(-0.24%)
REGN,Regeneron Pharmaceuticals,0.22%,708.48,15.9,(2.30%)
CTAS,Cintas,0.22%,184.82,1.67,(0.91%)
WBD,Warner Bros. Discovery,0.22%,29.36,1.1,(3.90%)
MNST,Monster Beverage,0.21%,73.69,0.12,(0.17%)
MDLZ,Mondelez International,0.20%,53.41,-0.7,(-1.30%)
CSX,CSX Corporation,0.20%,36.54,0.17,(0.46%)
ADSK,Autodesk,0.19%,299.28,-1.47,(-0.49%)
AEP,American Electric Power,0.18%,114.84,-1.23,(-1.06%)
FTNT,Fortinet,0.18%,82.06,-1.44,(-1.72%)
ROST,Ross Stores,0.17%,180.39,3.37,(1.90%)
WDAY,"Workday, Inc.",0.17%,222.46,0.21,(0.09%)
PCAR,Paccar,0.17%,110.26,1.35,(1.24%)
NXPI,NXP Semiconductors,0.17%,229.21,1.16,(0.51%)
TRI,Thomson Reuters Corporation,0.17%,129.1,0.45,(0.35%)
PYPL,PayPal,0.17%,60.51,-0.27,(-0.45%)
IDXX,Idexx Laboratories,0.17%,696.46,-2.6,(-0.37%)
MSTR,MicroStrategy Inc.,0.16%,186.31,-2.68,(-1.42%)
DDOG,Datadog,0.16%,152.41,-0.16,(-0.11%)
EA,Electronic Arts,0.15%,203.65,-0.17,(-0.08%)
