Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.27%,184.51,-0.47,(-0.25%)
AAPL,Apple Inc.,12.14%,277.66,0.48,(0.17%)
MSFT,Microsoft,10.54%,479.25,-12.77,(-2.60%)
AMZN,Amazon,7.31%,230.99,3.07,(1.35%)
GOOGL,Alphabet Inc. (Class A),5.86%,316.71,-0.38,(-0.12%)
AVGO,Broadcom Inc.,5.64%,403.55,-2.74,(-0.67%)
GOOG,Alphabet Inc. (Class C),5.46%,317.38,-0.37,(-0.12%)
META,Meta Platforms,4.84%,649.23,-7.73,(-1.18%)
TSLA,"Tesla, Inc.",4.39%,446.41,1.24,(0.28%)
PLTR,Palantir Technologies,1.32%,186.58,4.74,(2.61%)
ASML,ASML Holding,1.27%,1107.56,-3.88,(-0.35%)
NFLX,Netflix,1.20%,95.81,-0.9,(-0.93%)
COST,Costco,1.16%,883.36,-5.08,(-0.57%)
AMD,Advanced Micro Devices Inc.,1.06%,220.34,-1.28,(-0.58%)
CSCO,Cisco,0.93%,79.35,-0.17,(-0.21%)
MU,Micron Technology,0.84%,252.57,0.15,(0.06%)
AZN,AstraZeneca,0.83%,90.79,0.97,(1.08%)
APP,Applovin Corp,0.72%,716.74,-7.88,(-1.09%)
TMUS,T-Mobile US,0.66%,200.32,-1.03,(-0.51%)
AMAT,Applied Materials,0.63%,268.62,1.48,(0.55%)
SHOP,Shopify,0.61%,159.54,-0.35,(-0.22%)
LRCX,Lam Research,0.61%,164.46,-1.35,(-0.81%)
PEP,PepsiCo,0.60%,147.87,3.23,(2.23%)
ISRG,Intuitive Surgical,0.58%,555.08,-3.05,(-0.55%)
QCOM,Qualcomm,0.56%,176.38,0.38,(0.21%)
INTC,Intel,0.55%,39.09,-1.41,(-3.48%)
INTU,Intuit,0.54%,657.41,1.66,(0.25%)
LIN,Linde plc,0.54%,391.61,1.23,(0.32%)
AMGN,Amgen,0.50%,314.17,0.32,(0.10%)
BKNG,Booking Holdings,0.49%,5101.05,-94.72,(-1.82%)
KLAC,KLA Corporation,0.48%,1235.55,9.94,(0.81%)
TXN,Texas Instruments,0.48%,178.58,-0.94,(-0.52%)
PDD,PDD Holdings,0.48%,114.12,-3.02,(-2.58%)
ARM,Arm Holdings,0.44%,141.3,-0.63,(-0.44%)
GILD,Gilead Sciences,0.44%,118.86,-0.5,(-0.42%)
ADBE,Adobe Inc.,0.42%,343.06,-1.26,(-0.37%)
ADI,Analog Devices,0.40%,277.82,1.58,(0.57%)
PANW,Palo Alto Networks,0.40%,194.02,-0.99,(-0.51%)
CRWD,CrowdStrike,0.38%,515.17,-2.82,(-0.54%)
HON,Honeywell,0.36%,190.28,0.11,(0.06%)
CEG,Constellation Energy,0.33%,360.79,1.64,(0.46%)
VRTX,Vertex Pharmaceuticals,0.33%,436.31,-0.7,(-0.16%)
ADP,ADP,0.31%,257.2,-1.03,(-0.40%)
MELI,MercadoLibre,0.30%,2000.35,-74.13,(-3.57%)
CMCSA,Comcast,0.29%,26.89,0.1,(0.37%)
DASH,DoorDash,0.29%,225.0,-4.99,(-2.17%)
SBUX,Starbucks,0.28%,82.72,0.44,(0.53%)
CDNS,Cadence Design Systems,0.27%,335.86,0.79,(0.23%)
SNPS,Synopsys,0.26%,464.05,-1.8,(-0.39%)
ORLY,O'Reilly Automotive,0.23%,94.04,-0.22,(-0.23%)
MRVL,Marvell Technology,0.23%,91.28,2.38,(2.68%)
MAR,Marriott International,0.23%,284.68,0.84,(0.29%)
ABNB,Airbnb,0.22%,125.15,-0.24,(-0.19%)
CTAS,Cintas,0.22%,183.01,-0.14,(-0.08%)
REGN,Regeneron Pharmaceuticals,0.22%,694.16,1.58,(0.23%)
MNST,Monster Beverage,0.21%,73.99,0.42,(0.57%)
WBD,Warner Bros. Discovery,0.21%,29.16,0.9,(3.18%)
MDLZ,Mondelez International,0.21%,53.74,-0.37,(-0.69%)
CSX,CSX Corporation,0.20%,36.46,0.09,(0.24%)
ADSK,Autodesk,0.19%,299.36,-1.39,(-0.46%)
AEP,American Electric Power,0.18%,115.62,-0.45,(-0.39%)
FTNT,Fortinet,0.18%,82.81,-0.69,(-0.83%)
WDAY,"Workday, Inc.",0.17%,222.62,0.37,(0.17%)
ROST,Ross Stores,0.17%,178.58,1.56,(0.88%)
TRI,Thomson Reuters Corporation,0.17%,128.91,0.26,(0.20%)
PCAR,Paccar,0.17%,109.03,0.12,(0.11%)
NXPI,NXP Semiconductors,0.17%,226.19,-1.87,(-0.82%)
PYPL,PayPal,0.17%,60.36,-0.43,(-0.70%)
IDXX,Idexx Laboratories,0.17%,702.73,3.67,(0.52%)
MSTR,MicroStrategy Inc.,0.16%,185.46,-3.53,(-1.87%)
DDOG,Datadog,0.16%,151.44,-1.13,(-0.74%)
EA,Electronic Arts,0.15%,203.7,-0.12,(-0.06%)
ROP,Roper Technologies,0.14%,441.37,0.73,(0.17%)
BKR,Baker Hughes,0.14%,47.55,-0.14,(-0.29%)
FAST,Fastenal,0.14%,40.58,0.24,(0.60%)
TTWO,Take-Two Interactive,0.14%,248.27,-0.46,(-0.18%)
AXON,Axon Enterprise Inc.,0.13%,571.35,24.7,(4.52%)
FANG,Diamondback Energy,0.13%,157.21,-0.96,(-0.61%)
XEL,Xcel Energy,0.13%,75.37,-0.35,(-0.47%)
EXC,Exelon,0.13%,43.67,-0.09,(-0.22%)
TEAM,Atlassian,0.12%,159.93,-1.48,(-0.92%)
PAYX,Paychex,0.12%,112.52,-0.22,(-0.20%)
CCEP,Coca-Cola Europacific Partners,0.12%,90.07,0.12,(0.13%)
KDP,Keurig Dr Pepper,0.12%,29.36,0.3,(1.05%)
CTSH,Cognizant,0.12%,80.91,-0.04,(-0.05%)
ZS,Zscaler,0.11%,240.58,-2.43,(-1.00%)
GEHC,GE HealthCare,0.11%,82.97,-0.06,(-0.07%)
CPRT,Copart,0.11%,38.52,0.08,(0.21%)
MCHP,Microchip Technology,0.11%,66.57,-0.28,(-0.42%)
ODFL,Old Dominion Freight Line,0.09%,149.55,0.66,(0.44%)
VRSK,Verisk,0.09%,215.37,-0.66,(-0.31%)
CSGP,CoStar Group,0.09%,68.47,0.53,(0.79%)
KHC,Kraft Heinz,0.08%,24.26,0.03,(0.13%)
CHTR,Charter Communications,0.08%,206.6,1.47,(0.72%)
DXCM,DexCom,0.08%,65.7,-0.63,(-0.95%)
BIIB,Biogen,0.07%,170.17,-5.67,(-3.23%)
ON,Onsemi,0.07%,55.44,0.21,(0.37%)
GFS,GlobalFoundries,0.07%,39.91,-0.05,(-0.13%)
LULU,Lululemon Athletica,0.06%,183.26,0.98,(0.54%)
CDW,CDW Corporation,0.06%,146.97,-0.16,(-0.11%)
TTD,Trade Desk (The),0.06%,39.07,-0.33,(-0.83%)
