Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.16%,183.15,-1.82,(-0.99%)
AAPL,Apple Inc.,12.15%,278.13,0.95,(0.34%)
MSFT,Microsoft,10.47%,476.49,-15.53,(-3.16%)
AMZN,Amazon,7.28%,230.33,2.41,(1.06%)
GOOGL,Alphabet Inc. (Class A),5.88%,318.04,0.96,(0.30%)
AVGO,Broadcom Inc.,5.69%,407.37,1.08,(0.27%)
GOOG,Alphabet Inc. (Class C),5.48%,318.69,0.94,(0.30%)
META,Meta Platforms,4.81%,645.39,-11.57,(-1.76%)
TSLA,"Tesla, Inc.",4.41%,448.24,3.07,(0.69%)
PLTR,Palantir Technologies,1.33%,188.98,7.14,(3.93%)
ASML,ASML Holding,1.27%,1110.65,-0.79,(-0.07%)
NFLX,Netflix,1.17%,93.4,-3.31,(-3.43%)
COST,Costco,1.15%,872.71,-15.73,(-1.77%)
AMD,Advanced Micro Devices Inc.,1.06%,220.44,-1.18,(-0.53%)
CSCO,Cisco,0.94%,80.12,0.61,(0.76%)
MU,Micron Technology,0.87%,260.2,7.78,(3.08%)
AZN,AstraZeneca,0.83%,90.73,0.91,(1.01%)
APP,Applovin Corp,0.71%,705.68,-18.94,(-2.61%)
TMUS,T-Mobile US,0.65%,195.09,-6.26,(-3.11%)
AMAT,Applied Materials,0.64%,272.03,4.89,(1.83%)
SHOP,Shopify,0.64%,164.97,5.08,(3.18%)
LRCX,Lam Research,0.62%,166.83,1.02,(0.61%)
PEP,PepsiCo,0.60%,149.29,4.65,(3.21%)
ISRG,Intuitive Surgical,0.58%,555.16,-2.97,(-0.53%)
QCOM,Qualcomm,0.57%,181.18,5.18,(2.94%)
INTC,Intel,0.57%,40.28,-0.22,(-0.54%)
INTU,Intuit,0.55%,662.3,6.55,(1.00%)
LIN,Linde plc,0.54%,391.08,0.7,(0.18%)
BKNG,Booking Holdings,0.51%,5304.41,108.65,(2.09%)
AMGN,Amgen,0.50%,315.93,2.08,(0.66%)
TXN,Texas Instruments,0.48%,179.92,0.4,(0.22%)
PDD,PDD Holdings,0.48%,114.85,-2.29,(-1.95%)
KLAC,KLA Corporation,0.48%,1233.12,7.51,(0.61%)
ARM,Arm Holdings,0.44%,141.08,-0.85,(-0.60%)
GILD,Gilead Sciences,0.44%,120.55,1.19,(1.00%)
ADBE,Adobe Inc.,0.42%,343.27,-1.05,(-0.31%)
ADI,Analog Devices,0.40%,279.62,3.38,(1.22%)
PANW,Palo Alto Networks,0.40%,192.59,-2.41,(-1.23%)
CRWD,CrowdStrike,0.38%,514.74,-3.25,(-0.63%)
HON,Honeywell,0.36%,191.07,0.9,(0.47%)
CEG,Constellation Energy,0.33%,356.96,-2.19,(-0.61%)
VRTX,Vertex Pharmaceuticals,0.33%,438.71,1.7,(0.39%)
ADP,ADP,0.31%,257.54,-0.69,(-0.27%)
MELI,MercadoLibre,0.30%,1972.82,-101.66,(-4.90%)
CMCSA,Comcast,0.29%,27.23,0.44,(1.63%)
DASH,DoorDash,0.28%,219.72,-10.27,(-4.47%)
SBUX,Starbucks,0.28%,82.75,0.47,(0.57%)
CDNS,Cadence Design Systems,0.27%,337.67,2.6,(0.78%)
SNPS,Synopsys,0.27%,472.81,6.96,(1.49%)
ORLY,O'Reilly Automotive,0.23%,93.31,-0.94,(-1.00%)
MRVL,Marvell Technology,0.23%,90.69,1.79,(2.01%)
ABNB,Airbnb,0.23%,126.59,1.19,(0.95%)
MAR,Marriott International,0.22%,283.07,-0.77,(-0.27%)
REGN,Regeneron Pharmaceuticals,0.22%,716.52,23.94,(3.46%)
CTAS,Cintas,0.22%,184.84,1.69,(0.92%)
WBD,Warner Bros. Discovery,0.22%,29.68,1.41,(5.01%)
MNST,Monster Beverage,0.21%,73.58,0.01,(0.01%)
MDLZ,Mondelez International,0.20%,53.48,-0.63,(-1.17%)
CSX,CSX Corporation,0.20%,36.8,0.43,(1.19%)
ADSK,Autodesk,0.19%,300.7,-0.05,(-0.02%)
AEP,American Electric Power,0.18%,114.21,-1.86,(-1.60%)
FTNT,Fortinet,0.18%,81.83,-1.67,(-2.01%)
PCAR,Paccar,0.17%,112.18,3.27,(3.00%)
ROST,Ross Stores,0.17%,180.93,3.91,(2.21%)
WDAY,"Workday, Inc.",0.17%,222.23,-0.02,(-0.01%)
NXPI,NXP Semiconductors,0.17%,229.35,1.3,(0.57%)
TRI,Thomson Reuters Corporation,0.17%,128.42,-0.23,(-0.18%)
PYPL,PayPal,0.17%,60.79,0.01,(0.02%)
IDXX,Idexx Laboratories,0.16%,697.59,-1.47,(-0.21%)
MSTR,MicroStrategy Inc.,0.16%,186.15,-2.84,(-1.50%)
DDOG,Datadog,0.16%,151.41,-1.16,(-0.76%)
EA,Electronic Arts,0.15%,203.68,-0.14,(-0.07%)
ROP,Roper Technologies,0.14%,440.19,-0.45,(-0.10%)
BKR,Baker Hughes,0.14%,47.44,-0.25,(-0.53%)
FAST,Fastenal,0.14%,40.43,0.09,(0.22%)
TTWO,Take-Two Interactive,0.13%,246.54,-2.19,(-0.88%)
FANG,Diamondback Energy,0.13%,158.17,0.0,(0.00%)
AXON,Axon Enterprise Inc.,0.13%,569.7,23.05,(4.22%)
XEL,Xcel Energy,0.13%,74.73,-0.99,(-1.30%)
EXC,Exelon,0.13%,43.33,-0.43,(-0.97%)
TEAM,Atlassian,0.13%,161.01,-0.4,(-0.25%)
PAYX,Paychex,0.12%,112.77,0.03,(0.02%)
CCEP,Coca-Cola Europacific Partners,0.12%,89.57,-0.38,(-0.42%)
