Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.13%,183.83,-1.14,(-0.62%)
AAPL,Apple Inc.,12.12%,278.96,1.78,(0.64%)
MSFT,Microsoft,10.45%,478.32,-13.7,(-2.78%)
AMZN,Amazon,7.29%,232.08,4.16,(1.82%)
GOOGL,Alphabet Inc. (Class A),5.89%,320.52,3.44,(1.09%)
AVGO,Broadcom Inc.,5.75%,414.11,7.82,(1.92%)
GOOG,Alphabet Inc. (Class C),5.49%,321.24,3.49,(1.10%)
META,Meta Platforms,4.81%,649.55,-7.41,(-1.13%)
TSLA,"Tesla, Inc.",4.43%,453.14,7.97,(1.79%)
PLTR,Palantir Technologies,1.32%,188.36,6.52,(3.59%)
ASML,ASML Holding,1.28%,1120.6,9.16,(0.82%)
NFLX,Netflix,1.15%,92.43,-4.28,(-4.43%)
COST,Costco,1.14%,874.82,-13.62,(-1.53%)
AMD,Advanced Micro Devices Inc.,1.06%,221.89,0.27,(0.12%)
CSCO,Cisco,0.93%,80.31,0.8,(1.01%)
MU,Micron Technology,0.87%,264.16,11.74,(4.65%)
AZN,AstraZeneca,0.83%,91.53,1.71,(1.90%)
APP,Applovin Corp,0.70%,704.0,-20.62,(-2.85%)
AMAT,Applied Materials,0.65%,275.5,8.36,(3.13%)
SHOP,Shopify,0.65%,168.57,8.68,(5.43%)
TMUS,T-Mobile US,0.64%,195.1,-6.25,(-3.10%)
LRCX,Lam Research,0.62%,168.59,2.78,(1.68%)
PEP,PepsiCo,0.60%,149.53,4.89,(3.38%)
ISRG,Intuitive Surgical,0.58%,556.09,-2.04,(-0.37%)
QCOM,Qualcomm,0.57%,182.39,6.39,(3.63%)
INTC,Intel,0.57%,40.8,0.3,(0.75%)
INTU,Intuit,0.54%,661.98,6.23,(0.95%)
LIN,Linde plc,0.54%,392.95,2.57,(0.66%)
BKNG,Booking Holdings,0.50%,5284.07,88.31,(1.70%)
AMGN,Amgen,0.50%,315.92,2.07,(0.66%)
TXN,Texas Instruments,0.49%,181.88,2.36,(1.31%)
PDD,PDD Holdings,0.48%,115.31,-1.83,(-1.56%)
KLAC,KLA Corporation,0.48%,1240.97,15.36,(1.25%)
GILD,Gilead Sciences,0.44%,121.33,1.97,(1.65%)
ARM,Arm Holdings,0.44%,141.3,-0.63,(-0.45%)
ADBE,Adobe Inc.,0.42%,344.33,0.01,(0.00%)
ADI,Analog Devices,0.41%,281.81,5.57,(2.02%)
PANW,Palo Alto Networks,0.40%,192.97,-2.03,(-1.04%)
CRWD,CrowdStrike,0.38%,519.51,1.53,(0.30%)
HON,Honeywell,0.36%,191.88,1.71,(0.90%)
CEG,Constellation Energy,0.33%,361.93,2.78,(0.77%)
VRTX,Vertex Pharmaceuticals,0.33%,444.73,7.72,(1.77%)
ADP,ADP,0.31%,259.32,1.09,(0.42%)
MELI,MercadoLibre,0.30%,1983.35,-91.13,(-4.39%)
CMCSA,Comcast,0.30%,27.59,0.8,(2.97%)
SBUX,Starbucks,0.28%,83.83,1.55,(1.88%)
DASH,DoorDash,0.28%,219.81,-10.18,(-4.43%)
CDNS,Cadence Design Systems,0.27%,338.29,3.22,(0.96%)
SNPS,Synopsys,0.27%,476.35,10.5,(2.25%)
ORLY,O'Reilly Automotive,0.23%,93.6,-0.65,(-0.69%)
MRVL,Marvell Technology,0.23%,92.74,3.84,(4.32%)
ABNB,Airbnb,0.23%,127.56,2.17,(1.73%)
MAR,Marriott International,0.23%,287.06,3.22,(1.14%)
REGN,Regeneron Pharmaceuticals,0.22%,727.28,34.7,(5.01%)
