Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.27%,184.86,-0.12,(-0.06%)
AAPL,Apple Inc.,12.06%,276.54,-0.64,(-0.23%)
MSFT,Microsoft,10.78%,491.32,-0.7,(-0.14%)
AMZN,Amazon,7.20%,228.04,0.12,(0.05%)
GOOGL,Alphabet Inc. (Class A),5.84%,316.18,-0.9,(-0.29%)
AVGO,Broadcom Inc.,5.66%,405.81,-0.49,(-0.12%)
GOOG,Alphabet Inc. (Class C),5.44%,316.77,-0.98,(-0.31%)
META,Meta Platforms,4.86%,652.46,-4.5,(-0.68%)
TSLA,"Tesla, Inc.",4.39%,447.35,2.18,(0.49%)
PLTR,Palantir Technologies,1.29%,183.35,1.5,(0.83%)
ASML,ASML Holding,1.28%,1115.68,4.23,(0.38%)
NFLX,Netflix,1.21%,96.49,-0.22,(-0.23%)
COST,Costco,1.16%,886.64,-1.8,(-0.20%)
AMD,Advanced Micro Devices Inc.,1.07%,221.63,0.01,(0.00%)
CSCO,Cisco,0.92%,79.2,-0.31,(-0.39%)
MU,Micron Technology,0.84%,253.38,0.96,(0.38%)
AZN,AstraZeneca,0.83%,90.17,0.35,(0.38%)
APP,Applovin Corp,0.72%,722.25,-2.37,(-0.33%)
TMUS,T-Mobile US,0.67%,201.63,0.28,(0.14%)
AMAT,Applied Materials,0.63%,266.75,-0.39,(-0.15%)
SHOP,Shopify,0.61%,159.4,-0.49,(-0.31%)
LRCX,Lam Research,0.61%,165.2,-0.61,(-0.37%)
PEP,PepsiCo,0.59%,145.84,1.2,(0.83%)
ISRG,Intuitive Surgical,0.58%,557.12,-1.01,(-0.18%)
INTC,Intel,0.57%,40.32,-0.18,(-0.45%)
QCOM,Qualcomm,0.56%,175.72,-0.28,(-0.16%)
INTU,Intuit,0.54%,657.96,2.21,(0.34%)
LIN,Linde plc,0.54%,389.96,-0.43,(-0.11%)
AMGN,Amgen,0.50%,314.18,0.33,(0.11%)
BKNG,Booking Holdings,0.49%,5173.43,-22.33,(-0.43%)
PDD,PDD Holdings,0.48%,115.45,-1.7,(-1.45%)
TXN,Texas Instruments,0.48%,177.76,-1.76,(-0.98%)
KLAC,KLA Corporation,0.47%,1221.86,-3.75,(-0.31%)
ARM,Arm Holdings,0.44%,141.24,-0.69,(-0.49%)
GILD,Gilead Sciences,0.44%,119.37,0.0,(0.00%)
ADBE,Adobe Inc.,0.42%,343.27,-1.05,(-0.30%)
PANW,Palo Alto Networks,0.40%,194.53,-0.47,(-0.24%)
ADI,Analog Devices,0.40%,275.53,-0.72,(-0.26%)
CRWD,CrowdStrike,0.39%,517.85,-0.13,(-0.03%)
HON,Honeywell,0.36%,190.19,0.02,(0.01%)
CEG,Constellation Energy,0.33%,362.19,3.04,(0.85%)
VRTX,Vertex Pharmaceuticals,0.33%,436.45,-0.56,(-0.13%)
ADP,ADP,0.31%,257.13,-1.1,(-0.43%)
MELI,MercadoLibre,0.31%,2050.0,-24.48,(-1.18%)
DASH,DoorDash,0.29%,229.92,-0.07,(-0.03%)
CMCSA,Comcast,0.29%,26.7,-0.09,(-0.35%)
SBUX,Starbucks,0.28%,82.39,0.11,(0.13%)
CDNS,Cadence Design Systems,0.27%,333.91,-1.17,(-0.35%)
SNPS,Synopsys,0.26%,464.83,-1.03,(-0.22%)
ORLY,O'Reilly Automotive,0.24%,94.41,0.16,(0.17%)
MRVL,Marvell Technology,0.23%,90.39,1.48,(1.67%)
ABNB,Airbnb,0.22%,125.15,-0.24,(-0.19%)
MAR,Marriott International,0.22%,282.42,-1.42,(-0.50%)
CTAS,Cintas,0.22%,182.76,-0.39,(-0.21%)
REGN,Regeneron Pharmaceuticals,0.21%,692.66,0.08,(0.01%)
MNST,Monster Beverage,0.21%,73.56,-0.01,(-0.01%)
WBD,Warner Bros. Discovery,0.21%,28.45,0.19,(0.67%)
MDLZ,Mondelez International,0.21%,54.25,0.14,(0.26%)
CSX,CSX Corporation,0.20%,36.34,-0.03,(-0.09%)
ADSK,Autodesk,0.19%,301.0,0.25,(0.08%)
AEP,American Electric Power,0.18%,116.16,0.09,(0.08%)
FTNT,Fortinet,0.18%,83.42,-0.08,(-0.10%)
WDAY,"Workday, Inc.",0.17%,221.4,-0.85,(-0.38%)
ROST,Ross Stores,0.17%,177.0,-0.02,(-0.01%)
TRI,Thomson Reuters Corporation,0.17%,128.69,0.03,(0.03%)
NXPI,NXP Semiconductors,0.17%,227.25,-0.81,(-0.35%)
PYPL,PayPal,0.17%,60.6,-0.18,(-0.30%)
PCAR,Paccar,0.17%,107.88,-1.03,(-0.95%)
IDXX,Idexx Laboratories,0.16%,699.3,0.24,(0.03%)
MSTR,MicroStrategy Inc.,0.16%,189.38,0.38,(0.20%)
