Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.15%,182.93,-2.04,(-1.10%)
AAPL,Apple Inc.,12.18%,278.56,1.38,(0.50%)
MSFT,Microsoft,10.60%,482.19,-9.83,(-2.00%)
AMZN,Amazon,7.30%,230.93,3.01,(1.32%)
GOOGL,Alphabet Inc. (Class A),5.86%,316.82,-0.26,(-0.08%)
AVGO,Broadcom Inc.,5.63%,403.19,-3.1,(-0.76%)
GOOG,Alphabet Inc. (Class C),5.46%,317.48,-0.27,(-0.08%)
META,Meta Platforms,4.85%,650.59,-6.37,(-0.97%)
TSLA,"Tesla, Inc.",4.38%,445.12,-0.05,(-0.01%)
PLTR,Palantir Technologies,1.32%,187.4,5.56,(3.05%)
ASML,ASML Holding,1.27%,1105.41,-6.03,(-0.54%)
NFLX,Netflix,1.19%,94.72,-1.99,(-2.05%)
COST,Costco,1.15%,877.15,-11.3,(-1.27%)
AMD,Advanced Micro Devices Inc.,1.06%,220.49,-1.13,(-0.51%)
CSCO,Cisco,0.93%,79.81,0.3,(0.38%)
MU,Micron Technology,0.86%,258.72,6.29,(2.49%)
AZN,AstraZeneca,0.83%,90.46,0.64,(0.71%)
APP,Applovin Corp,0.70%,704.01,-20.61,(-2.84%)
TMUS,T-Mobile US,0.65%,197.1,-4.25,(-2.11%)
AMAT,Applied Materials,0.63%,268.44,1.3,(0.49%)
SHOP,Shopify,0.63%,163.38,3.49,(2.18%)
LRCX,Lam Research,0.61%,164.44,-1.37,(-0.83%)
PEP,PepsiCo,0.60%,149.3,4.66,(3.22%)
ISRG,Intuitive Surgical,0.58%,552.03,-6.1,(-1.09%)
QCOM,Qualcomm,0.57%,180.04,4.04,(2.30%)
INTC,Intel,0.57%,40.12,-0.38,(-0.93%)
INTU,Intuit,0.54%,658.47,2.72,(0.42%)
LIN,Linde plc,0.54%,390.19,-0.19,(-0.05%)
AMGN,Amgen,0.50%,315.87,2.01,(0.64%)
BKNG,Booking Holdings,0.50%,5241.39,45.63,(0.88%)
TXN,Texas Instruments,0.48%,179.62,0.1,(0.05%)
PDD,PDD Holdings,0.48%,114.85,-2.29,(-1.95%)
KLAC,KLA Corporation,0.48%,1224.76,-0.85,(-0.07%)
ARM,Arm Holdings,0.44%,140.41,-1.52,(-1.07%)
GILD,Gilead Sciences,0.44%,120.08,0.72,(0.60%)
ADBE,Adobe Inc.,0.43%,343.36,-0.96,(-0.28%)
ADI,Analog Devices,0.40%,278.54,2.3,(0.83%)
PANW,Palo Alto Networks,0.40%,192.92,-2.08,(-1.07%)
CRWD,CrowdStrike,0.38%,512.14,-5.84,(-1.13%)
HON,Honeywell,0.36%,191.19,1.02,(0.54%)
VRTX,Vertex Pharmaceuticals,0.33%,436.49,-0.52,(-0.12%)
CEG,Constellation Energy,0.33%,353.36,-5.79,(-1.61%)
ADP,ADP,0.31%,258.04,-0.19,(-0.07%)
MELI,MercadoLibre,0.30%,1994.38,-80.1,(-3.86%)
CMCSA,Comcast,0.29%,27.06,0.27,(0.99%)
DASH,DoorDash,0.28%,219.39,-10.6,(-4.61%)
SBUX,Starbucks,0.28%,82.06,-0.22,(-0.26%)
CDNS,Cadence Design Systems,0.27%,337.63,2.56,(0.77%)
SNPS,Synopsys,0.26%,468.57,2.72,(0.58%)
ORLY,O'Reilly Automotive,0.23%,93.53,-0.72,(-0.77%)
MRVL,Marvell Technology,0.23%,91.18,2.28,(2.56%)
ABNB,Airbnb,0.23%,125.51,0.12,(0.09%)
MAR,Marriott International,0.22%,282.35,-1.49,(-0.53%)
REGN,Regeneron Pharmaceuticals,0.22%,713.17,20.59,(2.97%)
CTAS,Cintas,0.22%,185.37,2.22,(1.21%)
WBD,Warner Bros. Discovery,0.22%,29.52,1.25,(4.44%)
MNST,Monster Beverage,0.21%,73.76,0.19,(0.25%)
MDLZ,Mondelez International,0.20%,53.52,-0.59,(-1.10%)
CSX,CSX Corporation,0.20%,36.52,0.15,(0.40%)
ADSK,Autodesk,0.19%,299.51,-1.24,(-0.41%)
AEP,American Electric Power,0.18%,114.66,-1.41,(-1.21%)
FTNT,Fortinet,0.18%,81.78,-1.72,(-2.06%)
ROST,Ross Stores,0.17%,180.42,3.4,(1.92%)
WDAY,"Workday, Inc.",0.17%,222.0,-0.25,(-0.11%)
PCAR,Paccar,0.17%,110.36,1.45,(1.33%)
NXPI,NXP Semiconductors,0.17%,227.59,-0.46,(-0.20%)
TRI,Thomson Reuters Corporation,0.17%,128.51,-0.14,(-0.11%)
PYPL,PayPal,0.17%,60.41,-0.37,(-0.60%)
IDXX,Idexx Laboratories,0.16%,696.37,-2.69,(-0.38%)
MSTR,MicroStrategy Inc.,0.16%,185.89,-3.1,(-1.64%)
DDOG,Datadog,0.16%,151.23,-1.34,(-0.88%)
