Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.30%,185.36,0.39,(0.21%)
AAPL,Apple Inc.,12.10%,277.37,0.19,(0.07%)
MSFT,Microsoft,10.62%,484.05,-7.97,(-1.62%)
AMZN,Amazon,7.25%,229.69,1.77,(0.78%)
GOOGL,Alphabet Inc. (Class A),5.84%,316.08,-1.0,(-0.32%)
AVGO,Broadcom Inc.,5.66%,406.2,-0.1,(-0.02%)
GOOG,Alphabet Inc. (Class C),5.43%,316.64,-1.11,(-0.35%)
META,Meta Platforms,4.85%,652.44,-4.52,(-0.69%)
TSLA,"Tesla, Inc.",4.39%,447.28,2.1,(0.47%)
PLTR,Palantir Technologies,1.30%,184.36,2.52,(1.39%)
ASML,ASML Holding,1.27%,1110.83,-0.61,(-0.06%)
NFLX,Netflix,1.21%,96.62,-0.09,(-0.09%)
COST,Costco,1.16%,887.18,-1.26,(-0.14%)
AMD,Advanced Micro Devices Inc.,1.07%,222.42,0.8,(0.36%)
CSCO,Cisco,0.93%,79.54,0.03,(0.04%)
MU,Micron Technology,0.84%,253.68,1.26,(0.50%)
AZN,AstraZeneca,0.84%,91.45,1.63,(1.82%)
APP,Applovin Corp,0.72%,722.55,-2.08,(-0.29%)
TMUS,T-Mobile US,0.67%,201.7,0.34,(0.17%)
AMAT,Applied Materials,0.63%,267.14,0.0,(0.00%)
LRCX,Lam Research,0.62%,165.89,0.08,(0.05%)
SHOP,Shopify,0.61%,159.45,-0.44,(-0.28%)
PEP,PepsiCo,0.59%,146.82,2.18,(1.51%)
ISRG,Intuitive Surgical,0.58%,556.85,-1.28,(-0.23%)
INTC,Intel,0.57%,40.53,0.02,(0.06%)
QCOM,Qualcomm,0.56%,175.72,-0.28,(-0.16%)
INTU,Intuit,0.54%,656.51,0.76,(0.12%)
LIN,Linde plc,0.54%,391.09,0.71,(0.18%)
AMGN,Amgen,0.50%,314.18,0.33,(0.11%)
BKNG,Booking Holdings,0.49%,5173.43,-22.33,(-0.43%)
TXN,Texas Instruments,0.48%,178.97,-0.55,(-0.31%)
KLAC,KLA Corporation,0.48%,1230.91,5.3,(0.43%)
PDD,PDD Holdings,0.48%,113.76,-3.39,(-2.89%)
ARM,Arm Holdings,0.44%,141.42,-0.52,(-0.36%)
GILD,Gilead Sciences,0.44%,119.4,0.04,(0.03%)
ADBE,Adobe Inc.,0.43%,345.38,1.06,(0.31%)
PANW,Palo Alto Networks,0.40%,194.89,-0.12,(-0.06%)
ADI,Analog Devices,0.40%,275.63,-0.62,(-0.22%)
CRWD,CrowdStrike,0.38%,517.05,-0.94,(-0.18%)
HON,Honeywell,0.36%,190.45,0.28,(0.15%)
CEG,Constellation Energy,0.33%,362.05,2.9,(0.81%)
VRTX,Vertex Pharmaceuticals,0.33%,439.01,2.0,(0.46%)
ADP,ADP,0.31%,257.3,-0.94,(-0.36%)
MELI,MercadoLibre,0.31%,2049.3,-25.18,(-1.21%)
DASH,DoorDash,0.29%,230.41,0.41,(0.18%)
CMCSA,Comcast,0.29%,26.8,0.01,(0.02%)
SBUX,Starbucks,0.28%,82.38,0.1,(0.12%)
CDNS,Cadence Design Systems,0.27%,335.03,-0.05,(-0.01%)
SNPS,Synopsys,0.26%,465.4,-0.45,(-0.10%)
ORLY,O'Reilly Automotive,0.24%,94.66,0.41,(0.43%)
MRVL,Marvell Technology,0.23%,90.77,1.87,(2.11%)
MAR,Marriott International,0.23%,284.57,0.73,(0.26%)
ABNB,Airbnb,0.22%,124.95,-0.44,(-0.35%)
CTAS,Cintas,0.22%,181.57,-1.58,(-0.86%)
REGN,Regeneron Pharmaceuticals,0.21%,692.66,0.08,(0.01%)
WBD,Warner Bros. Discovery,0.21%,28.97,0.71,(2.51%)
MNST,Monster Beverage,0.21%,73.27,-0.3,(-0.41%)
MDLZ,Mondelez International,0.21%,54.25,0.14,(0.26%)
CSX,CSX Corporation,0.20%,36.11,-0.26,(-0.71%)
ADSK,Autodesk,0.19%,299.62,-1.13,(-0.38%)
FTNT,Fortinet,0.18%,83.17,-0.33,(-0.40%)
AEP,American Electric Power,0.18%,115.58,-0.49,(-0.42%)
WDAY,"Workday, Inc.",0.17%,221.93,-0.32,(-0.15%)
ROST,Ross Stores,0.17%,177.0,-0.02,(-0.01%)
NXPI,NXP Semiconductors,0.17%,228.25,0.19,(0.09%)
TRI,Thomson Reuters Corporation,0.17%,129.08,0.43,(0.34%)
PCAR,Paccar,0.17%,108.53,-0.38,(-0.35%)
PYPL,PayPal,0.17%,60.79,0.01,(0.01%)
IDXX,Idexx Laboratories,0.16%,699.07,0.01,(0.00%)
MSTR,MicroStrategy Inc.,0.16%,189.15,0.16,(0.08%)
DDOG,Datadog,0.16%,152.25,-0.32,(-0.21%)
EA,Electronic Arts,0.15%,204.1,0.28,(0.13%)
ROP,Roper Technologies,0.14%,441.03,0.39,(0.09%)
BKR,Baker Hughes,0.14%,47.78,0.09,(0.19%)
FAST,Fastenal,0.14%,40.26,-0.08,(-0.20%)
TTWO,Take-Two Interactive,0.14%,249.1,0.37,(0.15%)
FANG,Diamondback Energy,0.13%,158.18,0.01,(0.00%)
XEL,Xcel Energy,0.13%,75.58,-0.14,(-0.18%)
EXC,Exelon,0.13%,43.79,0.03,(0.07%)
AXON,Axon Enterprise Inc.,0.13%,545.92,-0.74,(-0.13%)
TEAM,Atlassian,0.13%,161.41,0.0,(0.00%)
PAYX,Paychex,0.12%,113.02,0.28,(0.24%)
CCEP,Coca-Cola Europacific Partners,0.12%,89.99,0.03,(0.04%)
KDP,Keurig Dr Pepper,0.12%,29.0,-0.06,(-0.22%)
CTSH,Cognizant,0.12%,80.83,-0.12,(-0.15%)
ZS,Zscaler,0.11%,242.65,-0.36,(-0.15%)
GEHC,GE HealthCare,0.11%,83.0,-0.03,(-0.04%)
CPRT,Copart,0.11%,38.4,-0.04,(-0.12%)
MCHP,Microchip Technology,0.11%,67.02,0.17,(0.25%)
ODFL,Old Dominion Freight Line,0.09%,149.22,0.33,(0.22%)
VRSK,Verisk,0.09%,217.5,1.47,(0.68%)
CSGP,CoStar Group,0.09%,68.07,0.13,(0.20%)
KHC,Kraft Heinz,0.08%,24.23,0.0,(0.01%)
CHTR,Charter Communications,0.08%,204.84,-0.29,(-0.14%)
DXCM,DexCom,0.08%,66.17,-0.16,(-0.25%)
BIIB,Biogen,0.07%,172.55,-3.29,(-1.87%)
GFS,GlobalFoundries,0.07%,40.0,0.04,(0.11%)
ON,Onsemi,0.07%,55.05,-0.18,(-0.33%)
LULU,Lululemon Athletica,0.06%,182.15,-0.13,(-0.07%)
CDW,CDW Corporation,0.06%,147.13,0.0,(0.00%)
TTD,Trade Desk (The),0.06%,39.39,-0.01,(-0.03%)
