Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.39%,-1.11,(-0.58%)
AAPL,Apple Inc.,6.04%,0.92,(0.36%)
MSFT,Microsoft,5.02%,-58.22,(-12.09%)
AMZN,Amazon,4.08%,-3.94,(-1.62%)
GOOGL,Alphabet Inc. (Class A),3.36%,0.3,(0.09%)
GOOG,Alphabet Inc. (Class C),3.12%,0.35,(0.10%)
META,Meta Platforms,2.97%,69.75,(10.43%)
AVGO,Broadcom,2.49%,-3.74,(-1.12%)
TSLA,"Tesla, Inc.",2.23%,-11.41,(-2.64%)
BRK.B,Berkshire Hathaway,1.63%,1.1,(0.23%)
WMT,Walmart,1.49%,0.64,(0.55%)
LLY,Lilly (Eli),1.47%,3.94,(0.38%)
JPM,JPMorgan Chase,1.31%,4.19,(1.39%)
V,Visa Inc.,1.02%,4.87,(1.49%)
XOM,ExxonMobil,0.95%,2.87,(2.09%)
JNJ,Johnson & Johnson,0.87%,-0.2,(-0.09%)
MU,Micron Technology,0.78%,-1.12,(-0.26%)
MA,Mastercard,0.78%,20.16,(3.87%)
ORCL,Oracle Corporation,0.76%,-7.7,(-4.45%)
COST,Costco,0.67%,-8.56,(-0.89%)
AMD,Advanced Micro Devices,0.64%,-4.82,(-1.91%)
ABBV,AbbVie,0.63%,3.84,(1.75%)
BAC,Bank of America,0.61%,0.96,(1.85%)
HD,Home Depot (The),0.59%,-2.84,(-0.76%)
PLTR,Palantir Technologies,0.57%,-7.43,(-4.72%)
NFLX,Netflix,0.56%,-1.85,(-2.19%)
PG,Procter & Gamble,0.56%,2.42,(1.65%)
CVX,Chevron Corporation,0.55%,2.6,(1.53%)
KO,Coca-Cola Company (The),0.51%,0.75,(1.03%)
GE,GE Aerospace,0.50%,4.34,(1.48%)
CSCO,Cisco,0.49%,-0.66,(-0.83%)
CAT,Caterpillar Inc.,0.49%,17.33,(2.69%)
LRCX,Lam Research,0.49%,5.72,(2.39%)
MS,Morgan Stanley,0.46%,-1.04,(-0.57%)
IBM,IBM,0.46%,11.57,(3.93%)
GS,Goldman Sachs,0.45%,-2.22,(-0.24%)
PM,Philip Morris International,0.44%,-0.61,(-0.34%)
WFC,Wells Fargo,0.44%,1.37,(1.55%)
MRK,Merck & Co.,0.43%,2.51,(2.35%)
AMAT,Applied Materials,0.43%,2.04,(0.61%)
RTX,RTX Corporation,0.43%,-0.18,(-0.09%)
UNH,UnitedHealth Group,0.42%,-0.31,(-0.10%)
AXP,American Express,0.39%,2.19,(0.61%)
INTC,Intel,0.38%,-0.7,(-1.42%)
MCD,McDonald's,0.36%,3.53,(1.13%)
TMO,Thermo Fisher Scientific,0.35%,-17.33,(-2.85%)
KLAC,KLA Corporation,0.35%,42.46,(2.61%)
LIN,Linde plc,0.34%,2.22,(0.49%)
