Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.37%,-2.18,(-1.14%)
AAPL,Apple Inc.,6.04%,0.29,(0.11%)
MSFT,Microsoft,5.04%,-57.76,(-11.99%)
AMZN,Amazon,4.08%,-4.48,(-1.84%)
GOOGL,Alphabet Inc. (Class A),3.33%,-3.12,(-0.93%)
GOOG,Alphabet Inc. (Class C),3.10%,-3.06,(-0.91%)
META,Meta Platforms,2.95%,61.82,(9.24%)
AVGO,Broadcom,2.49%,-5.81,(-1.74%)
TSLA,"Tesla, Inc.",2.24%,-10.26,(-2.38%)
BRK.B,Berkshire Hathaway,1.64%,1.12,(0.24%)
WMT,Walmart,1.49%,0.42,(0.36%)
LLY,Lilly (Eli),1.47%,-0.37,(-0.04%)
JPM,JPMorgan Chase,1.31%,3.47,(1.15%)
V,Visa Inc.,1.02%,3.18,(0.97%)
XOM,ExxonMobil,0.94%,2.2,(1.60%)
JNJ,Johnson & Johnson,0.88%,-0.56,(-0.25%)
MU,Micron Technology,0.78%,-2.98,(-0.68%)
MA,Mastercard,0.77%,14.49,(2.78%)
ORCL,Oracle Corporation,0.75%,-8.86,(-5.13%)
COST,Costco,0.67%,-11.25,(-1.17%)
AMD,Advanced Micro Devices,0.65%,-5.12,(-2.03%)
ABBV,AbbVie,0.63%,2.72,(1.25%)
BAC,Bank of America,0.61%,0.8,(1.54%)
HD,Home Depot (The),0.59%,-4.23,(-1.13%)
PLTR,Palantir Technologies,0.57%,-7.13,(-4.53%)
NFLX,Netflix,0.56%,-2.11,(-2.49%)
PG,Procter & Gamble,0.55%,1.71,(1.16%)
CVX,Chevron Corporation,0.55%,2.5,(1.47%)
KO,Coca-Cola Company (The),0.51%,0.48,(0.65%)
CAT,Caterpillar Inc.,0.50%,20.61,(3.20%)
GE,GE Aerospace,0.50%,2.96,(1.01%)
CSCO,Cisco,0.49%,-0.74,(-0.93%)
LRCX,Lam Research,0.49%,2.99,(1.25%)
IBM,IBM,0.46%,15.44,(5.25%)
