Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.41%,0.45,(0.24%)
AAPL,Apple Inc.,6.09%,4.7,(1.83%)
MSFT,Microsoft,5.15%,-45.44,(-9.43%)
AMZN,Amazon,4.10%,-1.21,(-0.50%)
GOOGL,Alphabet Inc. (Class A),3.35%,1.77,(0.53%)
GOOG,Alphabet Inc. (Class C),3.12%,1.97,(0.58%)
META,Meta Platforms,2.95%,67.62,(10.11%)
AVGO,Broadcom,2.49%,-3.07,(-0.92%)
TSLA,"Tesla, Inc.",2.21%,-13.85,(-3.21%)
BRK.B,Berkshire Hathaway,1.63%,2.58,(0.55%)
WMT,Walmart,1.49%,0.78,(0.66%)
LLY,Lilly (Eli),1.46%,1.3,(0.13%)
JPM,JPMorgan Chase,1.31%,5.2,(1.73%)
V,Visa Inc.,1.00%,-1.29,(-0.40%)
XOM,ExxonMobil,0.94%,3.05,(2.22%)
JNJ,Johnson & Johnson,0.87%,-0.22,(-0.10%)
MU,Micron Technology,0.79%,5.44,(1.25%)
ORCL,Oracle Corporation,0.77%,-4.25,(-2.46%)
MA,Mastercard,0.77%,16.63,(3.19%)
COST,Costco,0.67%,-10.02,(-1.04%)
AMD,Advanced Micro Devices,0.65%,-1.11,(-0.44%)
ABBV,AbbVie,0.62%,2.31,(1.05%)
BAC,Bank of America,0.61%,1.14,(2.21%)
HD,Home Depot (The),0.59%,-1.65,(-0.44%)
PLTR,Palantir Technologies,0.58%,-5.23,(-3.32%)
NFLX,Netflix,0.56%,-1.58,(-1.87%)
PG,Procter & Gamble,0.55%,1.8,(1.22%)
CVX,Chevron Corporation,0.54%,1.48,(0.87%)
KO,Coca-Cola Company (The),0.50%,0.21,(0.29%)
GE,GE Aerospace,0.50%,5.69,(1.94%)
CAT,Caterpillar Inc.,0.49%,22.42,(3.49%)
LRCX,Lam Research,0.49%,7.8,(3.26%)
CSCO,Cisco,0.49%,-0.49,(-0.63%)
MS,Morgan Stanley,0.46%,0.03,(0.02%)
IBM,IBM,0.46%,13.84,(4.70%)
GS,Goldman Sachs,0.45%,1.94,(0.21%)
WFC,Wells Fargo,0.44%,2.48,(2.82%)
PM,Philip Morris International,0.44%,-1.15,(-0.64%)
MRK,Merck & Co.,0.43%,1.22,(1.14%)
AMAT,Applied Materials,0.42%,0.26,(0.08%)
RTX,RTX Corporation,0.42%,-0.27,(-0.13%)
UNH,UnitedHealth Group,0.42%,-2.69,(-0.92%)
AXP,American Express,0.39%,1.56,(0.44%)
INTC,Intel,0.39%,-0.23,(-0.48%)
MCD,McDonald's,0.36%,2.2,(0.70%)
TMO,Thermo Fisher Scientific,0.35%,-16.52,(-2.72%)
KLAC,KLA Corporation,0.34%,8.74,(0.54%)
LIN,Linde plc,0.34%,4.13,(0.91%)
TMUS,T-Mobile US,0.34%,2.97,(1.59%)
PEP,PepsiCo,0.32%,-0.18,(-0.12%)
C,Citigroup,0.32%,1.03,(0.90%)
CRM,Salesforce,0.32%,-14.36,(-6.30%)
TXN,Texas Instruments,0.32%,3.07,(1.42%)
DIS,Walt Disney Company (The),0.31%,1.98,(1.81%)
GEV,GE Vernova,0.31%,5.91,(0.83%)
APP,AppLovin Corporation,0.31%,26.78,(4.94%)
ANET,Arista Networks,0.30%,-2.25,(-1.50%)
AMGN,Amgen,0.29%,0.43,(0.13%)
ABT,Abbott Laboratories,0.29%,-0.19,(-0.18%)
BA,Boeing,0.29%,-7.37,(-3.05%)
NEE,NextEra Energy,0.29%,0.47,(0.53%)
SCHW,Charles Schwab Corporation,0.29%,-0.58,(-0.56%)
APH,Amphenol,0.29%,2.7,(1.85%)
ISRG,Intuitive Surgical,0.29%,-14.87,(-2.85%)
T,AT&T,0.28%,1.0,(4.13%)
BLK,BlackRock,0.28%,-1.09,(-0.10%)
GILD,Gilead Sciences,0.27%,-0.33,(-0.24%)
UBER,Uber,0.27%,1.96,(2.46%)
VZ,Verizon,0.27%,0.36,(0.90%)
BKNG,Booking Holdings,0.26%,26.02,(0.51%)
TJX,TJX Companies,0.26%,-0.57,(-0.39%)
QCOM,Qualcomm,0.26%,-1.08,(-0.71%)
ACN,Accenture,0.26%,-9.36,(-3.46%)
SPGI,S&P Global,0.25%,0.47,(0.09%)
ADI,Analog Devices,0.25%,1.24,(0.39%)
DHR,Danaher Corporation,0.25%,-4.24,(-1.89%)
LOW,Lowe's,0.24%,-3.66,(-1.36%)
PFE,Pfizer,0.24%,0.21,(0.81%)
HON,Honeywell,0.23%,10.44,(4.82%)
LMT,Lockheed Martin,0.23%,24.62,(4.12%)
DE,Deere & Company,0.23%,3.48,(0.66%)
INTU,Intuit,0.22%,-36.2,(-6.72%)
NEM,Newmont,0.22%,-4.85,(-3.68%)
UNP,Union Pacific Corporation,0.22%,5.78,(2.54%)
ETN,Eaton Corporation,0.22%,7.88,(2.27%)
SYK,Stryker Corporation,0.22%,2.17,(0.61%)
COF,Capital One,0.22%,0.25,(0.11%)
BSX,Boston Scientific,0.22%,-1.68,(-1.79%)
MDT,Medtronic,0.20%,-0.11,(-0.11%)
COP,ConocoPhillips,0.20%,1.53,(1.50%)
WELL,Welltower,0.20%,0.62,(0.33%)
NOW,ServiceNow,0.20%,-13.05,(-10.07%)
PANW,Palo Alto Networks,0.20%,-7.43,(-4.04%)
PGR,Progressive Corporation,0.19%,-3.62,(-1.70%)
VRTX,Vertex Pharmaceuticals,0.19%,-2.2,(-0.46%)
PLD,Prologis,0.19%,2.78,(2.18%)
