Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.83%,6.2,(0.66%)
CAT,Caterpillar Inc.,8.43%,28.6,(4.45%)
MSFT,Microsoft Corporation,5.39%,-51.56,(-10.70%)
HD,"The Home Depot, Inc.",4.70%,-0.73,(-0.19%)
AXP,American Express Company,4.50%,1.97,(0.55%)
SHW,Sherwin-Williams,4.42%,2.63,(0.75%)
AMGN,Amgen Inc.,4.31%,1.29,(0.38%)
V,Visa Inc.,4.09%,-0.89,(-0.27%)
IBM,International Business Machines Corporation,3.97%,22.0,(7.48%)
MCD,McDonald's Corporation,3.93%,0.75,(0.24%)
JPM,JPMorgan Chase & Co.,3.82%,3.81,(1.27%)
UNH,UnitedHealth Group Incorporated,3.65%,-3.35,(-1.14%)
TRV,"The Travelers Companies, Inc.",3.58%,3.7,(1.31%)
AAPL,Apple Inc.,3.22%,0.47,(0.18%)
BA,The Boeing Company,3.02%,-0.68,(-0.28%)
AMZN,"Amazon.com, Inc.amazon.com",3.00%,-3.98,(-1.64%)
JNJ,Johnson & Johnson,2.87%,0.93,(0.41%)
HON,Honeywell International Inc.,2.83%,8.72,(4.02%)
CRM,"Salesforce, Inc.",2.68%,-14.35,(-6.30%)
NVDA,Nvidia,2.40%,-0.42,(-0.22%)
CVX,Chevron Corporation,2.18%,4.18,(2.46%)
MMM,3M Company,1.96%,0.31,(0.20%)
PG,The Procter & Gamble Company,1.85%,0.51,(0.34%)
WMT,Walmart Inc.,1.47%,0.25,(0.21%)
DIS,The Walt Disney Company,1.37%,-0.03,(-0.02%)
MRK,"Merck & Co., Inc.",1.36%,1.49,(1.40%)
CSCO,"Cisco Systems, Inc.",0.99%,-0.05,(-0.07%)
KO,The Coca-Cola Company,0.92%,0.31,(0.43%)
NKE,"Nike, Inc.",0.77%,-0.62,(-1.00%)
VZ,Verizon Communications Inc.,0.50%,0.37,(0.95%)
