Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.79%,1.94,(0.21%)
CAT,Caterpillar Inc.,8.36%,22.42,(3.49%)
MSFT,Microsoft Corporation,5.48%,-45.44,(-9.43%)
HD,"The Home Depot, Inc.",4.69%,-1.65,(-0.44%)
AXP,American Express Company,4.50%,1.56,(0.44%)
SHW,Sherwin-Williams,4.42%,2.4,(0.69%)
AMGN,Amgen Inc.,4.30%,0.43,(0.13%)
V,Visa Inc.,4.09%,-1.29,(-0.40%)
MCD,McDonald's Corporation,3.96%,2.2,(0.70%)
IBM,International Business Machines Corporation,3.87%,13.84,(4.70%)
JPM,JPMorgan Chase & Co.,3.84%,5.2,(1.73%)
UNH,UnitedHealth Group Incorporated,3.66%,-2.69,(-0.92%)
TRV,"The Travelers Companies, Inc.",3.57%,2.25,(0.80%)
AAPL,Apple Inc.,3.28%,4.7,(1.83%)
AMZN,"Amazon.com, Inc.amazon.com",3.04%,-1.21,(-0.50%)
BA,The Boeing Company,2.94%,-7.37,(-3.05%)
JNJ,Johnson & Johnson,2.86%,-0.22,(-0.10%)
HON,Honeywell International Inc.,2.85%,10.44,(4.82%)
CRM,"Salesforce, Inc.",2.68%,-14.36,(-6.30%)
NVDA,Nvidia,2.41%,0.45,(0.24%)
CVX,Chevron Corporation,2.15%,1.48,(0.87%)
MMM,3M Company,1.96%,-0.08,(-0.05%)
PG,The Procter & Gamble Company,1.87%,1.8,(1.22%)
WMT,Walmart Inc.,1.47%,0.78,(0.66%)
DIS,The Walt Disney Company,1.40%,1.98,(1.81%)
MRK,"Merck & Co., Inc.",1.36%,1.22,(1.14%)
CSCO,"Cisco Systems, Inc.",0.99%,-0.49,(-0.63%)
KO,The Coca-Cola Company,0.92%,0.21,(0.29%)
NKE,"Nike, Inc.",0.79%,0.45,(0.71%)
VZ,Verizon Communications Inc.,0.50%,0.36,(0.90%)
