Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.71%,-6.51,(-0.70%)
CAT,Caterpillar Inc.,8.41%,25.23,(3.92%)
MSFT,Microsoft Corporation,5.33%,-57.67,(-11.97%)
HD,"The Home Depot, Inc.",4.69%,-2.58,(-0.69%)
AXP,American Express Company,4.51%,1.26,(0.35%)
SHW,Sherwin-Williams,4.44%,2.98,(0.85%)
AMGN,Amgen Inc.,4.35%,3.38,(0.99%)
V,Visa Inc.,4.15%,3.22,(0.98%)
MCD,McDonald's Corporation,3.99%,3.94,(1.26%)
IBM,International Business Machines Corporation,3.93%,18.07,(6.14%)
JPM,JPMorgan Chase & Co.,3.83%,3.51,(1.17%)
UNH,UnitedHealth Group Incorporated,3.67%,-1.95,(-0.66%)
TRV,"The Travelers Companies, Inc.",3.58%,2.71,(0.96%)
AAPL,Apple Inc.,3.22%,-0.55,(-0.22%)
AMZN,"Amazon.com, Inc.amazon.com",3.01%,-3.75,(-1.54%)
BA,The Boeing Company,2.98%,-4.66,(-1.93%)
JNJ,Johnson & Johnson,2.87%,0.02,(0.01%)
HON,Honeywell International Inc.,2.84%,8.92,(4.12%)
CRM,"Salesforce, Inc.",2.67%,-15.81,(-6.93%)
NVDA,Nvidia,2.37%,-3.11,(-1.62%)
CVX,Chevron Corporation,2.17%,2.69,(1.58%)
MMM,3M Company,1.96%,0.0,(0.00%)
PG,The Procter & Gamble Company,1.89%,2.59,(1.75%)
WMT,Walmart Inc.,1.47%,0.62,(0.53%)
DIS,The Walt Disney Company,1.39%,1.18,(1.08%)
MRK,"Merck & Co., Inc.",1.37%,2.1,(1.96%)
CSCO,"Cisco Systems, Inc.",0.98%,-0.91,(-1.16%)
KO,The Coca-Cola Company,0.93%,0.7,(0.96%)
NKE,"Nike, Inc.",0.78%,0.08,(0.13%)
VZ,Verizon Communications Inc.,0.50%,0.61,(1.54%)
