Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.76%,-1.59,(-0.17%)
CAT,Caterpillar Inc.,8.31%,17.28,(2.69%)
MSFT,Microsoft Corporation,5.39%,-52.81,(-10.97%)
HD,"The Home Depot, Inc.",4.69%,-2.55,(-0.68%)
AXP,American Express Company,4.51%,1.75,(0.49%)
SHW,Sherwin-Williams,4.46%,5.27,(1.51%)
AMGN,Amgen Inc.,4.32%,1.32,(0.39%)
V,Visa Inc.,4.18%,5.29,(1.62%)
MCD,McDonald's Corporation,3.96%,2.43,(0.78%)
IBM,International Business Machines Corporation,3.87%,13.29,(4.52%)
JPM,JPMorgan Chase & Co.,3.84%,4.57,(1.52%)
UNH,UnitedHealth Group Incorporated,3.67%,-1.95,(-0.66%)
TRV,"The Travelers Companies, Inc.",3.58%,2.44,(0.86%)
AAPL,Apple Inc.,3.25%,2.11,(0.82%)
AMZN,"Amazon.com, Inc.amazon.com",3.03%,-1.83,(-0.75%)
BA,The Boeing Company,2.94%,-8.15,(-3.37%)
JNJ,Johnson & Johnson,2.87%,0.28,(0.12%)
HON,Honeywell International Inc.,2.86%,10.54,(4.86%)
CRM,"Salesforce, Inc.",2.68%,-14.92,(-6.54%)
NVDA,Nvidia,2.40%,-0.44,(-0.23%)
CVX,Chevron Corporation,2.16%,1.46,(0.86%)
MMM,3M Company,1.96%,0.16,(0.10%)
PG,The Procter & Gamble Company,1.88%,2.19,(1.49%)
WMT,Walmart Inc.,1.47%,0.65,(0.56%)
DIS,The Walt Disney Company,1.40%,1.71,(1.56%)
MRK,"Merck & Co., Inc.",1.37%,1.86,(1.74%)
CSCO,"Cisco Systems, Inc.",0.99%,-0.26,(-0.33%)
KO,The Coca-Cola Company,0.92%,0.44,(0.60%)
NKE,"Nike, Inc.",0.79%,0.37,(0.59%)
VZ,Verizon Communications Inc.,0.50%,0.57,(1.45%)
