Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.76%,-0.76,(-0.08%)
CAT,Caterpillar Inc.,8.36%,21.72,(3.38%)
MSFT,Microsoft Corporation,5.32%,-58.33,(-12.11%)
HD,"The Home Depot, Inc.",4.68%,-3.15,(-0.84%)
AXP,American Express Company,4.51%,2.02,(0.57%)
SHW,Sherwin-Williams,4.45%,4.53,(1.29%)
AMGN,Amgen Inc.,4.36%,4.59,(1.34%)
V,Visa Inc.,4.17%,5.19,(1.59%)
MCD,McDonald's Corporation,3.98%,4.13,(1.32%)
JPM,JPMorgan Chase & Co.,3.84%,4.92,(1.64%)
IBM,International Business Machines Corporation,3.82%,10.13,(3.44%)
UNH,UnitedHealth Group Incorporated,3.69%,-0.16,(-0.06%)
TRV,"The Travelers Companies, Inc.",3.57%,2.34,(0.83%)
AAPL,Apple Inc.,3.24%,1.67,(0.65%)
AMZN,"Amazon.com, Inc.amazon.com",3.01%,-3.81,(-1.57%)
BA,The Boeing Company,2.97%,-5.52,(-2.28%)
JNJ,Johnson & Johnson,2.87%,0.36,(0.16%)
HON,Honeywell International Inc.,2.86%,10.69,(4.94%)
CRM,"Salesforce, Inc.",2.66%,-16.43,(-7.21%)
NVDA,Nvidia,2.39%,-1.05,(-0.55%)
CVX,Chevron Corporation,2.17%,2.57,(1.52%)
MMM,3M Company,1.96%,-0.01,(-0.00%)
PG,The Procter & Gamble Company,1.88%,2.33,(1.58%)
WMT,Walmart Inc.,1.47%,0.78,(0.66%)
DIS,The Walt Disney Company,1.40%,1.86,(1.69%)
MRK,"Merck & Co., Inc.",1.38%,2.87,(2.68%)
CSCO,"Cisco Systems, Inc.",0.99%,-0.51,(-0.64%)
KO,The Coca-Cola Company,0.93%,0.86,(1.18%)
NKE,"Nike, Inc.",0.79%,0.61,(0.98%)
VZ,Verizon Communications Inc.,0.50%,0.58,(1.46%)
