Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.77%,-1.88,(-0.20%)
CAT,Caterpillar Inc.,8.30%,15.76,(2.45%)
MSFT,Microsoft Corporation,5.33%,-58.0,(-12.04%)
HD,"The Home Depot, Inc.",4.68%,-3.7,(-0.99%)
AXP,American Express Company,4.51%,1.51,(0.42%)
SHW,Sherwin-Williams,4.46%,4.67,(1.33%)
AMGN,Amgen Inc.,4.37%,4.64,(1.36%)
V,Visa Inc.,4.18%,5.29,(1.62%)
MCD,McDonald's Corporation,3.97%,2.89,(0.92%)
JPM,JPMorgan Chase & Co.,3.85%,5.31,(1.77%)
IBM,International Business Machines Corporation,3.83%,10.39,(3.53%)
UNH,UnitedHealth Group Incorporated,3.69%,-0.7,(-0.24%)
TRV,"The Travelers Companies, Inc.",3.58%,2.48,(0.88%)
AAPL,Apple Inc.,3.25%,1.44,(0.56%)
AMZN,"Amazon.com, Inc.amazon.com",3.01%,-3.86,(-1.59%)
BA,The Boeing Company,2.96%,-6.75,(-2.80%)
JNJ,Johnson & Johnson,2.88%,0.8,(0.35%)
HON,Honeywell International Inc.,2.85%,9.88,(4.56%)
CRM,"Salesforce, Inc.",2.66%,-16.58,(-7.27%)
NVDA,Nvidia,2.40%,-0.93,(-0.48%)
CVX,Chevron Corporation,2.16%,1.81,(1.06%)
MMM,3M Company,1.96%,-0.26,(-0.17%)
PG,The Procter & Gamble Company,1.88%,2.34,(1.59%)
WMT,Walmart Inc.,1.48%,0.72,(0.61%)
DIS,The Walt Disney Company,1.40%,1.72,(1.57%)
MRK,"Merck & Co., Inc.",1.38%,2.88,(2.70%)
CSCO,"Cisco Systems, Inc.",0.99%,-0.4,(-0.51%)
KO,The Coca-Cola Company,0.93%,0.84,(1.15%)
NKE,"Nike, Inc.",0.79%,0.39,(0.63%)
VZ,Verizon Communications Inc.,0.50%,0.57,(1.43%)
