Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.74%,-0.44,(-0.23%)
AAPL,Apple Inc.,11.24%,2.11,(0.82%)
MSFT,Microsoft,9.43%,-52.81,(-10.97%)
AMZN,Amazon,7.63%,-1.83,(-0.76%)
GOOGL,Alphabet Inc. (Class A),6.22%,0.01,(0.00%)
GOOG,Alphabet Inc. (Class C),5.78%,0.04,(0.01%)
META,Meta Platforms,5.51%,70.23,(10.50%)
AVGO,Broadcom Inc.,4.62%,-3.99,(-1.20%)
TSLA,"Tesla, Inc.",4.09%,-15.36,(-3.56%)
ASML,ASML Holding,1.67%,29.19,(2.05%)
MU,Micron Technology,1.45%,-1.13,(-0.26%)
COST,Costco,1.25%,-9.18,(-0.96%)
AMD,Advanced Micro Devices Inc.,1.21%,-2.47,(-0.98%)
PLTR,Palantir Technologies,1.06%,-6.61,(-4.20%)
NFLX,Netflix,1.04%,-1.59,(-1.88%)
CSCO,Cisco,0.92%,-0.26,(-0.33%)
LRCX,Lam Research,0.92%,7.77,(3.24%)
AZN,AstraZeneca,0.85%,-0.46,(-0.49%)
AMAT,Applied Materials,0.80%,3.16,(0.94%)
INTC,Intel,0.71%,-0.46,(-0.94%)
KLAC,KLA Corporation,0.65%,56.02,(3.44%)
LIN,Linde plc,0.63%,2.84,(0.63%)
TMUS,T-Mobile US,0.62%,2.44,(1.31%)
PEP,PepsiCo,0.60%,0.61,(0.41%)
TXN,Texas Instruments,0.59%,2.36,(1.09%)
APP,Applovin Corp,0.56%,22.29,(4.11%)
SHOP,Shopify,0.55%,3.59,(2.58%)
AMGN,Amgen,0.55%,1.32,(0.39%)
ISRG,Intuitive Surgical,0.53%,-14.55,(-2.79%)
GILD,Gilead Sciences,0.51%,-0.15,(-0.11%)
BKNG,Booking Holdings,0.49%,29.95,(0.59%)
QCOM,Qualcomm,0.48%,-0.83,(-0.55%)
ADI,Analog Devices,0.46%,0.16,(0.05%)
PDD,PDD Holdings,0.43%,-0.57,(-0.55%)
HON,Honeywell,0.43%,10.54,(4.86%)
INTU,Intuit,0.41%,-37.05,(-6.88%)
PANW,Palo Alto Networks,0.36%,-8.19,(-4.46%)
VRTX,Vertex Pharmaceuticals,0.36%,-1.8,(-0.38%)
ADBE,Adobe Inc.,0.35%,-9.06,(-3.02%)
ARM,Arm Holdings,0.34%,-2.57,(-2.34%)
MELI,MercadoLibre,0.33%,-58.25,(-2.57%)
CRWD,CrowdStrike,0.33%,-26.23,(-5.59%)
SBUX,Starbucks,0.32%,-1.37,(-1.44%)
CMCSA,Comcast,0.31%,0.76,(2.69%)
CEG,Constellation Energy,0.31%,-0.88,(-0.31%)
ADP,ADP,0.29%,-4.77,(-1.90%)
SNPS,Synopsys,0.27%,-32.6,(-6.38%)
DASH,DoorDash,0.26%,-0.81,(-0.39%)
MAR,Marriott International,0.25%,7.2,(2.31%)
ORLY,O'Reilly Automotive,0.25%,-2.46,(-2.43%)
CDNS,Cadence Design Systems,0.24%,-20.1,(-6.27%)
ABNB,Airbnb,0.24%,-0.04,(-0.03%)
REGN,Regeneron Pharmaceuticals,0.23%,-1.9,(-0.25%)
MNST,Monster Beverage,0.23%,-0.93,(-1.15%)
CTAS,Cintas,0.22%,-0.08,(-0.04%)
MDLZ,Mondelez International,0.22%,-0.44,(-0.76%)
CSX,CSX Corporation,0.21%,0.32,(0.87%)
MRVL,Marvell Technology,0.20%,-2.6,(-3.11%)
WBD,Warner Bros. Discovery,0.20%,-0.3,(-1.05%)
PCAR,Paccar,0.19%,0.03,(0.03%)
AEP,American Electric Power,0.19%,0.11,(0.10%)
ROST,Ross Stores,0.18%,0.24,(0.13%)
FTNT,Fortinet,0.18%,-1.09,(-1.33%)
NXPI,NXP Semiconductors,0.17%,-7.55,(-3.15%)
BKR,Baker Hughes,0.17%,0.16,(0.28%)
IDXX,Idexx Laboratories,0.16%,-8.09,(-1.18%)
ADSK,Autodesk,0.16%,-14.45,(-5.38%)
EA,Electronic Arts,0.15%,-0.08,(-0.04%)
TRI,Thomson Reuters Corporation,0.15%,-4.63,(-3.95%)
FAST,Fastenal,0.15%,-0.34,(-0.77%)
PYPL,PayPal,0.15%,-1.03,(-1.90%)
FANG,Diamondback Energy,0.14%,3.41,(2.13%)
WDAY,"Workday, Inc.",0.14%,-15.15,(-8.01%)
XEL,Xcel Energy,0.13%,-0.12,(-0.16%)
EXC,Exelon,0.13%,-0.35,(-0.78%)
DDOG,Datadog,0.13%,-14.69,(-10.45%)
TTWO,Take-Two Interactive,0.13%,-4.43,(-1.82%)
MCHP,Microchip Technology,0.13%,-1.36,(-1.70%)
MSTR,MicroStrategy Inc.,0.12%,-16.32,(-10.30%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.08,(-0.09%)
AXON,Axon Enterprise Inc.,0.12%,-45.18,(-8.22%)
CTSH,Cognizant,0.12%,-1.39,(-1.67%)
CPRT,Copart,0.11%,-0.47,(-1.17%)
ROP,Roper Technologies,0.11%,3.44,(0.95%)
PAYX,Paychex,0.11%,-0.47,(-0.45%)
KDP,Keurig Dr Pepper,0.11%,0.11,(0.39%)
GEHC,GE HealthCare,0.11%,-0.48,(-0.60%)
ODFL,Old Dominion Freight Line,0.11%,-1.44,(-0.84%)
ZS,Zscaler,0.09%,-15.73,(-7.35%)
TEAM,Atlassian,0.09%,-15.38,(-11.41%)
VRSK,Verisk,0.09%,-2.53,(-1.16%)
DXCM,DexCom,0.09%,0.41,(0.56%)
KHC,Kraft Heinz,0.08%,-0.13,(-0.56%)
CSGP,CoStar Group,0.08%,-3.23,(-4.95%)
BIIB,Biogen,0.08%,1.73,(0.99%)
ON,Onsemi,0.07%,-2.68,(-4.13%)
CHTR,Charter Communications,0.07%,8.3,(4.54%)
GFS,GlobalFoundries,0.07%,-1.67,(-3.64%)
LULU,Lululemon Athletica,0.06%,-8.86,(-4.91%)
CDW,CDW Corporation,0.05%,0.22,(0.18%)
TTD,Trade Desk (The),0.04%,-0.76,(-2.37%)
