Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.74%,0.45,(0.24%)
AAPL,Apple Inc.,11.30%,4.7,(1.83%)
MSFT,Microsoft,9.55%,-45.44,(-9.43%)
AMZN,Amazon,7.61%,-1.21,(-0.50%)
GOOGL,Alphabet Inc. (Class A),6.22%,1.77,(0.53%)
GOOG,Alphabet Inc. (Class C),5.79%,1.97,(0.58%)
META,Meta Platforms,5.47%,67.62,(10.11%)
AVGO,Broadcom Inc.,4.61%,-3.07,(-0.92%)
TSLA,"Tesla, Inc.",4.09%,-13.85,(-3.21%)
ASML,ASML Holding,1.65%,23.73,(1.67%)
MU,Micron Technology,1.46%,5.44,(1.25%)
COST,Costco,1.24%,-10.02,(-1.04%)
AMD,Advanced Micro Devices Inc.,1.21%,-1.11,(-0.44%)
PLTR,Palantir Technologies,1.07%,-5.23,(-3.32%)
NFLX,Netflix,1.03%,-1.58,(-1.87%)
LRCX,Lam Research,0.92%,7.8,(3.26%)
CSCO,Cisco,0.91%,-0.49,(-0.63%)
AZN,AstraZeneca,0.85%,-0.63,(-0.67%)
AMAT,Applied Materials,0.79%,0.26,(0.08%)
INTC,Intel,0.71%,-0.23,(-0.48%)
KLAC,KLA Corporation,0.63%,8.74,(0.54%)
LIN,Linde plc,0.63%,4.13,(0.91%)
TMUS,T-Mobile US,0.62%,2.97,(1.59%)
PEP,PepsiCo,0.60%,-0.18,(-0.12%)
TXN,Texas Instruments,0.59%,3.07,(1.42%)
APP,Applovin Corp,0.57%,26.78,(4.94%)
SHOP,Shopify,0.55%,4.5,(3.24%)
AMGN,Amgen,0.54%,0.43,(0.13%)
ISRG,Intuitive Surgical,0.53%,-14.87,(-2.85%)
GILD,Gilead Sciences,0.51%,-0.33,(-0.24%)
BKNG,Booking Holdings,0.49%,26.02,(0.51%)
QCOM,Qualcomm,0.48%,-1.08,(-0.71%)
ADI,Analog Devices,0.46%,1.24,(0.39%)
PDD,PDD Holdings,0.43%,-0.21,(-0.20%)
HON,Honeywell,0.42%,10.44,(4.82%)
INTU,Intuit,0.41%,-36.2,(-6.72%)
PANW,Palo Alto Networks,0.36%,-7.43,(-4.04%)
VRTX,Vertex Pharmaceuticals,0.36%,-2.2,(-0.46%)
ADBE,Adobe Inc.,0.35%,-8.11,(-2.71%)
ARM,Arm Holdings,0.34%,-1.46,(-1.33%)
MELI,MercadoLibre,0.33%,-41.42,(-1.83%)
CRWD,CrowdStrike,0.33%,-24.79,(-5.28%)
SBUX,Starbucks,0.31%,-1.33,(-1.40%)
CMCSA,Comcast,0.31%,0.71,(2.52%)
CEG,Constellation Energy,0.31%,-0.13,(-0.04%)
ADP,ADP,0.29%,-4.66,(-1.86%)
SNPS,Synopsys,0.27%,-31.85,(-6.23%)
DASH,DoorDash,0.26%,0.85,(0.41%)
MAR,Marriott International,0.25%,7.41,(2.37%)
