Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.74%,-1.04,(-0.55%)
AAPL,Apple Inc.,11.26%,1.67,(0.65%)
MSFT,Microsoft,9.34%,-58.33,(-12.11%)
AMZN,Amazon,7.59%,-3.8,(-1.57%)
GOOGL,Alphabet Inc. (Class A),6.24%,0.05,(0.02%)
GOOG,Alphabet Inc. (Class C),5.80%,0.15,(0.04%)
META,Meta Platforms,5.50%,66.61,(9.96%)
AVGO,Broadcom Inc.,4.63%,-4.37,(-1.31%)
TSLA,"Tesla, Inc.",4.13%,-13.01,(-3.02%)
ASML,ASML Holding,1.67%,26.5,(1.86%)
MU,Micron Technology,1.45%,-2.12,(-0.49%)
COST,Costco,1.25%,-9.15,(-0.95%)
AMD,Advanced Micro Devices Inc.,1.20%,-4.03,(-1.59%)
PLTR,Palantir Technologies,1.06%,-7.63,(-4.85%)
NFLX,Netflix,1.04%,-1.75,(-2.07%)
CSCO,Cisco,0.92%,-0.51,(-0.64%)
LRCX,Lam Research,0.91%,5.63,(2.35%)
AZN,AstraZeneca,0.86%,-0.05,(-0.06%)
AMAT,Applied Materials,0.80%,1.62,(0.48%)
INTC,Intel,0.72%,-0.47,(-0.96%)
KLAC,KLA Corporation,0.65%,44.4,(2.73%)
LIN,Linde plc,0.63%,2.01,(0.44%)
TMUS,T-Mobile US,0.63%,2.17,(1.17%)
PEP,PepsiCo,0.61%,1.63,(1.09%)
TXN,Texas Instruments,0.59%,2.88,(1.33%)
APP,Applovin Corp,0.57%,24.62,(4.54%)
AMGN,Amgen,0.55%,4.59,(1.34%)
SHOP,Shopify,0.55%,4.14,(2.98%)
ISRG,Intuitive Surgical,0.53%,-17.04,(-3.26%)
GILD,Gilead Sciences,0.51%,-0.33,(-0.24%)
BKNG,Booking Holdings,0.49%,9.51,(0.19%)
QCOM,Qualcomm,0.48%,-0.69,(-0.45%)
ADI,Analog Devices,0.46%,-1.39,(-0.44%)
PDD,PDD Holdings,0.43%,-0.56,(-0.55%)
HON,Honeywell,0.43%,10.69,(4.93%)
INTU,Intuit,0.41%,-43.14,(-8.01%)
PANW,Palo Alto Networks,0.36%,-8.5,(-4.62%)
VRTX,Vertex Pharmaceuticals,0.36%,-3.19,(-0.67%)
ADBE,Adobe Inc.,0.35%,-9.09,(-3.03%)
ARM,Arm Holdings,0.34%,-3.02,(-2.75%)
MELI,MercadoLibre,0.34%,-35.84,(-1.58%)
CRWD,CrowdStrike,0.33%,-28.48,(-6.07%)
CMCSA,Comcast,0.32%,0.92,(3.25%)
SBUX,Starbucks,0.31%,-2.24,(-2.35%)
CEG,Constellation Energy,0.31%,-2.48,(-0.86%)
ADP,ADP,0.30%,-3.65,(-1.45%)
SNPS,Synopsys,0.27%,-34.14,(-6.68%)
DASH,DoorDash,0.27%,0.9,(0.43%)
MAR,Marriott International,0.25%,8.15,(2.61%)
ORLY,O'Reilly Automotive,0.25%,-2.06,(-2.03%)
CDNS,Cadence Design Systems,0.24%,-22.69,(-7.08%)
ABNB,Airbnb,0.24%,-0.41,(-0.31%)
REGN,Regeneron Pharmaceuticals,0.23%,-1.3,(-0.17%)
MNST,Monster Beverage,0.23%,-0.61,(-0.76%)
CTAS,Cintas,0.22%,0.03,(0.02%)
