Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.62%,-0.03,(-0.02%)
AAPL,Apple Inc.,11.08%,1.23,(0.48%)
MSFT,Microsoft,9.75%,-33.38,(-6.93%)
AMZN,Amazon,7.56%,-1.38,(-0.57%)
GOOGL,Alphabet Inc. (Class A),6.25%,5.63,(1.68%)
GOOG,Alphabet Inc. (Class C),5.81%,5.56,(1.65%)
META,Meta Platforms,5.41%,64.84,(9.70%)
AVGO,Broadcom Inc.,4.58%,-2.94,(-0.88%)
TSLA,"Tesla, Inc.",4.26%,6.48,(1.50%)
ASML,ASML Holding,1.67%,49.6,(3.49%)
MU,Micron Technology,1.45%,3.6,(0.83%)
COST,Costco,1.25%,-1.99,(-0.21%)
AMD,Advanced Micro Devices Inc.,1.21%,1.22,(0.48%)
PLTR,Palantir Technologies,1.11%,1.78,(1.13%)
NFLX,Netflix,1.04%,-0.35,(-0.42%)
CSCO,Cisco,0.91%,-0.36,(-0.46%)
LRCX,Lam Research,0.91%,7.17,(2.99%)
AZN,AstraZeneca,0.85%,0.22,(0.24%)
AMAT,Applied Materials,0.79%,5.82,(1.73%)
INTC,Intel,0.70%,-0.64,(-1.32%)
KLAC,KLA Corporation,0.63%,20.99,(1.29%)
LIN,Linde plc,0.62%,2.08,(0.46%)
TMUS,T-Mobile US,0.61%,0.75,(0.40%)
PEP,PepsiCo,0.59%,-0.0,(-0.00%)
TXN,Texas Instruments,0.57%,-1.21,(-0.56%)
APP,Applovin Corp,0.55%,9.39,(1.73%)
SHOP,Shopify,0.55%,4.31,(3.10%)
ISRG,Intuitive Surgical,0.54%,0.02,(0.00%)
AMGN,Amgen,0.54%,0.59,(0.17%)
GILD,Gilead Sciences,0.51%,-0.33,(-0.24%)
BKNG,Booking Holdings,0.48%,-20.22,(-0.40%)
QCOM,Qualcomm,0.48%,-0.35,(-0.23%)
ADI,Analog Devices,0.45%,-1.19,(-0.37%)
INTU,Intuit,0.43%,-9.16,(-1.70%)
PDD,PDD Holdings,0.43%,0.98,(0.95%)
HON,Honeywell,0.40%,0.52,(0.24%)
PANW,Palo Alto Networks,0.37%,-1.74,(-0.95%)
VRTX,Vertex Pharmaceuticals,0.35%,-1.27,(-0.26%)
ADBE,Adobe Inc.,0.35%,-8.19,(-2.73%)
CRWD,CrowdStrike,0.34%,-6.24,(-1.33%)
ARM,Arm Holdings,0.34%,-0.03,(-0.03%)
MELI,MercadoLibre,0.34%,1.4,(0.06%)
SBUX,Starbucks,0.33%,2.54,(2.67%)
CEG,Constellation Energy,0.31%,0.15,(0.05%)
CMCSA,Comcast,0.30%,-0.59,(-2.06%)
ADP,ADP,0.30%,-0.94,(-0.38%)
SNPS,Synopsys,0.28%,-3.94,(-0.77%)
DASH,DoorDash,0.26%,-0.83,(-0.40%)
CDNS,Cadence Design Systems,0.25%,-1.05,(-0.33%)
ORLY,O'Reilly Automotive,0.25%,0.06,(0.06%)
MAR,Marriott International,0.24%,-0.82,(-0.26%)
ABNB,Airbnb,0.23%,-0.02,(-0.01%)
MNST,Monster Beverage,0.23%,0.57,(0.70%)
REGN,Regeneron Pharmaceuticals,0.23%,2.5,(0.33%)
CTAS,Cintas,0.22%,-0.08,(-0.04%)
MDLZ,Mondelez International,0.22%,0.04,(0.06%)
MRVL,Marvell Technology,0.21%,-0.82,(-0.98%)
CSX,CSX Corporation,0.20%,0.18,(0.48%)
WBD,Warner Bros. Discovery,0.20%,-0.01,(-0.04%)
PCAR,Paccar,0.19%,0.66,(0.54%)
AEP,American Electric Power,0.19%,0.35,(0.29%)
FTNT,Fortinet,0.18%,0.3,(0.36%)
NXPI,NXP Semiconductors,0.18%,1.44,(0.60%)
ROST,Ross Stores,0.18%,0.09,(0.05%)
BKR,Baker Hughes,0.17%,1.19,(2.10%)
ADSK,Autodesk,0.16%,-2.42,(-0.90%)
IDXX,Idexx Laboratories,0.16%,0.35,(0.05%)
TRI,Thomson Reuters Corporation,0.15%,-0.01,(-0.01%)
EA,Electronic Arts,0.15%,0.0,(0.00%)
PYPL,PayPal,0.15%,0.05,(0.10%)
FAST,Fastenal,0.15%,-0.07,(-0.16%)
WDAY,"Workday, Inc.",0.14%,-7.87,(-4.16%)
DDOG,Datadog,0.14%,-6.55,(-4.66%)
FANG,Diamondback Energy,0.14%,3.51,(2.19%)
MSTR,MicroStrategy Inc.,0.13%,-1.85,(-1.17%)
EXC,Exelon,0.13%,0.04,(0.08%)
XEL,Xcel Energy,0.13%,-0.03,(-0.03%)
TTWO,Take-Two Interactive,0.13%,-0.08,(-0.03%)
AXON,Axon Enterprise Inc.,0.13%,4.51,(0.82%)
MCHP,Microchip Technology,0.13%,-0.23,(-0.29%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.22,(0.24%)
CTSH,Cognizant,0.12%,0.62,(0.74%)
CPRT,Copart,0.11%,-0.07,(-0.18%)
ROP,Roper Technologies,0.11%,-0.31,(-0.09%)
PAYX,Paychex,0.11%,-0.5,(-0.49%)
KDP,Keurig Dr Pepper,0.11%,0.01,(0.04%)
GEHC,GE HealthCare,0.11%,0.08,(0.10%)
ODFL,Old Dominion Freight Line,0.10%,-1.71,(-0.99%)
TEAM,Atlassian,0.10%,-6.25,(-4.64%)
ZS,Zscaler,0.10%,-3.7,(-1.73%)
VRSK,Verisk,0.09%,-0.04,(-0.02%)
DXCM,DexCom,0.08%,-0.44,(-0.59%)
CSGP,CoStar Group,0.08%,0.01,(0.02%)
KHC,Kraft Heinz,0.08%,0.04,(0.17%)
ON,Onsemi,0.08%,-0.43,(-0.65%)
BIIB,Biogen,0.07%,-1.44,(-0.82%)
GFS,GlobalFoundries,0.07%,-0.38,(-0.82%)
CHTR,Charter Communications,0.07%,-1.56,(-0.85%)
LULU,Lululemon Athletica,0.06%,-0.21,(-0.12%)
CDW,CDW Corporation,0.05%,0.83,(0.67%)
TTD,Trade Desk (The),0.04%,-0.12,(-0.38%)
