Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.75%,0.42,(0.22%)
AAPL,Apple Inc.,11.26%,3.49,(1.36%)
MSFT,Microsoft,9.54%,-45.91,(-9.53%)
AMZN,Amazon,7.61%,-1.44,(-0.59%)
GOOGL,Alphabet Inc. (Class A),6.23%,2.01,(0.60%)
GOOG,Alphabet Inc. (Class C),5.80%,2.25,(0.67%)
META,Meta Platforms,5.47%,67.35,(10.07%)
AVGO,Broadcom Inc.,4.61%,-3.1,(-0.93%)
TSLA,"Tesla, Inc.",4.09%,-13.85,(-3.21%)
ASML,ASML Holding,1.65%,23.73,(1.67%)
MU,Micron Technology,1.47%,6.66,(1.53%)
COST,Costco,1.24%,-10.03,(-1.04%)
AMD,Advanced Micro Devices Inc.,1.21%,-1.31,(-0.52%)
PLTR,Palantir Technologies,1.07%,-5.5,(-3.49%)
NFLX,Netflix,1.03%,-1.58,(-1.87%)
CSCO,Cisco,0.91%,-0.6,(-0.77%)
LRCX,Lam Research,0.91%,6.61,(2.76%)
AZN,AstraZeneca,0.85%,-0.63,(-0.67%)
AMAT,Applied Materials,0.79%,1.41,(0.42%)
INTC,Intel,0.71%,-0.36,(-0.73%)
KLAC,KLA Corporation,0.63%,-6.26,(-0.38%)
LIN,Linde plc,0.63%,4.13,(0.91%)
TMUS,T-Mobile US,0.62%,2.95,(1.58%)
PEP,PepsiCo,0.60%,-0.18,(-0.12%)
TXN,Texas Instruments,0.59%,3.07,(1.42%)
APP,Applovin Corp,0.57%,26.53,(4.89%)
SHOP,Shopify,0.55%,4.37,(3.15%)
AMGN,Amgen,0.54%,0.43,(0.13%)
ISRG,Intuitive Surgical,0.53%,-14.87,(-2.85%)
GILD,Gilead Sciences,0.51%,-0.33,(-0.24%)
BKNG,Booking Holdings,0.49%,26.02,(0.51%)
QCOM,Qualcomm,0.48%,-1.03,(-0.68%)
ADI,Analog Devices,0.46%,1.25,(0.40%)
PDD,PDD Holdings,0.43%,-0.22,(-0.21%)
HON,Honeywell,0.42%,10.44,(4.82%)
INTU,Intuit,0.41%,-35.82,(-6.65%)
PANW,Palo Alto Networks,0.36%,-7.53,(-4.10%)
VRTX,Vertex Pharmaceuticals,0.36%,-2.2,(-0.46%)
ADBE,Adobe Inc.,0.35%,-8.11,(-2.71%)
ARM,Arm Holdings,0.34%,-1.45,(-1.32%)
MELI,MercadoLibre,0.33%,-41.42,(-1.83%)
CRWD,CrowdStrike,0.33%,-24.31,(-5.18%)
SBUX,Starbucks,0.32%,-1.33,(-1.40%)
CMCSA,Comcast,0.31%,0.71,(2.52%)
CEG,Constellation Energy,0.31%,-0.88,(-0.30%)
ADP,ADP,0.29%,-4.76,(-1.90%)
SNPS,Synopsys,0.27%,-31.85,(-6.23%)
DASH,DoorDash,0.26%,0.85,(0.41%)
MAR,Marriott International,0.25%,7.41,(2.37%)
ORLY,O'Reilly Automotive,0.25%,-2.58,(-2.54%)
CDNS,Cadence Design Systems,0.24%,-17.98,(-5.61%)
ABNB,Airbnb,0.23%,-0.67,(-0.51%)
REGN,Regeneron Pharmaceuticals,0.23%,-1.88,(-0.25%)
MNST,Monster Beverage,0.23%,-0.92,(-1.14%)
CTAS,Cintas,0.22%,-1.84,(-0.97%)
MDLZ,Mondelez International,0.22%,-0.41,(-0.72%)
CSX,CSX Corporation,0.21%,0.25,(0.68%)
MRVL,Marvell Technology,0.20%,-2.32,(-2.77%)
WBD,Warner Bros. Discovery,0.20%,-0.41,(-1.48%)
PCAR,Paccar,0.19%,0.28,(0.23%)
AEP,American Electric Power,0.19%,0.0,(0.00%)
FTNT,Fortinet,0.18%,-0.6,(-0.73%)
ROST,Ross Stores,0.18%,0.4,(0.22%)
NXPI,NXP Semiconductors,0.17%,-6.44,(-2.68%)
BKR,Baker Hughes,0.16%,0.1,(0.18%)
ADSK,Autodesk,0.16%,-12.6,(-4.70%)
IDXX,Idexx Laboratories,0.16%,-9.88,(-1.44%)
EA,Electronic Arts,0.15%,-0.28,(-0.13%)
TRI,Thomson Reuters Corporation,0.15%,-4.63,(-3.95%)
FAST,Fastenal,0.15%,-0.34,(-0.79%)
PYPL,PayPal,0.15%,-0.99,(-1.83%)
FANG,Diamondback Energy,0.14%,2.93,(1.83%)
WDAY,"Workday, Inc.",0.14%,-14.5,(-7.67%)
XEL,Xcel Energy,0.13%,-0.05,(-0.06%)
EXC,Exelon,0.13%,-0.32,(-0.71%)
DDOG,Datadog,0.13%,-13.31,(-9.47%)
TTWO,Take-Two Interactive,0.13%,-4.0,(-1.65%)
MCHP,Microchip Technology,0.13%,-0.92,(-1.14%)
MSTR,MicroStrategy Inc.,0.12%,-14.85,(-9.38%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.14,(0.15%)
AXON,Axon Enterprise Inc.,0.12%,-39.78,(-7.23%)
CTSH,Cognizant,0.12%,-0.13,(-0.16%)
ROP,Roper Technologies,0.11%,3.74,(1.04%)
CPRT,Copart,0.11%,-0.67,(-1.65%)
PAYX,Paychex,0.11%,-0.25,(-0.24%)
KDP,Keurig Dr Pepper,0.11%,0.07,(0.28%)
ODFL,Old Dominion Freight Line,0.11%,-0.22,(-0.13%)
GEHC,GE HealthCare,0.11%,-0.75,(-0.94%)
ZS,Zscaler,0.09%,-14.08,(-6.58%)
TEAM,Atlassian,0.09%,-14.34,(-10.64%)
VRSK,Verisk,0.09%,-2.4,(-1.10%)
DXCM,DexCom,0.08%,0.17,(0.23%)
KHC,Kraft Heinz,0.08%,-0.12,(-0.50%)
CSGP,CoStar Group,0.08%,-3.1,(-4.76%)
BIIB,Biogen,0.08%,1.32,(0.76%)
ON,Onsemi,0.07%,-2.64,(-4.06%)
