Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.74%,-1.11,(-0.58%)
AAPL,Apple Inc.,11.23%,0.92,(0.36%)
MSFT,Microsoft,9.34%,-58.22,(-12.09%)
AMZN,Amazon,7.59%,-3.94,(-1.62%)
GOOGL,Alphabet Inc. (Class A),6.24%,0.3,(0.09%)
GOOG,Alphabet Inc. (Class C),5.81%,0.35,(0.10%)
META,Meta Platforms,5.52%,69.75,(10.43%)
AVGO,Broadcom Inc.,4.64%,-3.74,(-1.12%)
TSLA,"Tesla, Inc.",4.15%,-11.41,(-2.64%)
ASML,ASML Holding,1.67%,23.16,(1.63%)
MU,Micron Technology,1.45%,-1.12,(-0.26%)
COST,Costco,1.25%,-8.56,(-0.89%)
AMD,Advanced Micro Devices Inc.,1.20%,-4.82,(-1.91%)
PLTR,Palantir Technologies,1.06%,-7.43,(-4.72%)
NFLX,Netflix,1.04%,-1.85,(-2.19%)
CSCO,Cisco,0.92%,-0.66,(-0.83%)
LRCX,Lam Research,0.91%,5.72,(2.39%)
AZN,AstraZeneca,0.86%,-0.13,(-0.14%)
AMAT,Applied Materials,0.80%,2.04,(0.61%)
INTC,Intel,0.71%,-0.7,(-1.42%)
KLAC,KLA Corporation,0.65%,42.46,(2.61%)
LIN,Linde plc,0.63%,2.22,(0.49%)
TMUS,T-Mobile US,0.62%,1.43,(0.77%)
PEP,PepsiCo,0.61%,1.59,(1.07%)
TXN,Texas Instruments,0.59%,3.15,(1.46%)
APP,Applovin Corp,0.56%,19.67,(3.63%)
AMGN,Amgen,0.55%,3.32,(0.97%)
SHOP,Shopify,0.55%,2.97,(2.13%)
ISRG,Intuitive Surgical,0.53%,-18.78,(-3.60%)
GILD,Gilead Sciences,0.51%,-0.54,(-0.39%)
BKNG,Booking Holdings,0.49%,17.88,(0.35%)
QCOM,Qualcomm,0.48%,-1.08,(-0.71%)
ADI,Analog Devices,0.46%,-1.11,(-0.35%)
PDD,PDD Holdings,0.43%,-0.91,(-0.89%)
HON,Honeywell,0.43%,9.62,(4.44%)
INTU,Intuit,0.41%,-43.18,(-8.02%)
PANW,Palo Alto Networks,0.36%,-8.91,(-4.85%)
