Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.04%,-3.74,(-2.18%)
AAPL,Apple Inc.,6.30%,-5.0,(-1.98%)
MSFT,Microsoft,4.59%,-8.79,(-2.40%)
AMZN,Amazon,3.70%,-8.41,(-4.05%)
GOOGL,Alphabet Inc. (Class A),2.97%,-6.63,(-2.36%)
GOOG,Alphabet Inc. (Class C),2.77%,-7.1,(-2.53%)
AVGO,Broadcom,2.46%,-9.19,(-2.97%)
TSLA,"Tesla, Inc.",2.35%,-10.81,(-2.91%)
META,Meta Platforms,2.30%,-22.29,(-4.07%)
BRK.B,Berkshire Hathaway,1.75%,-5.94,(-1.25%)
WMT,Walmart,1.69%,0.61,(0.50%)
LLY,Lilly (Eli),1.36%,-19.5,(-2.17%)
JPM,JPMorgan Chase,1.32%,-9.34,(-3.20%)
XOM,ExxonMobil,1.23%,5.39,(3.26%)
JNJ,Johnson & Johnson,1.00%,1.72,(0.72%)
V,Visa Inc.,0.98%,-9.9,(-3.24%)
COST,Costco,0.75%,2.94,(0.30%)
MA,Mastercard,0.75%,-17.16,(-3.43%)
CVX,Chevron Corporation,0.72%,3.53,(1.70%)
MU,Micron Technology,0.69%,0.19,(0.05%)
ORCL,Oracle Corporation,0.69%,-3.49,(-2.44%)
NFLX,Netflix,0.68%,-0.19,(-0.20%)
ABBV,AbbVie,0.64%,-2.54,(-1.20%)
PLTR,Palantir Technologies,0.59%,-5.06,(-3.43%)
BAC,Bank of America,0.58%,-1.3,(-2.71%)
PG,Procter & Gamble,0.57%,0.15,(0.11%)
AMD,Advanced Micro Devices,0.57%,-2.5,(-1.22%)
KO,Coca-Cola Company (The),0.56%,1.06,(1.43%)
CAT,Caterpillar Inc.,0.56%,-8.24,(-1.17%)
HD,Home Depot (The),0.56%,-5.93,(-1.81%)
CSCO,Cisco,0.54%,-2.46,(-2.99%)
GE,GE Aerospace,0.51%,-2.99,(-1.05%)
MRK,Merck & Co.,0.51%,-0.03,(-0.03%)
AMAT,Applied Materials,0.46%,-2.67,(-0.79%)
LRCX,Lam Research,0.46%,-0.68,(-0.32%)
PM,Philip Morris International,0.44%,1.44,(0.88%)
RTX,RTX Corporation,0.44%,-3.45,(-1.79%)
MS,Morgan Stanley,0.43%,-5.39,(-3.30%)
