Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.03%,-3.24,(-1.89%)
AAPL,Apple Inc.,6.33%,-2.35,(-0.93%)
MSFT,Microsoft,4.59%,-6.79,(-1.86%)
AMZN,Amazon,3.71%,-6.72,(-3.24%)
GOOGL,Alphabet Inc. (Class A),2.96%,-5.86,(-2.08%)
GOOG,Alphabet Inc. (Class C),2.76%,-6.08,(-2.16%)
AVGO,Broadcom,2.44%,-9.93,(-3.21%)
TSLA,"Tesla, Inc.",2.34%,-9.93,(-2.67%)
META,Meta Platforms,2.28%,-23.72,(-4.33%)
BRK.B,Berkshire Hathaway,1.75%,-3.66,(-0.77%)
WMT,Walmart,1.69%,1.15,(0.94%)
LLY,Lilly (Eli),1.37%,-9.27,(-1.03%)
JPM,JPMorgan Chase,1.32%,-7.77,(-2.66%)
XOM,ExxonMobil,1.22%,4.78,(2.89%)
JNJ,Johnson & Johnson,1.01%,3.12,(1.30%)
V,Visa Inc.,0.98%,-9.96,(-3.26%)
COST,Costco,0.75%,4.69,(0.48%)
MA,Mastercard,0.74%,-19.56,(-3.91%)
CVX,Chevron Corporation,0.72%,3.76,(1.81%)
MU,Micron Technology,0.70%,3.69,(1.04%)
ORCL,Oracle Corporation,0.69%,-3.23,(-2.26%)
NFLX,Netflix,0.68%,0.0,(0.00%)
ABBV,AbbVie,0.64%,0.56,(0.26%)
PLTR,Palantir Technologies,0.59%,-4.57,(-3.10%)
BAC,Bank of America,0.59%,-0.91,(-1.88%)
PG,Procter & Gamble,0.58%,1.6,(1.12%)
AMD,Advanced Micro Devices,0.57%,-1.62,(-0.80%)
KO,Coca-Cola Company (The),0.56%,1.18,(1.59%)
CAT,Caterpillar Inc.,0.56%,-5.0,(-0.71%)
HD,Home Depot (The),0.56%,-3.42,(-1.04%)
CSCO,Cisco,0.54%,-2.13,(-2.59%)
MRK,Merck & Co.,0.51%,1.55,(1.30%)
GE,GE Aerospace,0.51%,-1.78,(-0.63%)
AMAT,Applied Materials,0.46%,-0.65,(-0.19%)
LRCX,Lam Research,0.45%,-0.1,(-0.05%)
RTX,RTX Corporation,0.44%,-1.99,(-1.03%)
PM,Philip Morris International,0.44%,2.45,(1.51%)
MS,Morgan Stanley,0.43%,-4.64,(-2.85%)
WFC,Wells Fargo,0.41%,-1.38,(-1.75%)
GS,Goldman Sachs,0.41%,-20.19,(-2.45%)
TMUS,T-Mobile US,0.40%,0.79,(0.38%)
UNH,UnitedHealth Group,0.40%,-10.57,(-3.94%)
GEV,GE Vernova,0.39%,-23.02,(-2.64%)
LIN,Linde plc,0.39%,-3.03,(-0.61%)
IBM,IBM,0.38%,-5.12,(-2.12%)
MCD,McDonald's,0.38%,-1.64,(-0.53%)
INTC,Intel,0.37%,-0.99,(-2.24%)
VZ,Verizon,0.37%,-0.05,(-0.09%)
PEP,PepsiCo,0.36%,2.13,(1.41%)
