Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.03%,-3.89,(-2.27%)
AAPL,Apple Inc.,6.30%,-4.57,(-1.81%)
MSFT,Microsoft,4.59%,-8.53,(-2.33%)
AMZN,Amazon,3.71%,-7.51,(-3.62%)
GOOGL,Alphabet Inc. (Class A),2.97%,-6.11,(-2.17%)
GOOG,Alphabet Inc. (Class C),2.77%,-6.09,(-2.17%)
AVGO,Broadcom,2.47%,-7.13,(-2.30%)
TSLA,"Tesla, Inc.",2.34%,-10.78,(-2.90%)
META,Meta Platforms,2.30%,-21.4,(-3.91%)
BRK.B,Berkshire Hathaway,1.75%,-5.8,(-1.22%)
WMT,Walmart,1.69%,0.74,(0.61%)
LLY,Lilly (Eli),1.36%,-15.1,(-1.68%)
JPM,JPMorgan Chase,1.32%,-8.22,(-2.82%)
XOM,ExxonMobil,1.22%,4.41,(2.67%)
JNJ,Johnson & Johnson,1.00%,1.03,(0.43%)
V,Visa Inc.,0.98%,-10.12,(-3.31%)
COST,Costco,0.75%,2.0,(0.20%)
MA,Mastercard,0.75%,-16.04,(-3.20%)
CVX,Chevron Corporation,0.72%,3.41,(1.64%)
MU,Micron Technology,0.69%,0.46,(0.13%)
ORCL,Oracle Corporation,0.69%,-3.3,(-2.31%)
NFLX,Netflix,0.68%,0.13,(0.14%)
ABBV,AbbVie,0.64%,-0.07,(-0.03%)
PLTR,Palantir Technologies,0.59%,-4.4,(-2.98%)
BAC,Bank of America,0.58%,-1.22,(-2.52%)
PG,Procter & Gamble,0.57%,0.14,(0.10%)
AMD,Advanced Micro Devices,0.57%,-2.44,(-1.20%)
KO,Coca-Cola Company (The),0.56%,0.91,(1.21%)
CAT,Caterpillar Inc.,0.56%,-7.83,(-1.11%)
HD,Home Depot (The),0.55%,-7.49,(-2.28%)
CSCO,Cisco,0.55%,-2.24,(-2.72%)
MRK,Merck & Co.,0.51%,1.25,(1.05%)
GE,GE Aerospace,0.51%,-1.41,(-0.49%)
AMAT,Applied Materials,0.46%,-3.74,(-1.10%)
LRCX,Lam Research,0.45%,-1.22,(-0.58%)
RTX,RTX Corporation,0.44%,-2.57,(-1.33%)
PM,Philip Morris International,0.44%,1.24,(0.76%)
MS,Morgan Stanley,0.43%,-5.1,(-3.13%)
WFC,Wells Fargo,0.41%,-1.79,(-2.27%)
GS,Goldman Sachs,0.41%,-20.01,(-2.43%)
UNH,UnitedHealth Group,0.40%,-10.24,(-3.82%)
TMUS,T-Mobile US,0.40%,-0.0,(-0.00%)
GEV,GE Vernova,0.40%,-20.52,(-2.35%)
LIN,Linde plc,0.39%,-3.95,(-0.80%)
IBM,IBM,0.38%,-5.67,(-2.35%)
MCD,McDonald's,0.38%,-2.39,(-0.77%)
INTC,Intel,0.37%,-1.04,(-2.35%)
VZ,Verizon,0.37%,-0.38,(-0.75%)
PEP,PepsiCo,0.36%,2.89,(1.92%)
T,AT&T,0.35%,0.22,(0.78%)
AXP,American Express,0.35%,-6.08,(-2.03%)
NEE,NextEra Energy,0.33%,0.2,(0.22%)
AMGN,Amgen,0.33%,-3.01,(-0.85%)
KLAC,KLA Corporation,0.33%,-12.75,(-0.88%)
C,Citigroup,0.33%,-4.69,(-4.18%)
ABT,Abbott Laboratories,0.31%,-0.06,(-0.05%)
TMO,Thermo Fisher Scientific,0.30%,-15.36,(-3.14%)
TXN,Texas Instruments,0.30%,-3.39,(-1.75%)
TJX,TJX Companies,0.30%,-2.62,(-1.66%)
GILD,Gilead Sciences,0.29%,-1.95,(-1.42%)
CRM,Salesforce,0.29%,-6.25,(-3.37%)
DIS,Walt Disney Company (The),0.28%,-2.34,(-2.47%)
COP,ConocoPhillips,0.28%,0.58,(0.44%)
SCHW,Charles Schwab Corporation,0.28%,-2.21,(-2.34%)
ISRG,Intuitive Surgical,0.28%,-14.42,(-3.08%)
PFE,Pfizer,0.27%,-0.41,(-1.51%)
DE,Deere & Company,0.26%,-15.0,(-2.58%)
APH,Amphenol,0.26%,0.84,(0.68%)
ANET,Arista Networks,0.26%,-1.82,(-1.49%)
ADI,Analog Devices,0.26%,-6.62,(-2.11%)
BA,Boeing,0.26%,-4.43,(-2.28%)
BLK,BlackRock,0.25%,-31.54,(-3.26%)
UBER,Uber,0.25%,-1.41,(-2.01%)
HON,Honeywell,0.25%,-1.71,(-0.76%)
UNP,Union Pacific Corporation,0.25%,-0.09,(-0.04%)
LMT,Lockheed Martin,0.25%,-10.92,(-1.74%)
ETN,Eaton Corporation,0.24%,0.02,(0.01%)
WELL,Welltower,0.24%,0.69,(0.35%)
QCOM,Qualcomm,0.23%,-3.38,(-2.59%)
BKNG,Booking Holdings,0.22%,-147.32,(-3.50%)
APP,AppLovin Corporation,0.22%,-9.51,(-2.43%)
LOW,Lowe's,0.22%,-6.61,(-2.80%)
DHR,Danaher Corporation,0.22%,-6.6,(-3.51%)
CB,Chubb Limited,0.22%,-3.41,(-1.05%)
SYK,Stryker Corporation,0.22%,-4.73,(-1.42%)
SPGI,S&P Global,0.21%,-5.66,(-1.37%)
PLD,Prologis,0.21%,-0.84,(-0.65%)
BMY,Bristol Myers Squibb,0.21%,-0.84,(-1.41%)
PANW,Palo Alto Networks,0.21%,-9.7,(-6.20%)
ACN,Accenture,0.20%,-3.31,(-1.68%)
PGR,Progressive Corporation,0.20%,-3.73,(-1.84%)
GLW,Corning Inc.,0.20%,0.09,(0.06%)
INTU,Intuit,0.20%,-15.52,(-3.59%)
MDT,Medtronic,0.19%,-0.5,(-0.56%)
PH,Parker Hannifin,0.19%,-15.0,(-1.66%)
MO,Altria,0.19%,1.82,(2.82%)
NEM,Newmont,0.19%,2.57,(2.59%)
VRTX,Vertex Pharmaceuticals,0.19%,-18.23,(-4.02%)
