Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.02%,-2.67,(-1.56%)
AAPL,Apple Inc.,6.41%,1.94,(0.77%)
MSFT,Microsoft,4.55%,-8.14,(-2.22%)
AMZN,Amazon,3.71%,-5.7,(-2.74%)
GOOGL,Alphabet Inc. (Class A),2.98%,-2.49,(-0.89%)
GOOG,Alphabet Inc. (Class C),2.78%,-2.58,(-0.92%)
AVGO,Broadcom,2.47%,-5.38,(-1.74%)
TSLA,"Tesla, Inc.",2.34%,-8.24,(-2.21%)
META,Meta Platforms,2.31%,-15.04,(-2.75%)
BRK.B,Berkshire Hathaway,1.75%,-1.79,(-0.38%)
WMT,Walmart,1.69%,1.77,(1.45%)
LLY,Lilly (Eli),1.37%,-4.57,(-0.51%)
JPM,JPMorgan Chase,1.32%,-5.54,(-1.90%)
XOM,ExxonMobil,1.20%,3.34,(2.02%)
JNJ,Johnson & Johnson,1.00%,3.34,(1.40%)
V,Visa Inc.,0.98%,-8.15,(-2.67%)
COST,Costco,0.75%,4.63,(0.47%)
MA,Mastercard,0.75%,-11.9,(-2.38%)
CVX,Chevron Corporation,0.72%,3.02,(1.45%)
MU,Micron Technology,0.70%,7.19,(2.02%)
ORCL,Oracle Corporation,0.69%,-3.45,(-2.41%)
NFLX,Netflix,0.68%,0.52,(0.56%)
ABBV,AbbVie,0.64%,1.26,(0.59%)
PLTR,Palantir Technologies,0.59%,-4.09,(-2.77%)
BAC,Bank of America,0.59%,-0.59,(-1.21%)
PG,Procter & Gamble,0.57%,0.73,(0.51%)
CAT,Caterpillar Inc.,0.56%,-0.41,(-0.06%)
AMD,Advanced Micro Devices,0.56%,-3.66,(-1.80%)
HD,Home Depot (The),0.56%,-2.05,(-0.62%)
KO,Coca-Cola Company (The),0.56%,0.82,(1.10%)
CSCO,Cisco,0.54%,-2.25,(-2.74%)
MRK,Merck & Co.,0.51%,1.15,(0.96%)
GE,GE Aerospace,0.51%,-1.89,(-0.66%)
AMAT,Applied Materials,0.46%,2.64,(0.78%)
LRCX,Lam Research,0.46%,2.6,(1.23%)
RTX,RTX Corporation,0.44%,-0.8,(-0.41%)
PM,Philip Morris International,0.44%,2.21,(1.36%)
MS,Morgan Stanley,0.43%,-3.84,(-2.36%)
UNH,UnitedHealth Group,0.41%,-3.26,(-1.22%)
WFC,Wells Fargo,0.41%,-1.13,(-1.42%)
GS,Goldman Sachs,0.41%,-12.94,(-1.57%)
TMUS,T-Mobile US,0.40%,2.01,(0.95%)
GEV,GE Vernova,0.40%,-4.23,(-0.48%)
LIN,Linde plc,0.39%,-3.49,(-0.70%)
IBM,IBM,0.38%,-5.5,(-2.28%)
MCD,McDonald's,0.38%,-0.91,(-0.29%)
INTC,Intel,0.37%,-0.44,(-0.99%)
VZ,Verizon,0.37%,0.64,(1.26%)
PEP,PepsiCo,0.36%,1.89,(1.25%)
T,AT&T,0.35%,0.37,(1.29%)
AXP,American Express,0.35%,-4.19,(-1.40%)
C,Citigroup,0.33%,-1.9,(-1.69%)
KLAC,KLA Corporation,0.33%,14.88,(1.03%)
NEE,NextEra Energy,0.33%,0.54,(0.59%)
AMGN,Amgen,0.33%,0.36,(0.10%)
ABT,Abbott Laboratories,0.31%,-0.47,(-0.45%)
TMO,Thermo Fisher Scientific,0.31%,-8.99,(-1.84%)
TXN,Texas Instruments,0.30%,-1.03,(-0.54%)
TJX,TJX Companies,0.30%,0.1,(0.06%)
GILD,Gilead Sciences,0.29%,0.26,(0.19%)
CRM,Salesforce,0.29%,-4.67,(-2.52%)
DIS,Walt Disney Company (The),0.28%,-1.28,(-1.35%)
COP,ConocoPhillips,0.28%,0.98,(0.74%)
SCHW,Charles Schwab Corporation,0.28%,-1.33,(-1.40%)
ISRG,Intuitive Surgical,0.28%,-12.21,(-2.61%)
PFE,Pfizer,0.27%,0.02,(0.05%)
DE,Deere & Company,0.27%,-3.02,(-0.52%)
ANET,Arista Networks,0.26%,-0.4,(-0.33%)
APH,Amphenol,0.26%,1.46,(1.18%)
ADI,Analog Devices,0.26%,-3.54,(-1.13%)
BA,Boeing,0.26%,-2.06,(-1.06%)
BLK,BlackRock,0.25%,-18.45,(-1.90%)
HON,Honeywell,0.25%,0.56,(0.25%)
LMT,Lockheed Martin,0.25%,-3.83,(-0.61%)
UNP,Union Pacific Corporation,0.24%,0.73,(0.31%)
UBER,Uber,0.24%,-1.46,(-2.07%)
ETN,Eaton Corporation,0.24%,3.84,(1.08%)
QCOM,Qualcomm,0.24%,-1.78,(-1.37%)
WELL,Welltower,0.23%,0.85,(0.43%)
APP,AppLovin Corporation,0.23%,3.99,(1.02%)
LOW,Lowe's,0.23%,-0.68,(-0.29%)
BKNG,Booking Holdings,0.22%,-112.5,(-2.67%)
DHR,Danaher Corporation,0.22%,-5.08,(-2.70%)
CB,Chubb Limited,0.22%,0.77,(0.24%)
SYK,Stryker Corporation,0.22%,-3.82,(-1.15%)
SPGI,S&P Global,0.21%,-5.13,(-1.24%)
BMY,Bristol Myers Squibb,0.21%,-0.09,(-0.15%)
PLD,Prologis,0.21%,-0.24,(-0.18%)
PGR,Progressive Corporation,0.20%,-0.41,(-0.20%)
ACN,Accenture,0.20%,-4.45,(-2.27%)
GLW,Corning Inc.,0.20%,1.82,(1.34%)
PANW,Palo Alto Networks,0.20%,-11.76,(-7.52%)
INTU,Intuit,0.20%,-15.2,(-3.52%)
PH,Parker Hannifin,0.19%,0.49,(0.05%)
VRTX,Vertex Pharmaceuticals,0.19%,-6.87,(-1.51%)
DELL,Dell Technologies,0.19%,-1.66,(-0.95%)
MDT,Medtronic,0.19%,-0.92,(-1.05%)
MO,Altria,0.19%,1.8,(2.78%)
COF,Capital One,0.19%,-3.95,(-2.17%)
CEG,Constellation Energy,0.19%,9.07,(3.07%)
NEM,Newmont,0.19%,1.43,(1.44%)
SO,Southern Company,0.18%,0.43,(0.45%)
CME,CME Group,0.18%,0.44,(0.15%)
HCA,HCA Healthcare,0.18%,-2.95,(-0.61%)
MCK,McKesson Corporation,0.18%,-1.11,(-0.13%)
NOW,ServiceNow,0.18%,-4.51,(-4.35%)
CMCSA,Comcast,0.18%,0.01,(0.03%)
BSX,Boston Scientific,0.18%,-0.77,(-1.10%)
DUK,Duke Energy,0.17%,1.1,(0.85%)
SBUX,Starbucks,0.17%,-3.0,(-3.29%)
NOC,Northrop Grumman,0.17%,1.07,(0.15%)
VRT,Vertiv Holdings Co,0.17%,1.24,(0.49%)
ADBE,Adobe Inc.,0.16%,-4.59,(-1.91%)
GD,General Dynamics,0.16%,-2.45,(-0.69%)
EQIX,Equinix,0.16%,0.56,(0.06%)
WDC,Western Digital,0.16%,3.6,(1.32%)
CRWD,CrowdStrike,0.16%,-27.13,(-6.91%)
HWM,Howmet Aerospace,0.16%,-0.38,(-0.17%)
SNDK,Sandisk Corporation,0.16%,21.3,(3.53%)
WM,Waste Management,0.16%,0.99,(0.43%)
TT,Trane Technologies,0.16%,6.17,(1.52%)
WMB,Williams Companies,0.16%,0.57,(0.77%)
CVS,CVS Health,0.16%,0.0,(0.01%)
ICE,Intercontinental Exchange,0.15%,-1.51,(-0.97%)
STX,Seagate Technology,0.15%,2.26,(0.60%)
MAR,Marriott International,0.15%,-3.92,(-1.20%)
BX,Blackstone Inc.,0.14%,-1.14,(-1.04%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.43,(-0.25%)
PWR,Quanta Services,0.14%,13.98,(2.56%)
FDX,FedEx,0.14%,-1.4,(-0.40%)
PNC,PNC Financial Services,0.14%,-1.5,(-0.73%)
UPS,United Parcel Service,0.14%,-1.2,(-1.23%)
JCI,Johnson Controls,0.14%,1.36,(1.04%)
ADP,Automatic Data Processing,0.14%,-2.94,(-1.44%)
EOG,EOG Resources,0.14%,1.72,(1.16%)
FCX,Freeport-McMoRan,0.14%,-0.14,(-0.24%)
REGN,Regeneron Pharmaceuticals,0.14%,-1.91,(-0.25%)
BK,BNY Mellon,0.14%,-1.08,(-0.92%)
AMT,American Tower,0.14%,1.68,(0.99%)
SLB,Schlumberger,0.14%,0.63,(1.20%)
SHW,Sherwin-Williams,0.14%,0.65,(0.20%)
USB,U.S. Bancorp,0.14%,-0.6,(-1.16%)
KKR,KKR,0.13%,-2.36,(-2.63%)
ORLY,O'Reilly Auto Parts,0.13%,-0.11,(-0.12%)
