Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.15%,-2.67,(-1.56%)
AAPL,Apple Inc.,12.01%,1.94,(0.77%)
MSFT,Microsoft,8.53%,-8.14,(-2.22%)
AMZN,Amazon,6.96%,-5.7,(-2.74%)
GOOGL,Alphabet Inc. (Class A),5.59%,-2.49,(-0.89%)
GOOG,Alphabet Inc. (Class C),5.22%,-2.58,(-0.92%)
AVGO,Broadcom Inc.,4.62%,-5.38,(-1.74%)
TSLA,"Tesla, Inc.",4.38%,-8.24,(-2.21%)
META,Meta Platforms,4.32%,-15.04,(-2.75%)
WMT,Walmart,3.17%,1.77,(1.45%)
ASML,ASML Holding,1.64%,-6.83,(-0.51%)
COST,Costco,1.40%,4.63,(0.47%)
MU,Micron Technology,1.31%,7.19,(2.02%)
NFLX,Netflix,1.27%,0.52,(0.56%)
PLTR,Palantir Technologies,1.10%,-4.09,(-2.77%)
AMD,Advanced Micro Devices Inc.,1.05%,-3.64,(-1.79%)
CSCO,Cisco,1.01%,-2.25,(-2.74%)
AMAT,Applied Materials,0.87%,2.64,(0.78%)
LRCX,Lam Research,0.86%,2.6,(1.23%)
TMUS,T-Mobile US,0.76%,2.01,(0.95%)
LIN,Linde plc,0.73%,-3.49,(-0.70%)
INTC,Intel,0.70%,-0.44,(-0.99%)
PEP,PepsiCo,0.67%,1.89,(1.25%)
KLAC,KLA Corporation,0.62%,14.88,(1.03%)
AMGN,Amgen,0.61%,0.36,(0.10%)
TXN,Texas Instruments,0.56%,-1.03,(-0.54%)
GILD,Gilead Sciences,0.55%,0.26,(0.19%)
ISRG,Intuitive Surgical,0.52%,-12.21,(-2.61%)
ARM,Arm Holdings,0.50%,-9.08,(-5.86%)
ADI,Analog Devices,0.49%,-3.54,(-1.13%)
SHOP,Shopify,0.47%,-3.18,(-2.75%)
PDD,PDD Holdings,0.46%,0.53,(0.53%)
HON,Honeywell,0.46%,0.56,(0.25%)
QCOM,Qualcomm,0.44%,-1.78,(-1.37%)
APP,Applovin Corp,0.43%,3.99,(1.02%)
BKNG,Booking Holdings,0.42%,-112.5,(-2.67%)
PANW,Palo Alto Networks,0.38%,-11.76,(-7.52%)
INTU,Intuit,0.37%,-15.2,(-3.52%)
VRTX,Vertex Pharmaceuticals,0.36%,-6.87,(-1.51%)
CEG,Constellation Energy,0.35%,9.07,(3.07%)
CMCSA,Comcast,0.33%,0.01,(0.03%)
SBUX,Starbucks,0.32%,-3.0,(-3.29%)
ADBE,Adobe Inc.,0.31%,-4.59,(-1.91%)
WDC,Western Digital,0.30%,3.6,(1.32%)
CRWD,CrowdStrike,0.30%,-27.13,(-6.91%)
STX,Seagate Technology Holdings,0.27%,2.26,(0.60%)
MAR,Marriott International,0.27%,-3.92,(-1.20%)
MRVL,Marvell Technology,0.27%,-1.14,(-1.17%)
MELI,MercadoLibre,0.26%,-18.23,(-1.12%)
ADP,ADP,0.26%,-2.94,(-1.44%)
REGN,Regeneron Pharmaceuticals,0.26%,-1.91,(-0.25%)
ORLY,O'Reilly Automotive,0.25%,-0.11,(-0.12%)
ABNB,Airbnb,0.24%,-4.68,(-3.57%)
CDNS,Cadence Design Systems,0.24%,-6.1,(-2.17%)
MDLZ,Mondelez International,0.24%,0.52,(0.91%)
CSX,CSX Corporation,0.24%,0.11,(0.29%)
SNPS,Synopsys,0.24%,-18.46,(-4.59%)
MNST,Monster Beverage,0.23%,0.39,(0.54%)
AEP,American Electric Power,0.23%,1.03,(0.80%)
ROST,Ross Stores,0.22%,-0.6,(-0.28%)
WBD,Warner Bros. Discovery,0.22%,0.02,(0.08%)
CTAS,Cintas,0.21%,-1.48,(-0.88%)
DASH,DoorDash,0.20%,-5.99,(-3.94%)
BKR,Baker Hughes,0.20%,0.58,(0.92%)
PCAR,Paccar,0.19%,-0.92,(-0.80%)
FANG,Diamondback Energy,0.18%,1.78,(0.88%)
FTNT,Fortinet,0.18%,-4.22,(-5.20%)
MPWR,Monolithic Power Systems,0.17%,11.44,(1.08%)
FAST,Fastenal,0.17%,0.01,(0.01%)
EA,Electronic Arts,0.16%,-0.34,(-0.17%)
EXC,Exelon,0.16%,0.19,(0.38%)
ADSK,Autodesk,0.16%,-7.17,(-2.99%)
XEL,Xcel Energy,0.16%,0.66,(0.85%)
NXPI,NXP Semiconductors,0.16%,-3.29,(-1.67%)
FER,Ferrovial SE,0.15%,0.25,(0.40%)
IDXX,Idexx Laboratories,0.15%,-5.48,(-0.96%)
MSTR,MicroStrategy Inc.,0.14%,-7.66,(-5.76%)
ALNY,Alnylam Pharmaceuticals,0.14%,-2.62,(-0.80%)
CCEP,Coca-Cola Europacific Partners,0.13%,0.05,(0.06%)
PYPL,PayPal,0.13%,-0.87,(-1.92%)
DDOG,Datadog,0.13%,-9.91,(-7.97%)
TRI,Thomson Reuters Corporation,0.13%,-0.34,(-0.38%)
ODFL,Old Dominion Freight Line,0.13%,-0.75,(-0.40%)
ROP,Roper Technologies,0.12%,-2.51,(-0.71%)
AXON,Axon Enterprise Inc.,0.11%,-5.32,(-1.18%)
KDP,Keurig Dr Pepper,0.11%,-0.08,(-0.31%)
TTWO,Take-Two Interactive,0.11%,-4.08,(-2.10%)
MCHP,Microchip Technology,0.11%,-1.25,(-1.94%)
PAYX,Paychex,0.11%,-1.97,(-2.11%)
WDAY,"Workday, Inc.",0.10%,-4.1,(-3.20%)
GEHC,GE HealthCare,0.10%,-1.93,(-2.70%)
CPRT,Copart,0.10%,-0.3,(-0.92%)
INSM,Insmed Incorporated,0.10%,-3.13,(-2.12%)
CTSH,Cognizant,0.09%,-1.27,(-2.08%)
CHTR,Charter Communications,0.09%,-1.34,(-0.61%)
KHC,Kraft Heinz,0.08%,0.55,(2.57%)
VRSK,Verisk,0.08%,-2.14,(-1.15%)
DXCM,DexCom,0.08%,-2.53,(-3.82%)
ZS,Zscaler,0.07%,-11.36,(-8.03%)
TEAM,Atlassian,0.05%,-3.18,(-4.67%)
CSGP,CoStar Group,0.05%,-1.68,(-4.07%)
