Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.21%,-3.77,(-2.20%)
AAPL,Apple Inc.,11.83%,-4.65,(-1.84%)
MSFT,Microsoft,8.60%,-9.09,(-2.48%)
AMZN,Amazon,6.95%,-7.96,(-3.83%)
GOOGL,Alphabet Inc. (Class A),5.57%,-6.75,(-2.40%)
GOOG,Alphabet Inc. (Class C),5.19%,-7.14,(-2.54%)
AVGO,Broadcom Inc.,4.62%,-8.84,(-2.86%)
TSLA,"Tesla, Inc.",4.41%,-9.68,(-2.60%)
META,Meta Platforms,4.32%,-21.03,(-3.84%)
WMT,Walmart,3.18%,0.76,(0.62%)
ASML,ASML Holding,1.63%,-22.38,(-1.68%)
COST,Costco,1.42%,4.21,(0.43%)
MU,Micron Technology,1.31%,1.44,(0.40%)
NFLX,Netflix,1.28%,0.18,(0.20%)
PLTR,Palantir Technologies,1.11%,-4.91,(-3.32%)
AMD,Advanced Micro Devices Inc.,1.07%,-2.19,(-1.08%)
CSCO,Cisco,1.02%,-2.33,(-2.84%)
AMAT,Applied Materials,0.87%,-0.58,(-0.17%)
LRCX,Lam Research,0.86%,-0.64,(-0.30%)
TMUS,T-Mobile US,0.75%,-0.87,(-0.41%)
LIN,Linde plc,0.73%,-7.43,(-1.50%)
INTC,Intel,0.70%,-0.97,(-2.20%)
PEP,PepsiCo,0.68%,2.29,(1.52%)
KLAC,KLA Corporation,0.61%,-5.63,(-0.39%)
AMGN,Amgen,0.61%,-3.75,(-1.06%)
TXN,Texas Instruments,0.56%,-3.64,(-1.88%)
GILD,Gilead Sciences,0.54%,-2.64,(-1.93%)
ISRG,Intuitive Surgical,0.52%,-17.0,(-3.63%)
ARM,Arm Holdings,0.50%,-11.09,(-7.16%)
ADI,Analog Devices,0.49%,-5.94,(-1.89%)
SHOP,Shopify,0.47%,-3.68,(-3.18%)
PDD,PDD Holdings,0.46%,-0.82,(-0.81%)
HON,Honeywell,0.46%,-2.36,(-1.05%)
QCOM,Qualcomm,0.44%,-2.99,(-2.29%)
BKNG,Booking Holdings,0.42%,-145.26,(-3.45%)
APP,Applovin Corp,0.42%,-11.26,(-2.88%)
PANW,Palo Alto Networks,0.39%,-9.27,(-5.93%)
INTU,Intuit,0.37%,-16.62,(-3.84%)
VRTX,Vertex Pharmaceuticals,0.36%,-17.13,(-3.78%)
CEG,Constellation Energy,0.35%,5.81,(1.97%)
CMCSA,Comcast,0.33%,-0.37,(-1.29%)
SBUX,Starbucks,0.32%,-4.29,(-4.71%)
ADBE,Adobe Inc.,0.31%,-6.9,(-2.87%)
CRWD,CrowdStrike,0.30%,-23.83,(-6.07%)
WDC,Western Digital,0.30%,-0.14,(-0.05%)
STX,Seagate Technology Holdings,0.27%,-0.62,(-0.16%)
MAR,Marriott International,0.27%,-8.2,(-2.52%)
MRVL,Marvell Technology,0.27%,-2.98,(-3.05%)
MELI,MercadoLibre,0.26%,-32.12,(-1.97%)
ADP,ADP,0.26%,-3.26,(-1.60%)
REGN,Regeneron Pharmaceuticals,0.25%,-16.73,(-2.21%)
ORLY,O'Reilly Automotive,0.25%,-2.12,(-2.30%)
CDNS,Cadence Design Systems,0.24%,-9.35,(-3.33%)
MDLZ,Mondelez International,0.24%,0.73,(1.27%)
CSX,CSX Corporation,0.24%,0.24,(0.60%)
ABNB,Airbnb,0.24%,-8.44,(-6.44%)
SNPS,Synopsys,0.24%,-22.03,(-5.48%)
AEP,American Electric Power,0.23%,1.25,(0.97%)
MNST,Monster Beverage,0.23%,-0.51,(-0.71%)
ROST,Ross Stores,0.22%,-2.44,(-1.14%)
WBD,Warner Bros. Discovery,0.22%,-0.04,(-0.16%)
CTAS,Cintas,0.22%,-3.14,(-1.86%)
DASH,DoorDash,0.21%,-5.63,(-3.70%)
BKR,Baker Hughes,0.20%,0.78,(1.25%)
PCAR,Paccar,0.19%,-2.57,(-2.23%)
FTNT,Fortinet,0.19%,-2.87,(-3.54%)
FANG,Diamondback Energy,0.18%,-0.31,(-0.15%)
MPWR,Monolithic Power Systems,0.17%,0.96,(0.09%)
FAST,Fastenal,0.17%,-0.16,(-0.35%)
EA,Electronic Arts,0.16%,0.13,(0.06%)
EXC,Exelon,0.16%,-0.07,(-0.14%)
XEL,Xcel Energy,0.16%,0.16,(0.21%)
