Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.92%,-20.97,(-2.55%)
CAT,Caterpillar Inc.,9.51%,-5.25,(-0.75%)
MSFT,Microsoft Corporation,4.86%,-9.09,(-2.48%)
AMGN,Amgen Inc.,4.76%,-3.75,(-1.06%)
HD,"The Home Depot, Inc.",4.38%,-6.98,(-2.13%)
SHW,Sherwin-Williams,4.30%,-4.19,(-1.31%)
MCD,McDonald's Corporation,4.17%,-2.94,(-0.95%)
V,Visa Inc.,4.03%,-9.67,(-3.16%)
AXP,American Express Company,3.99%,-6.24,(-2.08%)
TRV,"The Travelers Companies, Inc.",3.89%,-5.88,(-2.02%)
JPM,JPMorgan Chase & Co.,3.85%,-8.87,(-3.04%)
UNH,UnitedHealth Group Incorporated,3.52%,-9.65,(-3.60%)
AAPL,Apple Inc.,3.38%,-4.65,(-1.84%)
JNJ,Johnson & Johnson,3.27%,0.76,(0.32%)
IBM,International Business Machines Corporation,3.22%,-5.22,(-2.16%)
HON,Honeywell International Inc.,3.04%,-2.36,(-1.05%)
CVX,Chevron Corporation,2.88%,3.44,(1.65%)
AMZN,"Amazon.com, Inc.amazon.com",2.72%,-7.96,(-3.83%)
BA,The Boeing Company,2.60%,-3.76,(-1.93%)
CRM,"Salesforce, Inc.",2.44%,-6.81,(-3.67%)
NVDA,Nvidia,2.28%,-3.78,(-2.20%)
MMM,3M Company,1.95%,-0.99,(-0.68%)
PG,The Procter & Gamble Company,1.94%,0.09,(0.06%)
WMT,Walmart Inc.,1.68%,0.76,(0.62%)
MRK,"Merck & Co., Inc.",1.63%,0.76,(0.64%)
DIS,The Walt Disney Company,1.27%,-1.53,(-1.62%)
CSCO,"Cisco Systems, Inc.",1.09%,-2.33,(-2.84%)
KO,The Coca-Cola Company,1.03%,1.06,(1.42%)
NKE,"Nike, Inc.",0.70%,-0.81,(-1.56%)
VZ,Verizon Communications Inc.,0.69%,-0.23,(-0.45%)
