Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.92%,-20.13,(-2.45%)
CAT,Caterpillar Inc.,9.47%,-7.75,(-1.10%)
MSFT,Microsoft Corporation,4.89%,-6.9,(-1.88%)
AMGN,Amgen Inc.,4.77%,-3.09,(-0.87%)
HD,"The Home Depot, Inc.",4.38%,-6.96,(-2.12%)
SHW,Sherwin-Williams,4.31%,-2.94,(-0.92%)
MCD,McDonald's Corporation,4.16%,-2.94,(-0.95%)
V,Visa Inc.,4.03%,-9.59,(-3.14%)
AXP,American Express Company,3.99%,-6.41,(-2.14%)
TRV,"The Travelers Companies, Inc.",3.90%,-4.47,(-1.54%)
JPM,JPMorgan Chase & Co.,3.85%,-8.5,(-2.92%)
UNH,UnitedHealth Group Incorporated,3.51%,-10.01,(-3.73%)
AAPL,Apple Inc.,3.39%,-3.63,(-1.44%)
JNJ,Johnson & Johnson,3.28%,1.96,(0.82%)
IBM,International Business Machines Corporation,3.20%,-6.22,(-2.57%)
HON,Honeywell International Inc.,3.04%,-1.64,(-0.73%)
CVX,Chevron Corporation,2.88%,3.43,(1.65%)
AMZN,"Amazon.com, Inc.amazon.com",2.73%,-7.14,(-3.44%)
BA,The Boeing Company,2.58%,-4.68,(-2.41%)
CRM,"Salesforce, Inc.",2.45%,-5.85,(-3.15%)
NVDA,Nvidia,2.28%,-3.38,(-1.97%)
MMM,3M Company,1.96%,0.08,(0.06%)
PG,The Procter & Gamble Company,1.95%,0.71,(0.50%)
WMT,Walmart Inc.,1.68%,1.05,(0.86%)
MRK,"Merck & Co., Inc.",1.64%,1.3,(1.09%)
DIS,The Walt Disney Company,1.26%,-2.45,(-2.59%)
CSCO,"Cisco Systems, Inc.",1.09%,-2.41,(-2.93%)
KO,The Coca-Cola Company,1.03%,1.06,(1.42%)
NKE,"Nike, Inc.",0.70%,-0.72,(-1.38%)
VZ,Verizon Communications Inc.,0.69%,-0.25,(-0.48%)
