Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.93%,-12.94,(-1.57%)
CAT,Caterpillar Inc.,9.48%,-0.41,(-0.06%)
MSFT,Microsoft Corporation,4.83%,-8.14,(-2.22%)
AMGN,Amgen Inc.,4.77%,0.36,(0.10%)
HD,"The Home Depot, Inc.",4.40%,-2.05,(-0.62%)
SHW,Sherwin-Williams,4.32%,0.65,(0.20%)
MCD,McDonald's Corporation,4.16%,-0.91,(-0.29%)
V,Visa Inc.,4.01%,-8.15,(-2.67%)
AXP,American Express Company,3.98%,-4.19,(-1.40%)
TRV,"The Travelers Companies, Inc.",3.92%,-0.66,(-0.23%)
JPM,JPMorgan Chase & Co.,3.86%,-5.54,(-1.90%)
UNH,UnitedHealth Group Incorporated,3.57%,-3.26,(-1.22%)
AAPL,Apple Inc.,3.44%,1.94,(0.77%)
JNJ,Johnson & Johnson,3.27%,3.34,(1.40%)
IBM,International Business Machines Corporation,3.19%,-5.5,(-2.28%)
HON,Honeywell International Inc.,3.05%,0.56,(0.25%)
CVX,Chevron Corporation,2.84%,3.02,(1.45%)
AMZN,"Amazon.com, Inc.amazon.com",2.72%,-5.7,(-2.74%)
BA,The Boeing Company,2.60%,-2.06,(-1.06%)
CRM,"Salesforce, Inc.",2.44%,-4.67,(-2.52%)
NVDA,Nvidia,2.27%,-2.67,(-1.56%)
MMM,3M Company,1.95%,0.42,(0.29%)
PG,The Procter & Gamble Company,1.93%,0.73,(0.51%)
WMT,Walmart Inc.,1.67%,1.77,(1.45%)
MRK,"Merck & Co., Inc.",1.62%,1.15,(0.96%)
DIS,The Walt Disney Company,1.26%,-1.28,(-1.35%)
CSCO,"Cisco Systems, Inc.",1.08%,-2.25,(-2.74%)
KO,The Coca-Cola Company,1.02%,0.82,(1.10%)
NKE,"Nike, Inc.",0.70%,-0.35,(-0.67%)
VZ,Verizon Communications Inc.,0.69%,0.64,(1.26%)
