Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.89%,-20.19,(-2.45%)
CAT,Caterpillar Inc.,9.48%,-5.0,(-0.71%)
MSFT,Microsoft Corporation,4.87%,-6.79,(-1.86%)
AMGN,Amgen Inc.,4.74%,-3.66,(-1.04%)
HD,"The Home Depot, Inc.",4.41%,-3.42,(-1.04%)
SHW,Sherwin-Williams,4.33%,-0.72,(-0.22%)
MCD,McDonald's Corporation,4.17%,-1.64,(-0.53%)
V,Visa Inc.,4.01%,-9.96,(-3.26%)
AXP,American Express Company,3.99%,-5.67,(-1.89%)
TRV,"The Travelers Companies, Inc.",3.92%,-2.17,(-0.75%)
JPM,JPMorgan Chase & Co.,3.85%,-7.77,(-2.66%)
UNH,UnitedHealth Group Incorporated,3.49%,-10.57,(-3.94%)
AAPL,Apple Inc.,3.40%,-2.35,(-0.93%)
JNJ,Johnson & Johnson,3.29%,3.12,(1.30%)
IBM,International Business Machines Corporation,3.21%,-5.12,(-2.12%)
HON,Honeywell International Inc.,3.05%,-0.63,(-0.28%)
CVX,Chevron Corporation,2.87%,3.76,(1.81%)
AMZN,"Amazon.com, Inc.amazon.com",2.73%,-6.72,(-3.24%)
BA,The Boeing Company,2.58%,-4.13,(-2.13%)
CRM,"Salesforce, Inc.",2.44%,-5.97,(-3.22%)
NVDA,Nvidia,2.28%,-3.24,(-1.89%)
MMM,3M Company,1.97%,1.25,(0.87%)
PG,The Procter & Gamble Company,1.95%,1.6,(1.12%)
WMT,Walmart Inc.,1.67%,1.15,(0.94%)
MRK,"Merck & Co., Inc.",1.64%,1.55,(1.30%)
DIS,The Walt Disney Company,1.26%,-2.11,(-2.23%)
CSCO,"Cisco Systems, Inc.",1.09%,-2.13,(-2.59%)
KO,The Coca-Cola Company,1.03%,1.18,(1.59%)
NKE,"Nike, Inc.",0.70%,-0.48,(-0.93%)
VZ,Verizon Communications Inc.,0.69%,-0.05,(-0.09%)
