Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.93%,-15.09,(-1.83%)
CAT,Caterpillar Inc.,9.49%,-2.17,(-0.31%)
MSFT,Microsoft Corporation,4.87%,-6.08,(-1.66%)
AMGN,Amgen Inc.,4.76%,-1.93,(-0.55%)
HD,"The Home Depot, Inc.",4.41%,-2.52,(-0.77%)
SHW,Sherwin-Williams,4.30%,-1.72,(-0.54%)
MCD,McDonald's Corporation,4.16%,-1.64,(-0.53%)
V,Visa Inc.,3.99%,-10.65,(-3.49%)
AXP,American Express Company,3.99%,-4.58,(-1.53%)
TRV,"The Travelers Companies, Inc.",3.92%,-1.83,(-0.63%)
JPM,JPMorgan Chase & Co.,3.86%,-6.82,(-2.34%)
UNH,UnitedHealth Group Incorporated,3.48%,-10.97,(-4.09%)
AAPL,Apple Inc.,3.41%,-1.03,(-0.41%)
JNJ,Johnson & Johnson,3.28%,2.65,(1.11%)
IBM,International Business Machines Corporation,3.22%,-4.16,(-1.72%)
HON,Honeywell International Inc.,3.05%,-0.23,(-0.10%)
CVX,Chevron Corporation,2.87%,4.49,(2.16%)
AMZN,"Amazon.com, Inc.amazon.com",2.72%,-6.73,(-3.24%)
BA,The Boeing Company,2.58%,-3.57,(-1.84%)
CRM,"Salesforce, Inc.",2.44%,-5.35,(-2.88%)
NVDA,Nvidia,2.28%,-2.6,(-1.52%)
MMM,3M Company,1.97%,1.42,(0.99%)
PG,The Procter & Gamble Company,1.94%,0.77,(0.54%)
WMT,Walmart Inc.,1.67%,1.17,(0.96%)
MRK,"Merck & Co., Inc.",1.63%,1.58,(1.33%)
DIS,The Walt Disney Company,1.26%,-1.59,(-1.68%)
CSCO,"Cisco Systems, Inc.",1.09%,-1.67,(-2.03%)
KO,The Coca-Cola Company,1.03%,1.11,(1.48%)
NKE,"Nike, Inc.",0.70%,-0.34,(-0.66%)
VZ,Verizon Communications Inc.,0.69%,-0.02,(-0.04%)
