Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.19%,4.13,(2.39%)
AAPL,Apple Inc.,11.39%,4.84,(1.95%)
MSFT,Microsoft,8.77%,3.1,(0.81%)
AMZN,Amazon,6.98%,6.45,(3.14%)
GOOGL,Alphabet Inc. (Class A),5.86%,4.43,(1.47%)
GOOG,Alphabet Inc. (Class C),5.39%,1.63,(0.55%)
META,Meta Platforms,4.72%,14.51,(2.44%)
AVGO,Broadcom Inc.,4.68%,11.76,(3.79%)
TSLA,"Tesla, Inc.",4.39%,13.56,(3.68%)
WMT,Walmart,2.96%,1.89,(1.59%)
ASML,ASML Holding,1.64%,68.27,(5.18%)
MU,Micron Technology,1.42%,-11.49,(-2.72%)
COST,Costco,1.33%,1.31,(0.14%)
NFLX,Netflix,1.21%,1.46,(1.59%)
PLTR,Palantir Technologies,1.16%,7.29,(4.84%)
AMD,Advanced Micro Devices Inc.,1.03%,3.97,(1.97%)
CSCO,Cisco,0.96%,1.54,(1.99%)
LRCX,Lam Research,0.90%,7.06,(3.09%)
AMAT,Applied Materials,0.90%,10.69,(2.99%)
TMUS,T-Mobile US,0.70%,0.03,(0.01%)
LIN,Linde plc,0.68%,-6.62,(-1.36%)
INTC,Intel,0.68%,0.59,(1.35%)
PEP,PepsiCo,0.63%,1.14,(0.76%)
KLAC,KLA Corporation,0.63%,56.53,(3.77%)
AMGN,Amgen,0.58%,4.03,(1.16%)
TXN,Texas Instruments,0.54%,4.37,(2.33%)
ISRG,Intuitive Surgical,0.53%,6.29,(1.32%)
GILD,Gilead Sciences,0.53%,0.7,(0.51%)
SHOP,Shopify,0.49%,4.99,(4.27%)
APP,Applovin Corp,0.48%,22.29,(5.04%)
ADI,Analog Devices,0.47%,6.11,(1.97%)
ARM,Arm Holdings,0.44%,3.35,(2.53%)
HON,Honeywell,0.44%,3.87,(1.75%)
BKNG,Booking Holdings,0.43%,91.84,(2.12%)
QCOM,Qualcomm,0.43%,0.05,(0.04%)
PDD,PDD Holdings,0.42%,-0.12,(-0.13%)
PANW,Palo Alto Networks,0.41%,1.54,(0.94%)
INTU,Intuit,0.39%,-0.77,(-0.17%)
VRTX,Vertex Pharmaceuticals,0.35%,1.22,(0.27%)
SBUX,Starbucks,0.33%,2.19,(2.36%)
CEG,Constellation Energy,0.32%,10.16,(3.60%)
CRWD,CrowdStrike,0.32%,4.45,(1.09%)
CMCSA,Comcast,0.32%,0.11,(0.38%)
ADBE,Adobe Inc.,0.31%,-0.01,(-0.00%)
WDC,Western Digital,0.30%,-2.1,(-0.72%)
STX,Seagate Technology Holdings,0.28%,-5.02,(-1.22%)
MAR,Marriott International,0.27%,11.49,(3.59%)
MELI,MercadoLibre,0.26%,44.11,(2.70%)
ADP,ADP,0.26%,1.84,(0.88%)
SNPS,Synopsys,0.26%,16.48,(3.92%)
CDNS,Cadence Design Systems,0.25%,13.11,(4.62%)
ABNB,Airbnb,0.24%,4.32,(3.36%)
MRVL,Marvell Technology,0.24%,2.32,(2.64%)
REGN,Regeneron Pharmaceuticals,0.24%,9.55,(1.30%)
ORLY,O'Reilly Automotive,0.23%,2.18,(2.50%)
CTAS,Cintas,0.23%,4.0,(2.23%)
MDLZ,Mondelez International,0.22%,0.95,(1.70%)
CSX,CSX Corporation,0.22%,0.92,(2.42%)
MNST,Monster Beverage,0.22%,0.55,(0.74%)
DASH,DoorDash,0.22%,6.77,(4.32%)
ROST,Ross Stores,0.21%,2.41,(1.14%)
AEP,American Electric Power,0.21%,1.99,(1.58%)
WBD,Warner Bros. Discovery,0.21%,0.07,(0.26%)
BKR,Baker Hughes,0.19%,1.93,(3.20%)
FTNT,Fortinet,0.19%,1.58,(1.94%)
PCAR,Paccar,0.19%,3.4,(3.06%)
FANG,Diamondback Energy,0.16%,-1.76,(-0.91%)
MPWR,Monolithic Power Systems,0.16%,23.44,(2.19%)
ADSK,Autodesk,0.16%,-0.28,(-0.11%)
FAST,Fastenal,0.16%,1.41,(3.23%)
EA,Electronic Arts,0.15%,0.2,(0.10%)
NXPI,NXP Semiconductors,0.15%,6.01,(3.14%)
XEL,Xcel Energy,0.15%,0.33,(0.43%)
EXC,Exelon,0.15%,0.47,(1.01%)
IDXX,Idexx Laboratories,0.14%,7.62,(1.32%)
MSTR,MicroStrategy Inc.,0.14%,1.14,(0.84%)
FER,Ferrovial SE,0.14%,2.09,(3.39%)
DDOG,Datadog,0.14%,3.24,(2.59%)
CCEP,Coca-Cola Europacific Partners,0.13%,2.86,(3.12%)
PYPL,PayPal,0.13%,1.41,(3.22%)
ALNY,Alnylam Pharmaceuticals,0.13%,-3.42,(-1.09%)
AXON,Axon Enterprise Inc.,0.12%,9.11,(1.84%)
ODFL,Old Dominion Freight Line,0.12%,8.45,(4.59%)
