Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.20%,3.78,(2.19%)
AAPL,Apple Inc.,11.38%,3.87,(1.56%)
MSFT,Microsoft,8.75%,1.21,(0.32%)
AMZN,Amazon,6.96%,5.41,(2.63%)
GOOGL,Alphabet Inc. (Class A),5.83%,1.7,(0.57%)
GOOG,Alphabet Inc. (Class C),5.39%,0.91,(0.30%)
AVGO,Broadcom Inc.,4.73%,14.26,(4.59%)
META,Meta Platforms,4.72%,12.64,(2.13%)
TSLA,"Tesla, Inc.",4.40%,13.06,(3.55%)
WMT,Walmart,2.96%,1.42,(1.19%)
ASML,ASML Holding,1.63%,58.47,(4.44%)
MU,Micron Technology,1.41%,-16.42,(-3.88%)
COST,Costco,1.32%,-5.54,(-0.57%)
NFLX,Netflix,1.22%,1.79,(1.95%)
PLTR,Palantir Technologies,1.18%,9.84,(6.53%)
AMD,Advanced Micro Devices Inc.,1.03%,3.16,(1.57%)
CSCO,Cisco,0.96%,1.28,(1.65%)
LRCX,Lam Research,0.90%,6.05,(2.65%)
AMAT,Applied Materials,0.89%,6.18,(1.73%)
TMUS,T-Mobile US,0.71%,-0.01,(-0.01%)
LIN,Linde plc,0.68%,-9.66,(-1.98%)
INTC,Intel,0.68%,0.42,(0.95%)
PEP,PepsiCo,0.63%,0.44,(0.29%)
KLAC,KLA Corporation,0.62%,26.31,(1.76%)
AMGN,Amgen,0.58%,2.79,(0.80%)
TXN,Texas Instruments,0.53%,2.5,(1.33%)
ISRG,Intuitive Surgical,0.53%,3.26,(0.68%)
GILD,Gilead Sciences,0.52%,-0.04,(-0.03%)
SHOP,Shopify,0.49%,5.15,(4.41%)
APP,Applovin Corp,0.48%,19.41,(4.39%)
ADI,Analog Devices,0.47%,4.9,(1.59%)
ARM,Arm Holdings,0.45%,5.82,(4.40%)
HON,Honeywell,0.44%,2.75,(1.24%)
BKNG,Booking Holdings,0.43%,87.3,(2.02%)
QCOM,Qualcomm,0.42%,-1.04,(-0.80%)
PDD,PDD Holdings,0.42%,-0.02,(-0.02%)
PANW,Palo Alto Networks,0.41%,2.21,(1.36%)
INTU,Intuit,0.39%,2.62,(0.58%)
VRTX,Vertex Pharmaceuticals,0.35%,-1.39,(-0.31%)
SBUX,Starbucks,0.33%,1.56,(1.69%)
CRWD,CrowdStrike,0.33%,7.47,(1.83%)
CEG,Constellation Energy,0.32%,9.51,(3.37%)
CMCSA,Comcast,0.32%,-0.1,(-0.34%)
ADBE,Adobe Inc.,0.31%,-0.49,(-0.20%)
WDC,Western Digital,0.31%,0.96,(0.33%)
STX,Seagate Technology Holdings,0.28%,-7.08,(-1.72%)
MAR,Marriott International,0.27%,8.26,(2.58%)
MELI,MercadoLibre,0.26%,37.62,(2.30%)
ADP,ADP,0.26%,1.94,(0.93%)
SNPS,Synopsys,0.26%,16.66,(3.96%)
CDNS,Cadence Design Systems,0.25%,10.7,(3.77%)
ABNB,Airbnb,0.24%,4.21,(3.27%)
MRVL,Marvell Technology,0.24%,2.71,(3.08%)
REGN,Regeneron Pharmaceuticals,0.24%,4.27,(0.58%)
ORLY,O'Reilly Automotive,0.23%,1.7,(1.95%)
MDLZ,Mondelez International,0.23%,0.92,(1.63%)
CTAS,Cintas,0.22%,2.79,(1.55%)
MNST,Monster Beverage,0.22%,0.7,(0.95%)
CSX,CSX Corporation,0.22%,0.86,(2.27%)
DASH,DoorDash,0.22%,4.43,(2.83%)
ROST,Ross Stores,0.21%,2.22,(1.05%)
AEP,American Electric Power,0.21%,1.92,(1.53%)
WBD,Warner Bros. Discovery,0.21%,-0.0,(-0.01%)
BKR,Baker Hughes,0.19%,2.46,(4.08%)
FTNT,Fortinet,0.19%,1.57,(1.92%)
PCAR,Paccar,0.19%,3.35,(3.01%)
FANG,Diamondback Energy,0.17%,-0.96,(-0.50%)
MPWR,Monolithic Power Systems,0.16%,20.03,(1.87%)
ADSK,Autodesk,0.16%,0.62,(0.25%)
FAST,Fastenal,0.16%,0.93,(2.11%)
EA,Electronic Arts,0.15%,0.62,(0.31%)
NXPI,NXP Semiconductors,0.15%,4.14,(2.16%)
EXC,Exelon,0.15%,0.62,(1.34%)
XEL,Xcel Energy,0.15%,0.18,(0.23%)
MSTR,MicroStrategy Inc.,0.14%,2.72,(2.01%)
IDXX,Idexx Laboratories,0.14%,5.44,(0.94%)
DDOG,Datadog,0.14%,4.04,(3.23%)
FER,Ferrovial SE,0.14%,1.56,(2.54%)
