Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.16%,2.84,(1.64%)
AAPL,Apple Inc.,11.40%,3.63,(1.47%)
MSFT,Microsoft,8.78%,1.28,(0.34%)
AMZN,Amazon,6.97%,5.0,(2.44%)
GOOGL,Alphabet Inc. (Class A),5.82%,0.81,(0.27%)
GOOG,Alphabet Inc. (Class C),5.38%,-0.05,(-0.02%)
META,Meta Platforms,4.72%,11.53,(1.94%)
AVGO,Broadcom Inc.,4.71%,12.21,(3.93%)
TSLA,"Tesla, Inc.",4.41%,12.94,(3.52%)
WMT,Walmart,2.96%,1.47,(1.23%)
ASML,ASML Holding,1.64%,58.25,(4.42%)
MU,Micron Technology,1.41%,-18.64,(-4.41%)
COST,Costco,1.32%,-6.31,(-0.65%)
NFLX,Netflix,1.22%,1.78,(1.94%)
PLTR,Palantir Technologies,1.19%,10.07,(6.68%)
AMD,Advanced Micro Devices Inc.,1.02%,1.74,(0.87%)
CSCO,Cisco,0.96%,1.4,(1.80%)
LRCX,Lam Research,0.90%,5.13,(2.25%)
AMAT,Applied Materials,0.89%,5.07,(1.42%)
TMUS,T-Mobile US,0.71%,0.29,(0.14%)
LIN,Linde plc,0.69%,-6.69,(-1.37%)
INTC,Intel,0.68%,0.12,(0.27%)
PEP,PepsiCo,0.64%,0.78,(0.52%)
KLAC,KLA Corporation,0.61%,13.28,(0.89%)
AMGN,Amgen,0.58%,1.33,(0.38%)
TXN,Texas Instruments,0.53%,1.99,(1.06%)
GILD,Gilead Sciences,0.53%,1.01,(0.74%)
ISRG,Intuitive Surgical,0.52%,0.06,(0.01%)
SHOP,Shopify,0.49%,3.85,(3.29%)
APP,Applovin Corp,0.48%,18.11,(4.09%)
ADI,Analog Devices,0.47%,2.92,(0.94%)
ARM,Arm Holdings,0.45%,4.9,(3.70%)
HON,Honeywell,0.44%,1.16,(0.52%)
BKNG,Booking Holdings,0.43%,74.96,(1.73%)
QCOM,Qualcomm,0.42%,-1.5,(-1.15%)
PDD,PDD Holdings,0.42%,-0.01,(-0.01%)
PANW,Palo Alto Networks,0.41%,2.67,(1.64%)
INTU,Intuit,0.39%,1.83,(0.40%)
VRTX,Vertex Pharmaceuticals,0.35%,-1.37,(-0.30%)
SBUX,Starbucks,0.33%,1.3,(1.40%)
CEG,Constellation Energy,0.32%,8.51,(3.02%)
CRWD,CrowdStrike,0.32%,3.5,(0.86%)
CMCSA,Comcast,0.32%,-0.01,(-0.03%)
ADBE,Adobe Inc.,0.31%,-0.99,(-0.40%)
