Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.19%,4.84,(2.80%)
AAPL,Apple Inc.,11.34%,4.77,(1.92%)
MSFT,Microsoft,8.78%,4.79,(1.25%)
AMZN,Amazon,6.98%,7.19,(3.50%)
GOOGL,Alphabet Inc. (Class A),5.83%,4.02,(1.34%)
GOOG,Alphabet Inc. (Class C),5.41%,4.2,(1.41%)
AVGO,Broadcom Inc.,4.72%,15.32,(4.93%)
META,Meta Platforms,4.68%,11.79,(1.99%)
TSLA,"Tesla, Inc.",4.39%,14.95,(4.06%)
WMT,Walmart,2.94%,1.41,(1.18%)
ASML,ASML Holding,1.64%,73.35,(5.57%)
MU,Micron Technology,1.46%,1.71,(0.41%)
COST,Costco,1.32%,-1.59,(-0.16%)
NFLX,Netflix,1.19%,0.75,(0.81%)
PLTR,Palantir Technologies,1.17%,9.12,(6.05%)
AMD,Advanced Micro Devices Inc.,1.04%,6.43,(3.19%)
CSCO,Cisco,0.96%,1.46,(1.88%)
LRCX,Lam Research,0.91%,9.27,(4.06%)
AMAT,Applied Materials,0.90%,15.85,(4.44%)
TMUS,T-Mobile US,0.71%,0.96,(0.46%)
INTC,Intel,0.69%,1.54,(3.50%)
LIN,Linde plc,0.69%,-0.68,(-0.14%)
PEP,PepsiCo,0.63%,0.44,(0.29%)
KLAC,KLA Corporation,0.63%,66.88,(4.46%)
AMGN,Amgen,0.58%,1.64,(0.47%)
TXN,Texas Instruments,0.53%,4.09,(2.18%)
ISRG,Intuitive Surgical,0.53%,5.86,(1.23%)
GILD,Gilead Sciences,0.52%,-0.13,(-0.09%)
APP,Applovin Corp,0.49%,29.54,(6.68%)
SHOP,Shopify,0.48%,4.67,(4.00%)
ADI,Analog Devices,0.47%,6.7,(2.16%)
ARM,Arm Holdings,0.45%,5.51,(4.16%)
HON,Honeywell,0.44%,3.85,(1.74%)
QCOM,Qualcomm,0.43%,1.65,(1.27%)
BKNG,Booking Holdings,0.43%,104.99,(2.43%)
PDD,PDD Holdings,0.42%,0.78,(0.82%)
PANW,Palo Alto Networks,0.41%,2.88,(1.77%)
INTU,Intuit,0.39%,6.24,(1.37%)
VRTX,Vertex Pharmaceuticals,0.35%,-0.99,(-0.22%)
SBUX,Starbucks,0.33%,1.82,(1.96%)
CEG,Constellation Energy,0.32%,10.74,(3.81%)
CRWD,CrowdStrike,0.32%,6.24,(1.53%)
CMCSA,Comcast,0.32%,0.2,(0.69%)
WDC,Western Digital,0.32%,13.29,(4.53%)
ADBE,Adobe Inc.,0.31%,2.66,(1.07%)
STX,Seagate Technology Holdings,0.29%,12.18,(2.96%)
MAR,Marriott International,0.27%,11.29,(3.53%)
MELI,MercadoLibre,0.26%,54.96,(3.36%)
ADP,ADP,0.26%,2.07,(0.99%)
SNPS,Synopsys,0.26%,18.69,(4.45%)
CDNS,Cadence Design Systems,0.25%,11.5,(4.05%)
ABNB,Airbnb,0.24%,5.03,(3.91%)
MRVL,Marvell Technology,0.24%,3.43,(3.90%)
REGN,Regeneron Pharmaceuticals,0.24%,6.63,(0.91%)
ORLY,O'Reilly Automotive,0.23%,1.94,(2.22%)
CTAS,Cintas,0.22%,2.7,(1.50%)
CSX,CSX Corporation,0.22%,0.93,(2.43%)
MNST,Monster Beverage,0.22%,0.61,(0.82%)
MDLZ,Mondelez International,0.22%,0.14,(0.24%)
DASH,DoorDash,0.22%,6.59,(4.21%)
ROST,Ross Stores,0.21%,3.76,(1.78%)
AEP,American Electric Power,0.21%,1.16,(0.92%)
WBD,Warner Bros. Discovery,0.21%,0.13,(0.46%)
BKR,Baker Hughes,0.19%,2.23,(3.69%)
FTNT,Fortinet,0.19%,1.4,(1.71%)
PCAR,Paccar,0.18%,3.38,(3.03%)
FANG,Diamondback Energy,0.17%,-0.46,(-0.24%)
MPWR,Monolithic Power Systems,0.16%,29.3,(2.74%)
ADSK,Autodesk,0.16%,2.63,(1.06%)
FAST,Fastenal,0.16%,1.32,(3.01%)
EA,Electronic Arts,0.15%,0.46,(0.23%)
NXPI,NXP Semiconductors,0.15%,7.41,(3.87%)
XEL,Xcel Energy,0.15%,-0.02,(-0.03%)
EXC,Exelon,0.15%,0.2,(0.44%)
MSTR,MicroStrategy Inc.,0.14%,3.21,(2.37%)
IDXX,Idexx Laboratories,0.14%,9.51,(1.65%)
FER,Ferrovial SE,0.14%,2.23,(3.62%)
DDOG,Datadog,0.14%,4.58,(3.66%)
CCEP,Coca-Cola Europacific Partners,0.13%,2.2,(2.40%)
PYPL,PayPal,0.13%,1.22,(2.77%)
ALNY,Alnylam Pharmaceuticals,0.13%,0.25,(0.08%)
AXON,Axon Enterprise Inc.,0.12%,11.16,(2.25%)
TRI,Thomson Reuters Corporation,0.12%,-2.48,(-2.66%)
ODFL,Old Dominion Freight Line,0.12%,8.02,(4.36%)
TTWO,Take-Two Interactive,0.11%,2.38,(1.19%)
ROP,Roper Technologies,0.11%,0.3,(0.08%)
KDP,Keurig Dr Pepper,0.11%,-0.07,(-0.24%)
MCHP,Microchip Technology,0.11%,2.93,(4.65%)
WDAY,"Workday, Inc.",0.11%,1.12,(0.83%)
PAYX,Paychex,0.10%,1.57,(1.70%)
GEHC,GE HealthCare,0.10%,2.55,(3.66%)
CPRT,Copart,0.10%,0.65,(1.98%)
INSM,Insmed Incorporated,0.10%,9.19,(6.75%)
CTSH,Cognizant,0.09%,0.79,(1.27%)
VRSK,Verisk,0.09%,-0.13,(-0.07%)
CHTR,Charter Communications,0.08%,3.51,(1.65%)
DXCM,DexCom,0.08%,1.04,(1.56%)
KHC,Kraft Heinz,0.08%,-0.19,(-0.88%)
ZS,Zscaler,0.08%,2.32,(1.53%)
TEAM,Atlassian,0.06%,1.44,(1.95%)
