Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.12%,21.63,(2.66%)
CAT,Caterpillar Inc.,9.28%,16.13,(2.37%)
MSFT,Microsoft Corporation,5.10%,0.88,(0.23%)
AMGN,Amgen Inc.,4.66%,2.37,(0.68%)
HD,"The Home Depot, Inc.",4.41%,10.66,(3.32%)
SHW,Sherwin-Williams,4.17%,9.51,(3.13%)
MCD,McDonald's Corporation,4.12%,0.47,(0.15%)
V,Visa Inc.,4.08%,4.47,(1.48%)
AXP,American Express Company,4.02%,6.44,(2.18%)
TRV,"The Travelers Companies, Inc.",3.96%,0.83,(0.28%)
JPM,JPMorgan Chase & Co.,3.87%,4.24,(1.48%)
UNH,UnitedHealth Group Incorporated,3.60%,-5.15,(-1.87%)
AAPL,Apple Inc.,3.35%,3.28,(1.32%)
IBM,International Business Machines Corporation,3.29%,4.92,(2.03%)
JNJ,Johnson & Johnson,3.13%,-0.38,(-0.16%)
HON,Honeywell International Inc.,2.98%,2.33,(1.05%)
AMZN,"Amazon.com, Inc.amazon.com",2.81%,5.76,(2.81%)
CVX,Chevron Corporation,2.72%,2.16,(1.07%)
BA,The Boeing Company,2.65%,3.73,(1.91%)
CRM,"Salesforce, Inc.",2.58%,-1.34,(-0.69%)
NVDA,Nvidia,2.34%,2.79,(1.62%)
MMM,3M Company,1.95%,5.2,(3.68%)
PG,The Procter & Gamble Company,1.91%,-0.59,(-0.41%)
WMT,Walmart Inc.,1.61%,1.67,(1.40%)
MRK,"Merck & Co., Inc.",1.54%,1.34,(1.17%)
DIS,The Walt Disney Company,1.32%,-0.68,(-0.69%)
CSCO,"Cisco Systems, Inc.",1.05%,1.17,(1.51%)
KO,The Coca-Cola Company,1.00%,0.44,(0.60%)
NKE,"Nike, Inc.",0.70%,0.38,(0.73%)
VZ,Verizon Communications Inc.,0.67%,0.41,(0.81%)
