Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.16%,30.35,(3.73%)
CAT,Caterpillar Inc.,9.38%,28.37,(4.17%)
MSFT,Microsoft Corporation,5.11%,4.79,(1.25%)
AMGN,Amgen Inc.,4.62%,1.64,(0.47%)
HD,"The Home Depot, Inc.",4.40%,11.8,(3.68%)
SHW,Sherwin-Williams,4.16%,11.42,(3.76%)
MCD,McDonald's Corporation,4.09%,0.86,(0.28%)
V,Visa Inc.,4.06%,5.58,(1.85%)
AXP,American Express Company,3.99%,6.48,(2.19%)
TRV,"The Travelers Companies, Inc.",3.93%,0.98,(0.33%)
JPM,JPMorgan Chase & Co.,3.88%,6.76,(2.36%)
UNH,UnitedHealth Group Incorporated,3.67%,1.67,(0.61%)
AAPL,Apple Inc.,3.34%,4.77,(1.92%)
IBM,International Business Machines Corporation,3.32%,9.25,(3.83%)
JNJ,Johnson & Johnson,3.11%,-0.49,(-0.21%)
HON,Honeywell International Inc.,2.98%,3.91,(1.77%)
AMZN,"Amazon.com, Inc.amazon.com",2.81%,7.18,(3.50%)
CVX,Chevron Corporation,2.70%,2.19,(1.08%)
BA,The Boeing Company,2.65%,5.14,(2.64%)
CRM,"Salesforce, Inc.",2.61%,1.75,(0.89%)
NVDA,Nvidia,2.35%,4.84,(2.80%)
MMM,3M Company,1.94%,5.68,(4.02%)
PG,The Procter & Gamble Company,1.90%,-0.38,(-0.26%)
WMT,Walmart Inc.,1.59%,1.42,(1.19%)
MRK,"Merck & Co., Inc.",1.53%,1.35,(1.19%)
DIS,The Walt Disney Company,1.33%,0.78,(0.78%)
CSCO,"Cisco Systems, Inc.",1.05%,1.46,(1.88%)
KO,The Coca-Cola Company,0.99%,0.01,(0.01%)
NKE,"Nike, Inc.",0.71%,1.16,(2.22%)
VZ,Verizon Communications Inc.,0.67%,0.5,(0.99%)
