Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.16%,2.79,(1.62%)
AAPL,Apple Inc.,6.19%,3.41,(1.38%)
MSFT,Microsoft,4.77%,0.98,(0.26%)
AMZN,Amazon,3.78%,4.71,(2.29%)
GOOGL,Alphabet Inc. (Class A),3.17%,0.94,(0.31%)
GOOG,Alphabet Inc. (Class C),2.93%,0.08,(0.03%)
META,Meta Platforms,2.57%,11.38,(1.92%)
AVGO,Broadcom,2.56%,11.68,(3.76%)
TSLA,"Tesla, Inc.",2.40%,13.17,(3.58%)
BRK.B,Berkshire Hathaway,1.74%,0.49,(0.10%)
WMT,Walmart,1.61%,1.48,(1.24%)
LLY,Lilly (Eli),1.36%,3.27,(0.36%)
JPM,JPMorgan Chase,1.31%,2.96,(1.03%)
XOM,ExxonMobil,1.13%,1.48,(0.93%)
V,Visa Inc.,0.98%,2.1,(0.70%)
JNJ,Johnson & Johnson,0.95%,0.61,(0.26%)
MU,Micron Technology,0.77%,-18.44,(-4.36%)
MA,Mastercard,0.75%,3.97,(0.80%)
ORCL,Oracle Corporation,0.74%,4.66,(3.12%)
COST,Costco,0.72%,-7.13,(-0.73%)
CVX,Chevron Corporation,0.68%,3.45,(1.71%)
NFLX,Netflix,0.66%,1.45,(1.57%)
PLTR,Palantir Technologies,0.65%,10.37,(6.88%)
ABBV,AbbVie,0.61%,-0.55,(-0.27%)
BAC,Bank of America,0.57%,0.34,(0.72%)
PG,Procter & Gamble,0.56%,-0.46,(-0.32%)
AMD,Advanced Micro Devices,0.55%,1.3,(0.65%)
HD,Home Depot (The),0.55%,9.81,(3.06%)
CAT,Caterpillar Inc.,0.55%,20.01,(2.94%)
KO,Coca-Cola Company (The),0.54%,0.39,(0.52%)
CSCO,Cisco,0.52%,1.01,(1.31%)
GE,GE Aerospace,0.51%,4.57,(1.59%)
LRCX,Lam Research,0.49%,4.39,(1.92%)
AMAT,Applied Materials,0.48%,4.65,(1.30%)
MRK,Merck & Co.,0.48%,0.78,(0.68%)
RTX,RTX Corporation,0.44%,-3.9,(-1.97%)
MS,Morgan Stanley,0.44%,2.79,(1.73%)
PM,Philip Morris International,0.43%,0.15,(0.10%)
GS,Goldman Sachs,0.41%,16.47,(2.02%)
UNH,UnitedHealth Group,0.41%,-6.19,(-2.25%)
WFC,Wells Fargo,0.40%,0.6,(0.77%)
GEV,GE Vernova,0.40%,31.88,(3.75%)
