Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.15%,2.79,(1.62%)
AAPL,Apple Inc.,6.19%,3.28,(1.32%)
MSFT,Microsoft,4.77%,0.89,(0.23%)
AMZN,Amazon,3.80%,5.76,(2.81%)
GOOGL,Alphabet Inc. (Class A),3.17%,0.94,(0.31%)
GOOG,Alphabet Inc. (Class C),2.93%,-0.09,(-0.03%)
META,Meta Platforms,2.56%,8.93,(1.50%)
AVGO,Broadcom,2.55%,11.11,(3.58%)
TSLA,"Tesla, Inc.",2.38%,10.86,(2.95%)
BRK.B,Berkshire Hathaway,1.74%,-0.87,(-0.18%)
WMT,Walmart,1.61%,1.67,(1.40%)
LLY,Lilly (Eli),1.38%,12.04,(1.33%)
JPM,JPMorgan Chase,1.32%,4.23,(1.48%)
XOM,ExxonMobil,1.12%,1.08,(0.68%)
V,Visa Inc.,0.99%,4.47,(1.48%)
JNJ,Johnson & Johnson,0.95%,-0.38,(-0.16%)
MU,Micron Technology,0.77%,-17.98,(-4.25%)
MA,Mastercard,0.75%,7.63,(1.54%)
ORCL,Oracle Corporation,0.74%,2.83,(1.89%)
COST,Costco,0.72%,-0.62,(-0.06%)
CVX,Chevron Corporation,0.68%,2.16,(1.07%)
NFLX,Netflix,0.66%,1.24,(1.35%)
PLTR,Palantir Technologies,0.63%,6.93,(4.60%)
ABBV,AbbVie,0.60%,-1.4,(-0.68%)
BAC,Bank of America,0.57%,0.49,(1.03%)
PG,Procter & Gamble,0.56%,-0.59,(-0.41%)
AMD,Advanced Micro Devices,0.56%,2.14,(1.06%)
HD,Home Depot (The),0.55%,10.66,(3.32%)
CAT,Caterpillar Inc.,0.54%,16.13,(2.37%)
KO,Coca-Cola Company (The),0.54%,0.44,(0.60%)
CSCO,Cisco,0.52%,1.17,(1.51%)
GE,GE Aerospace,0.52%,8.28,(2.89%)
LRCX,Lam Research,0.49%,4.37,(1.92%)
AMAT,Applied Materials,0.48%,6.5,(1.82%)
MRK,Merck & Co.,0.48%,1.34,(1.17%)
RTX,RTX Corporation,0.45%,-0.27,(-0.14%)
MS,Morgan Stanley,0.44%,3.54,(2.19%)
PM,Philip Morris International,0.43%,0.51,(0.31%)
GS,Goldman Sachs,0.42%,21.57,(2.65%)
UNH,UnitedHealth Group,0.41%,-5.15,(-1.87%)
WFC,Wells Fargo,0.41%,0.92,(1.18%)
GEV,GE Vernova,0.40%,42.48,(4.99%)
IBM,IBM,0.39%,4.92,(2.03%)
TMUS,T-Mobile US,0.38%,-0.24,(-0.11%)
LIN,Linde plc,0.37%,-9.29,(-1.90%)
MCD,McDonald's,0.37%,0.48,(0.16%)
INTC,Intel,0.37%,0.05,(0.13%)
VZ,Verizon,0.36%,0.41,(0.81%)
AXP,American Express,0.35%,6.44,(2.18%)
PEP,PepsiCo,0.34%,0.22,(0.15%)
KLAC,KLA Corporation,0.34%,26.92,(1.80%)
T,AT&T,0.33%,0.18,(0.65%)
C,Citigroup,0.33%,1.88,(1.72%)
AMGN,Amgen,0.32%,2.37,(0.68%)
NEE,NextEra Energy,0.32%,1.0,(1.11%)
ABT,Abbott Laboratories,0.30%,-1.11,(-1.05%)
CRM,Salesforce,0.30%,-1.34,(-0.69%)
TMO,Thermo Fisher Scientific,0.30%,2.35,(0.49%)
DIS,Walt Disney Company (The),0.29%,-0.69,(-0.69%)
TJX,TJX Companies,0.29%,1.53,(0.99%)
TXN,Texas Instruments,0.29%,2.65,(1.41%)
ISRG,Intuitive Surgical,0.29%,4.16,(0.87%)
ANET,Arista Networks,0.29%,4.63,(3.53%)
GILD,Gilead Sciences,0.29%,0.2,(0.15%)
SCHW,Charles Schwab Corporation,0.28%,0.66,(0.69%)
APH,Amphenol,0.27%,3.99,(3.15%)
BA,Boeing,0.26%,3.72,(1.91%)
