Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.33%,188.39,0.16,(0.09%)
AAPL,Apple Inc.,6.46%,273.03,-0.74,(-0.27%)
MSFT,Microsoft,5.78%,485.48,-1.62,(-0.33%)
AMZN,Amazon,3.96%,231.59,-0.48,(-0.21%)
GOOGL,Alphabet Inc. (Class A),3.13%,312.65,-0.91,(-0.29%)
GOOG,Alphabet Inc. (Class C),2.92%,313.5,-0.89,(-0.28%)
META,Meta Platforms,2.66%,659.16,0.46,(0.07%)
AVGO,Broadcom,2.65%,349.54,0.15,(0.04%)
TSLA,"Tesla, Inc.",2.46%,462.58,2.94,(0.64%)
BRK.B,Berkshire Hathaway,1.73%,500.32,-0.73,(-0.15%)
LLY,Lilly (Eli),1.55%,1079.13,0.39,(0.04%)
WMT,Walmart,1.43%,112.45,-0.08,(-0.07%)
JPM,JPMorgan Chase,1.41%,324.4,0.65,(0.20%)
V,Visa Inc.,1.10%,354.74,0.13,(0.04%)
ORCL,Oracle Corporation,0.90%,195.07,-0.31,(-0.16%)
MA,Mastercard,0.83%,577.96,0.06,(0.01%)
XOM,ExxonMobil,0.82%,121.04,0.51,(0.42%)
JNJ,Johnson & Johnson,0.80%,207.69,0.13,(0.06%)
PLTR,Palantir Technologies,0.70%,184.27,0.09,(0.05%)
ABBV,AbbVie,0.65%,231.0,0.16,(0.07%)
BAC,Bank of America,0.65%,55.43,0.08,(0.14%)
NFLX,Netflix,0.64%,93.72,-0.44,(-0.46%)
COST,Costco,0.62%,866.05,-1.79,(-0.21%)
AMD,Advanced Micro Devices,0.56%,215.96,0.35,(0.16%)
HD,Home Depot (The),0.55%,347.27,-0.19,(-0.05%)
PG,Procter & Gamble,0.54%,144.23,-0.34,(-0.24%)
MU,Micron Technology,0.53%,294.86,0.49,(0.17%)
GE,GE Aerospace,0.53%,312.84,1.25,(0.40%)
CSCO,Cisco,0.49%,77.6,-0.19,(-0.24%)
CVX,Chevron Corporation,0.48%,151.27,0.28,(0.19%)
KO,Coca-Cola Company (The),0.48%,70.09,-0.08,(-0.11%)
UNH,UnitedHealth Group,0.48%,329.51,0.57,(0.17%)
WFC,Wells Fargo,0.48%,94.66,0.14,(0.14%)
MS,Morgan Stanley,0.46%,180.58,0.63,(0.35%)
IBM,IBM,0.46%,305.82,0.08,(0.03%)
CAT,Caterpillar Inc.,0.43%,580.5,1.89,(0.33%)
GS,Goldman Sachs,0.43%,893.51,1.33,(0.15%)
MRK,Merck & Co.,0.42%,106.56,-0.06,(-0.06%)
AXP,American Express,0.41%,376.25,0.93,(0.25%)
PM,Philip Morris International,0.40%,161.71,-0.23,(-0.15%)
CRM,Salesforce,0.40%,266.6,0.37,(0.14%)
RTX,RTX Corporation,0.40%,184.96,0.54,(0.29%)
APP,AppLovin Corporation,0.38%,696.49,-2.33,(-0.33%)
TMUS,T-Mobile US,0.36%,201.95,-1.2,(-0.59%)
LRCX,Lam Research,0.35%,175.94,0.07,(0.04%)
MCD,McDonald's,0.35%,308.33,-0.2,(-0.07%)
TMO,Thermo Fisher Scientific,0.35%,580.5,-4.57,(-0.78%)
ABT,Abbott Laboratories,0.35%,124.42,-0.15,(-0.12%)
C,Citigroup,0.34%,118.59,0.45,(0.39%)
AMAT,Applied Materials,0.33%,263.84,0.79,(0.30%)
DIS,Walt Disney Company (The),0.33%,114.15,-0.04,(-0.04%)
ISRG,Intuitive Surgical,0.33%,572.65,-2.75,(-0.48%)
LIN,Linde plc,0.32%,425.25,-1.3,(-0.30%)
PEP,PepsiCo,0.32%,144.18,-0.06,(-0.05%)
