Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.31%,187.83,-0.39,(-0.21%)
AAPL,Apple Inc.,6.46%,273.14,-0.63,(-0.23%)
MSFT,Microsoft,5.81%,488.16,1.06,(0.22%)
AMZN,Amazon,3.98%,232.31,0.24,(0.10%)
GOOGL,Alphabet Inc. (Class A),3.15%,314.15,0.59,(0.19%)
GOOG,Alphabet Inc. (Class C),2.93%,314.9,0.51,(0.16%)
META,Meta Platforms,2.69%,666.27,7.58,(1.15%)
AVGO,Broadcom,2.66%,350.37,0.98,(0.28%)
TSLA,"Tesla, Inc.",2.42%,455.05,-4.59,(-1.00%)
BRK.B,Berkshire Hathaway,1.74%,504.22,3.17,(0.63%)
LLY,Lilly (Eli),1.55%,1081.22,2.49,(0.23%)
WMT,Walmart,1.43%,112.0,-0.53,(-0.47%)
JPM,JPMorgan Chase,1.41%,323.43,-0.32,(-0.10%)
V,Visa Inc.,1.09%,354.39,-0.22,(-0.06%)
ORCL,Oracle Corporation,0.91%,197.47,2.09,(1.07%)
MA,Mastercard,0.83%,577.37,-0.53,(-0.09%)
XOM,ExxonMobil,0.82%,121.17,0.64,(0.53%)
JNJ,Johnson & Johnson,0.80%,207.58,0.02,(0.01%)
PLTR,Palantir Technologies,0.69%,181.22,-2.97,(-1.61%)
ABBV,AbbVie,0.65%,229.88,-0.96,(-0.42%)
BAC,Bank of America,0.65%,55.28,-0.07,(-0.13%)
NFLX,Netflix,0.64%,93.83,-0.32,(-0.34%)
COST,Costco,0.62%,866.68,-1.16,(-0.13%)
AMD,Advanced Micro Devices,0.56%,214.99,-0.62,(-0.29%)
HD,Home Depot (The),0.55%,346.78,-0.67,(-0.19%)
PG,Procter & Gamble,0.54%,144.24,-0.33,(-0.23%)
GE,GE Aerospace,0.53%,312.02,0.44,(0.14%)
MU,Micron Technology,0.53%,292.35,-2.02,(-0.69%)
CSCO,Cisco,0.49%,77.51,-0.29,(-0.37%)
CVX,Chevron Corporation,0.49%,152.4,1.41,(0.93%)
KO,Coca-Cola Company (The),0.48%,70.23,0.06,(0.09%)
UNH,UnitedHealth Group,0.48%,331.92,2.98,(0.91%)
WFC,Wells Fargo,0.47%,94.35,-0.17,(-0.18%)
MS,Morgan Stanley,0.46%,179.12,-0.82,(-0.45%)
IBM,IBM,0.45%,302.56,-3.18,(-1.04%)
CAT,Caterpillar Inc.,0.43%,578.58,-0.03,(-0.01%)
GS,Goldman Sachs,0.42%,883.83,-8.35,(-0.94%)
MRK,Merck & Co.,0.42%,106.25,-0.37,(-0.34%)
AXP,American Express,0.41%,373.49,-1.83,(-0.49%)
PM,Philip Morris International,0.40%,162.34,0.4,(0.25%)
CRM,Salesforce,0.40%,265.91,-0.32,(-0.12%)
RTX,RTX Corporation,0.40%,184.14,-0.28,(-0.15%)
APP,AppLovin Corporation,0.38%,695.11,-3.71,(-0.53%)
TMUS,T-Mobile US,0.37%,203.99,0.84,(0.41%)
MCD,McDonald's,0.35%,308.43,-0.1,(-0.03%)
ABT,Abbott Laboratories,0.35%,126.15,1.58,(1.27%)
TMO,Thermo Fisher Scientific,0.35%,583.27,-1.8,(-0.31%)
LRCX,Lam Research,0.35%,174.07,-1.8,(-1.03%)
C,Citigroup,0.34%,117.05,-1.08,(-0.91%)
AMAT,Applied Materials,0.33%,260.32,-2.73,(-1.04%)
DIS,Walt Disney Company (The),0.33%,114.86,0.67,(0.58%)
ISRG,Intuitive Surgical,0.33%,574.12,-1.28,(-0.22%)
LIN,Linde plc,0.32%,428.97,2.42,(0.57%)
PEP,PepsiCo,0.32%,144.24,0.0,(0.00%)
INTU,Intuit,0.30%,671.34,-2.81,(-0.42%)
QCOM,Qualcomm,0.30%,173.83,0.4,(0.23%)
GEV,GE Vernova,0.29%,660.76,-2.7,(-0.41%)
SCHW,Charles Schwab Corporation,0.29%,100.64,-0.67,(-0.67%)
INTC,Intel,0.29%,37.35,0.66,(1.81%)
AMGN,Amgen,0.28%,329.22,-0.41,(-0.12%)
T,AT&T,0.28%,24.85,0.07,(0.30%)
BKNG,Booking Holdings,0.28%,5430.01,-11.32,(-0.21%)
TJX,TJX Companies,0.28%,155.44,-1.03,(-0.66%)
VZ,Verizon,0.28%,40.76,0.28,(0.68%)
BA,Boeing,0.27%,218.81,1.56,(0.72%)
UBER,Uber,0.27%,82.2,0.7,(0.86%)
BLK,BlackRock,0.27%,1084.33,-4.07,(-0.37%)
NEE,NextEra Energy,0.27%,80.63,0.36,(0.45%)
ANET,Arista Networks,0.27%,132.68,-1.47,(-1.10%)
APH,Amphenol,0.27%,136.05,-0.85,(-0.62%)
ACN,Accenture,0.27%,270.01,-1.33,(-0.49%)
KLAC,KLA Corporation,0.26%,1246.36,-14.03,(-1.11%)
DHR,Danaher Corporation,0.26%,231.0,0.37,(0.16%)
NOW,ServiceNow,0.26%,154.35,-0.23,(-0.15%)
SPGI,S&P Global,0.26%,528.46,-1.64,(-0.31%)
TXN,Texas Instruments,0.26%,175.47,-0.22,(-0.13%)
COF,Capital One,0.25%,243.99,-1.76,(-0.72%)
GILD,Gilead Sciences,0.25%,123.45,-1.47,(-1.17%)
ADBE,Adobe Inc.,0.24%,353.03,-0.13,(-0.04%)
BSX,Boston Scientific,0.23%,96.11,0.35,(0.36%)
PFE,Pfizer,0.23%,25.02,0.02,(0.06%)
UNP,Union Pacific Corporation,0.22%,233.46,-1.07,(-0.46%)
LOW,Lowe's,0.22%,243.37,-0.47,(-0.19%)
SYK,Stryker Corporation,0.22%,354.85,2.35,(0.67%)
PGR,Progressive Corporation,0.22%,230.07,1.56,(0.68%)
ADI,Analog Devices,0.22%,275.05,-0.58,(-0.21%)
PANW,Palo Alto Networks,0.21%,186.99,0.14,(0.08%)
WELL,Welltower,0.21%,188.05,-1.59,(-0.84%)
DE,Deere & Company,0.20%,470.73,0.49,(0.11%)
HON,Honeywell,0.20%,196.75,-0.34,(-0.17%)
ETN,Eaton Corporation,0.20%,320.94,-0.51,(-0.16%)
