Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.32%,188.13,-0.09,(-0.05%)
AAPL,Apple Inc.,6.47%,273.31,-0.45,(-0.17%)
MSFT,Microsoft,5.81%,488.6,1.5,(0.31%)
AMZN,Amazon,3.96%,231.28,-0.79,(-0.34%)
GOOGL,Alphabet Inc. (Class A),3.14%,313.85,0.29,(0.09%)
GOOG,Alphabet Inc. (Class C),2.93%,314.63,0.24,(0.08%)
META,Meta Platforms,2.69%,667.08,8.38,(1.27%)
AVGO,Broadcom,2.66%,350.3,0.91,(0.26%)
TSLA,"Tesla, Inc.",2.45%,459.33,-0.31,(-0.07%)
BRK.B,Berkshire Hathaway,1.74%,504.17,3.12,(0.62%)
LLY,Lilly (Eli),1.55%,1079.09,0.36,(0.03%)
WMT,Walmart,1.43%,112.09,-0.44,(-0.39%)
JPM,JPMorgan Chase,1.41%,323.32,-0.44,(-0.13%)
V,Visa Inc.,1.09%,354.12,-0.49,(-0.14%)
ORCL,Oracle Corporation,0.91%,197.93,2.55,(1.31%)
MA,Mastercard,0.83%,576.09,-1.81,(-0.31%)
XOM,ExxonMobil,0.82%,121.0,0.47,(0.39%)
JNJ,Johnson & Johnson,0.80%,207.24,-0.32,(-0.16%)
PLTR,Palantir Technologies,0.70%,182.94,-1.24,(-0.68%)
ABBV,AbbVie,0.65%,229.35,-1.49,(-0.64%)
BAC,Bank of America,0.65%,55.21,-0.15,(-0.26%)
NFLX,Netflix,0.64%,93.77,-0.38,(-0.40%)
COST,Costco,0.61%,865.36,-2.48,(-0.29%)
AMD,Advanced Micro Devices,0.56%,215.07,-0.54,(-0.25%)
HD,Home Depot (The),0.55%,346.63,-0.82,(-0.24%)
PG,Procter & Gamble,0.54%,144.01,-0.56,(-0.38%)
MU,Micron Technology,0.53%,294.28,-0.09,(-0.03%)
GE,GE Aerospace,0.53%,312.29,0.71,(0.23%)
CSCO,Cisco,0.49%,77.52,-0.28,(-0.35%)
CVX,Chevron Corporation,0.49%,151.97,0.98,(0.65%)
KO,Coca-Cola Company (The),0.48%,70.08,-0.08,(-0.11%)
UNH,UnitedHealth Group,0.48%,332.7,3.76,(1.14%)
WFC,Wells Fargo,0.47%,94.11,-0.41,(-0.43%)
MS,Morgan Stanley,0.45%,178.75,-1.19,(-0.66%)
IBM,IBM,0.45%,303.79,-1.95,(-0.64%)
CAT,Caterpillar Inc.,0.43%,578.15,-0.46,(-0.08%)
GS,Goldman Sachs,0.42%,883.27,-8.91,(-1.00%)
MRK,Merck & Co.,0.42%,106.35,-0.28,(-0.26%)
AXP,American Express,0.41%,374.29,-1.03,(-0.28%)
PM,Philip Morris International,0.40%,162.0,0.06,(0.04%)
CRM,Salesforce,0.40%,266.32,0.09,(0.03%)
RTX,RTX Corporation,0.40%,184.1,-0.32,(-0.17%)
APP,AppLovin Corporation,0.38%,695.12,-3.7,(-0.53%)
TMUS,T-Mobile US,0.37%,203.89,0.73,(0.36%)
MCD,McDonald's,0.35%,308.45,-0.08,(-0.03%)
LRCX,Lam Research,0.35%,174.36,-1.51,(-0.86%)
TMO,Thermo Fisher Scientific,0.35%,581.99,-3.08,(-0.53%)
ABT,Abbott Laboratories,0.35%,125.62,1.05,(0.84%)
C,Citigroup,0.33%,116.85,-1.28,(-1.09%)
AMAT,Applied Materials,0.33%,260.81,-2.24,(-0.85%)
DIS,Walt Disney Company (The),0.33%,115.19,1.0,(0.88%)
ISRG,Intuitive Surgical,0.33%,573.56,-1.85,(-0.32%)
LIN,Linde plc,0.32%,428.17,1.63,(0.38%)
PEP,PepsiCo,0.32%,144.26,0.02,(0.01%)
INTU,Intuit,0.30%,671.53,-2.62,(-0.39%)
QCOM,Qualcomm,0.30%,173.89,0.46,(0.27%)
GEV,GE Vernova,0.29%,665.6,2.14,(0.32%)
INTC,Intel,0.29%,37.74,1.06,(2.88%)
SCHW,Charles Schwab Corporation,0.29%,100.72,-0.59,(-0.59%)
AMGN,Amgen,0.28%,327.84,-1.79,(-0.54%)
T,AT&T,0.28%,24.82,0.05,(0.18%)
BKNG,Booking Holdings,0.28%,5450.3,8.97,(0.16%)
BA,Boeing,0.28%,221.43,4.18,(1.92%)
TJX,TJX Companies,0.28%,155.44,-1.03,(-0.66%)
VZ,Verizon,0.27%,40.72,0.24,(0.58%)
UBER,Uber,0.27%,82.34,0.84,(1.03%)
BLK,BlackRock,0.27%,1084.14,-4.26,(-0.39%)
