Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.31%,187.89,-0.33,(-0.18%)
AAPL,Apple Inc.,6.46%,272.95,-0.81,(-0.30%)
MSFT,Microsoft,5.81%,488.52,1.41,(0.29%)
AMZN,Amazon,3.96%,231.43,-0.64,(-0.28%)
GOOGL,Alphabet Inc. (Class A),3.14%,313.64,0.08,(0.03%)
GOOG,Alphabet Inc. (Class C),2.93%,314.44,0.05,(0.02%)
META,Meta Platforms,2.69%,666.38,7.68,(1.17%)
AVGO,Broadcom,2.67%,351.12,1.73,(0.50%)
TSLA,"Tesla, Inc.",2.45%,459.86,0.22,(0.05%)
BRK.B,Berkshire Hathaway,1.74%,505.03,3.98,(0.80%)
LLY,Lilly (Eli),1.54%,1078.02,-0.71,(-0.07%)
WMT,Walmart,1.43%,112.27,-0.26,(-0.23%)
JPM,JPMorgan Chase,1.41%,323.3,-0.45,(-0.14%)
V,Visa Inc.,1.09%,354.31,-0.3,(-0.08%)
ORCL,Oracle Corporation,0.91%,197.84,2.46,(1.26%)
MA,Mastercard,0.83%,576.69,-1.21,(-0.21%)
XOM,ExxonMobil,0.82%,121.02,0.49,(0.41%)
JNJ,Johnson & Johnson,0.80%,207.19,-0.37,(-0.18%)
PLTR,Palantir Technologies,0.70%,183.17,-1.01,(-0.55%)
ABBV,AbbVie,0.65%,228.91,-1.94,(-0.84%)
BAC,Bank of America,0.65%,55.22,-0.13,(-0.24%)
NFLX,Netflix,0.64%,93.91,-0.24,(-0.25%)
COST,Costco,0.61%,864.5,-3.34,(-0.39%)
AMD,Advanced Micro Devices,0.56%,215.17,-0.44,(-0.20%)
HD,Home Depot (The),0.55%,345.92,-1.53,(-0.44%)
PG,Procter & Gamble,0.54%,143.84,-0.73,(-0.50%)
MU,Micron Technology,0.53%,295.28,0.91,(0.31%)
GE,GE Aerospace,0.53%,312.45,0.87,(0.28%)
CSCO,Cisco,0.49%,77.33,-0.47,(-0.60%)
CVX,Chevron Corporation,0.49%,151.85,0.85,(0.57%)
KO,Coca-Cola Company (The),0.48%,70.12,-0.05,(-0.06%)
UNH,UnitedHealth Group,0.48%,332.34,3.4,(1.03%)
WFC,Wells Fargo,0.47%,94.14,-0.38,(-0.40%)
IBM,IBM,0.46%,304.06,-1.69,(-0.55%)
MS,Morgan Stanley,0.45%,178.58,-1.36,(-0.76%)
CAT,Caterpillar Inc.,0.43%,578.8,0.19,(0.03%)
GS,Goldman Sachs,0.42%,883.46,-8.72,(-0.98%)
MRK,Merck & Co.,0.42%,106.05,-0.57,(-0.54%)
AXP,American Express,0.41%,374.75,-0.57,(-0.15%)
PM,Philip Morris International,0.40%,162.02,0.08,(0.05%)
CRM,Salesforce,0.40%,266.8,0.57,(0.22%)
RTX,RTX Corporation,0.40%,184.35,-0.07,(-0.04%)
APP,AppLovin Corporation,0.38%,697.28,-1.54,(-0.22%)
TMUS,T-Mobile US,0.37%,203.92,0.76,(0.38%)
MCD,McDonald's,0.35%,308.2,-0.33,(-0.11%)
LRCX,Lam Research,0.35%,174.64,-1.23,(-0.70%)
TMO,Thermo Fisher Scientific,0.35%,581.8,-3.28,(-0.56%)
ABT,Abbott Laboratories,0.35%,125.52,0.95,(0.76%)
C,Citigroup,0.34%,116.94,-1.19,(-1.01%)
AMAT,Applied Materials,0.33%,261.32,-1.74,(-0.66%)
DIS,Walt Disney Company (The),0.33%,115.15,0.96,(0.84%)
ISRG,Intuitive Surgical,0.32%,571.71,-3.69,(-0.64%)
LIN,Linde plc,0.32%,427.56,1.01,(0.24%)
PEP,PepsiCo,0.32%,144.23,-0.01,(-0.00%)
INTU,Intuit,0.30%,671.46,-2.69,(-0.40%)
QCOM,Qualcomm,0.30%,174.02,0.59,(0.34%)
INTC,Intel,0.29%,37.82,1.13,(3.09%)
GEV,GE Vernova,0.29%,664.59,1.13,(0.17%)
SCHW,Charles Schwab Corporation,0.29%,100.55,-0.76,(-0.75%)
T,AT&T,0.28%,24.85,0.07,(0.30%)
AMGN,Amgen,0.28%,327.06,-2.57,(-0.78%)
BKNG,Booking Holdings,0.28%,5444.17,2.84,(0.05%)
BA,Boeing,0.28%,221.71,4.46,(2.05%)
TJX,TJX Companies,0.28%,155.12,-1.35,(-0.86%)
VZ,Verizon,0.27%,40.68,0.2,(0.48%)
UBER,Uber,0.27%,82.39,0.89,(1.09%)
BLK,BlackRock,0.27%,1083.37,-5.03,(-0.46%)
ANET,Arista Networks,0.27%,133.28,-0.88,(-0.65%)
NEE,NextEra Energy,0.27%,80.42,0.15,(0.18%)
APH,Amphenol,0.27%,136.72,-0.18,(-0.13%)
ACN,Accenture,0.27%,269.96,-1.38,(-0.51%)
KLAC,KLA Corporation,0.26%,1253.27,-7.12,(-0.56%)
DHR,Danaher Corporation,0.26%,230.27,-0.36,(-0.15%)
NOW,ServiceNow,0.26%,154.34,-0.24,(-0.16%)
SPGI,S&P Global,0.26%,528.9,-1.2,(-0.23%)
TXN,Texas Instruments,0.26%,175.6,-0.09,(-0.05%)
