Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.32%,188.18,-0.04,(-0.02%)
AAPL,Apple Inc.,6.47%,273.39,-0.37,(-0.13%)
MSFT,Microsoft,5.81%,488.59,1.49,(0.31%)
AMZN,Amazon,3.96%,231.69,-0.38,(-0.17%)
GOOGL,Alphabet Inc. (Class A),3.15%,314.15,0.59,(0.19%)
GOOG,Alphabet Inc. (Class C),2.93%,314.92,0.53,(0.17%)
META,Meta Platforms,2.69%,667.2,8.51,(1.29%)
AVGO,Broadcom,2.67%,351.4,2.01,(0.58%)
TSLA,"Tesla, Inc.",2.44%,458.86,-0.78,(-0.17%)
BRK.B,Berkshire Hathaway,1.74%,504.3,3.25,(0.65%)
LLY,Lilly (Eli),1.55%,1079.31,0.58,(0.05%)
WMT,Walmart,1.43%,112.07,-0.46,(-0.41%)
JPM,JPMorgan Chase,1.41%,323.4,-0.35,(-0.11%)
V,Visa Inc.,1.09%,354.02,-0.59,(-0.17%)
ORCL,Oracle Corporation,0.91%,197.78,2.4,(1.23%)
MA,Mastercard,0.83%,576.36,-1.54,(-0.27%)
XOM,ExxonMobil,0.82%,120.9,0.37,(0.31%)
JNJ,Johnson & Johnson,0.80%,207.13,-0.43,(-0.21%)
PLTR,Palantir Technologies,0.70%,183.01,-1.18,(-0.64%)
ABBV,AbbVie,0.65%,229.29,-1.55,(-0.67%)
BAC,Bank of America,0.65%,55.22,-0.13,(-0.24%)
NFLX,Netflix,0.64%,93.87,-0.29,(-0.30%)
COST,Costco,0.61%,865.47,-2.37,(-0.27%)
AMD,Advanced Micro Devices,0.56%,215.08,-0.53,(-0.25%)
HD,Home Depot (The),0.55%,346.51,-0.94,(-0.27%)
PG,Procter & Gamble,0.54%,143.85,-0.72,(-0.50%)
MU,Micron Technology,0.53%,295.04,0.67,(0.23%)
GE,GE Aerospace,0.53%,312.08,0.5,(0.16%)
CSCO,Cisco,0.49%,77.51,-0.28,(-0.35%)
CVX,Chevron Corporation,0.49%,152.01,1.02,(0.67%)
UNH,UnitedHealth Group,0.48%,333.01,4.07,(1.24%)
KO,Coca-Cola Company (The),0.48%,70.05,-0.11,(-0.16%)
WFC,Wells Fargo,0.47%,94.16,-0.36,(-0.38%)
MS,Morgan Stanley,0.45%,178.65,-1.29,(-0.72%)
IBM,IBM,0.45%,303.5,-2.24,(-0.73%)
CAT,Caterpillar Inc.,0.43%,577.39,-1.22,(-0.21%)
GS,Goldman Sachs,0.42%,883.43,-8.75,(-0.98%)
MRK,Merck & Co.,0.42%,106.2,-0.42,(-0.39%)
AXP,American Express,0.41%,374.07,-1.25,(-0.33%)
PM,Philip Morris International,0.40%,161.9,-0.04,(-0.02%)
CRM,Salesforce,0.40%,266.16,-0.07,(-0.02%)
RTX,RTX Corporation,0.39%,183.87,-0.55,(-0.30%)
APP,AppLovin Corporation,0.38%,696.77,-2.05,(-0.29%)
TMUS,T-Mobile US,0.37%,203.91,0.76,(0.37%)
MCD,McDonald's,0.35%,308.16,-0.37,(-0.12%)
LRCX,Lam Research,0.35%,174.41,-1.46,(-0.83%)
TMO,Thermo Fisher Scientific,0.35%,582.4,-2.67,(-0.46%)
ABT,Abbott Laboratories,0.35%,125.75,1.18,(0.95%)
C,Citigroup,0.33%,116.88,-1.25,(-1.06%)
AMAT,Applied Materials,0.33%,260.97,-2.08,(-0.79%)
DIS,Walt Disney Company (The),0.33%,115.06,0.87,(0.76%)
ISRG,Intuitive Surgical,0.33%,573.88,-1.52,(-0.27%)
LIN,Linde plc,0.32%,428.68,2.14,(0.50%)
PEP,PepsiCo,0.32%,144.11,-0.13,(-0.09%)
INTU,Intuit,0.30%,671.77,-2.38,(-0.35%)
QCOM,Qualcomm,0.30%,173.76,0.33,(0.19%)
GEV,GE Vernova,0.29%,664.54,1.08,(0.16%)
INTC,Intel,0.29%,37.6,0.91,(2.49%)
SCHW,Charles Schwab Corporation,0.29%,100.61,-0.7,(-0.69%)
AMGN,Amgen,0.28%,328.12,-1.51,(-0.46%)
T,AT&T,0.28%,24.78,0.0,(0.02%)
BKNG,Booking Holdings,0.28%,5444.02,2.69,(0.05%)
BA,Boeing,0.28%,220.54,3.29,(1.51%)
TJX,TJX Companies,0.28%,155.46,-1.01,(-0.65%)
VZ,Verizon,0.27%,40.68,0.2,(0.50%)
UBER,Uber,0.27%,82.13,0.63,(0.77%)
BLK,BlackRock,0.27%,1083.97,-4.44,(-0.41%)
ANET,Arista Networks,0.27%,133.21,-0.94,(-0.70%)
NEE,NextEra Energy,0.27%,80.45,0.18,(0.22%)
APH,Amphenol,0.27%,136.25,-0.65,(-0.47%)
ACN,Accenture,0.27%,270.04,-1.3,(-0.48%)
KLAC,KLA Corporation,0.26%,1248.0,-12.39,(-0.98%)
DHR,Danaher Corporation,0.26%,230.23,-0.4,(-0.17%)
SPGI,S&P Global,0.26%,529.36,-0.74,(-0.14%)
NOW,ServiceNow,0.26%,154.36,-0.22,(-0.14%)
TXN,Texas Instruments,0.26%,175.7,0.01,(0.01%)
COF,Capital One,0.25%,244.01,-1.74,(-0.71%)
GILD,Gilead Sciences,0.25%,123.49,-1.42,(-1.14%)
ADBE,Adobe Inc.,0.24%,353.8,0.64,(0.18%)
BSX,Boston Scientific,0.23%,95.93,0.17,(0.18%)
PFE,Pfizer,0.23%,25.01,0.0,(0.02%)
UNP,Union Pacific Corporation,0.22%,233.59,-0.94,(-0.40%)
LOW,Lowe's,0.22%,243.23,-0.61,(-0.25%)
SYK,Stryker Corporation,0.22%,353.74,1.24,(0.35%)
ADI,Analog Devices,0.22%,275.0,-0.63,(-0.23%)
PGR,Progressive Corporation,0.22%,229.49,0.98,(0.43%)
PANW,Palo Alto Networks,0.21%,187.26,0.41,(0.22%)
WELL,Welltower,0.21%,187.88,-1.76,(-0.93%)
