Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.31%,187.87,-0.35,(-0.18%)
AAPL,Apple Inc.,6.45%,272.79,-0.97,(-0.36%)
MSFT,Microsoft,5.81%,488.2,1.09,(0.22%)
AMZN,Amazon,3.96%,231.38,-0.69,(-0.30%)
GOOGL,Alphabet Inc. (Class A),3.14%,314.05,0.49,(0.16%)
GOOG,Alphabet Inc. (Class C),2.93%,314.82,0.43,(0.14%)
META,Meta Platforms,2.69%,665.91,7.22,(1.10%)
AVGO,Broadcom,2.66%,350.79,1.4,(0.40%)
TSLA,"Tesla, Inc.",2.46%,461.98,2.34,(0.51%)
BRK.B,Berkshire Hathaway,1.74%,504.31,3.26,(0.65%)
LLY,Lilly (Eli),1.54%,1077.75,-0.98,(-0.09%)
WMT,Walmart,1.43%,112.18,-0.35,(-0.31%)
JPM,JPMorgan Chase,1.41%,323.22,-0.53,(-0.16%)
V,Visa Inc.,1.09%,354.01,-0.6,(-0.17%)
ORCL,Oracle Corporation,0.91%,197.8,2.41,(1.24%)
MA,Mastercard,0.83%,576.56,-1.34,(-0.23%)
XOM,ExxonMobil,0.82%,120.97,0.44,(0.37%)
JNJ,Johnson & Johnson,0.80%,207.07,-0.5,(-0.24%)
PLTR,Palantir Technologies,0.70%,183.49,-0.69,(-0.37%)
ABBV,AbbVie,0.65%,228.98,-1.86,(-0.81%)
BAC,Bank of America,0.65%,55.26,-0.09,(-0.17%)
NFLX,Netflix,0.64%,93.79,-0.36,(-0.39%)
COST,Costco,0.61%,863.64,-4.2,(-0.48%)
AMD,Advanced Micro Devices,0.56%,215.02,-0.59,(-0.27%)
HD,Home Depot (The),0.55%,345.97,-1.48,(-0.43%)
PG,Procter & Gamble,0.54%,143.74,-0.83,(-0.57%)
MU,Micron Technology,0.53%,295.3,0.93,(0.32%)
GE,GE Aerospace,0.53%,312.09,0.51,(0.16%)
CSCO,Cisco,0.49%,77.35,-0.44,(-0.57%)
CVX,Chevron Corporation,0.49%,151.92,0.93,(0.62%)
KO,Coca-Cola Company (The),0.48%,70.09,-0.08,(-0.11%)
UNH,UnitedHealth Group,0.48%,332.67,3.73,(1.13%)
WFC,Wells Fargo,0.47%,94.14,-0.38,(-0.41%)
IBM,IBM,0.45%,303.88,-1.86,(-0.61%)
MS,Morgan Stanley,0.45%,178.57,-1.37,(-0.76%)
CAT,Caterpillar Inc.,0.43%,578.94,0.33,(0.06%)
GS,Goldman Sachs,0.42%,883.77,-8.41,(-0.94%)
MRK,Merck & Co.,0.42%,106.08,-0.54,(-0.50%)
AXP,American Express,0.41%,374.8,-0.52,(-0.14%)
PM,Philip Morris International,0.40%,161.91,-0.03,(-0.02%)
CRM,Salesforce,0.40%,266.76,0.53,(0.20%)
RTX,RTX Corporation,0.40%,184.46,0.04,(0.02%)
APP,AppLovin Corporation,0.38%,697.59,-1.23,(-0.18%)
TMUS,T-Mobile US,0.36%,203.74,0.59,(0.29%)
LRCX,Lam Research,0.35%,174.73,-1.14,(-0.65%)
MCD,McDonald's,0.35%,308.18,-0.35,(-0.11%)
TMO,Thermo Fisher Scientific,0.35%,581.52,-3.55,(-0.61%)
ABT,Abbott Laboratories,0.35%,125.37,0.8,(0.64%)
C,Citigroup,0.34%,116.94,-1.19,(-1.01%)
AMAT,Applied Materials,0.33%,261.39,-1.67,(-0.63%)
DIS,Walt Disney Company (The),0.33%,115.14,0.95,(0.83%)
ISRG,Intuitive Surgical,0.32%,571.75,-3.65,(-0.63%)
LIN,Linde plc,0.32%,427.55,1.01,(0.24%)
PEP,PepsiCo,0.32%,144.21,-0.03,(-0.02%)
INTU,Intuit,0.30%,671.3,-2.85,(-0.42%)
QCOM,Qualcomm,0.30%,174.16,0.73,(0.42%)
INTC,Intel,0.29%,37.86,1.17,(3.20%)
GEV,GE Vernova,0.29%,665.18,1.72,(0.26%)
SCHW,Charles Schwab Corporation,0.29%,100.53,-0.78,(-0.77%)
T,AT&T,0.28%,24.84,0.07,(0.26%)
AMGN,Amgen,0.28%,326.92,-2.71,(-0.82%)
BKNG,Booking Holdings,0.28%,5453.49,12.16,(0.22%)
BA,Boeing,0.28%,221.44,4.19,(1.93%)
TJX,TJX Companies,0.28%,155.22,-1.25,(-0.80%)
VZ,Verizon,0.27%,40.67,0.19,(0.46%)
UBER,Uber,0.27%,82.33,0.83,(1.01%)
BLK,BlackRock,0.27%,1084.25,-4.15,(-0.38%)
APH,Amphenol,0.27%,137.12,0.22,(0.16%)
ANET,Arista Networks,0.27%,133.17,-0.99,(-0.73%)
NEE,NextEra Energy,0.27%,80.41,0.14,(0.17%)
ACN,Accenture,0.27%,269.86,-1.48,(-0.55%)
KLAC,KLA Corporation,0.26%,1252.47,-7.92,(-0.63%)
DHR,Danaher Corporation,0.26%,230.34,-0.29,(-0.13%)
NOW,ServiceNow,0.26%,154.3,-0.29,(-0.18%)
SPGI,S&P Global,0.26%,528.85,-1.25,(-0.24%)
TXN,Texas Instruments,0.26%,175.78,0.09,(0.05%)
COF,Capital One,0.25%,244.78,-0.97,(-0.39%)
GILD,Gilead Sciences,0.24%,123.27,-1.64,(-1.31%)
