Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.30%,187.58,-0.64,(-0.34%)
AAPL,Apple Inc.,6.46%,273.16,-0.6,(-0.22%)
MSFT,Microsoft,5.81%,488.11,1.01,(0.21%)
AMZN,Amazon,3.97%,231.95,-0.12,(-0.05%)
GOOGL,Alphabet Inc. (Class A),3.15%,314.59,1.03,(0.33%)
GOOG,Alphabet Inc. (Class C),2.93%,315.28,0.89,(0.28%)
META,Meta Platforms,2.69%,666.65,7.96,(1.21%)
AVGO,Broadcom,2.66%,350.66,1.27,(0.36%)
TSLA,"Tesla, Inc.",2.43%,456.36,-3.28,(-0.71%)
BRK.B,Berkshire Hathaway,1.74%,504.55,3.5,(0.70%)
LLY,Lilly (Eli),1.55%,1081.19,2.45,(0.23%)
WMT,Walmart,1.43%,112.06,-0.47,(-0.42%)
JPM,JPMorgan Chase,1.41%,323.54,-0.21,(-0.06%)
V,Visa Inc.,1.09%,354.39,-0.22,(-0.06%)
ORCL,Oracle Corporation,0.91%,197.42,2.03,(1.04%)
MA,Mastercard,0.83%,577.55,-0.36,(-0.06%)
XOM,ExxonMobil,0.82%,121.2,0.67,(0.56%)
JNJ,Johnson & Johnson,0.80%,207.62,0.06,(0.03%)
PLTR,Palantir Technologies,0.69%,181.69,-2.49,(-1.35%)
ABBV,AbbVie,0.65%,229.84,-1.0,(-0.43%)
BAC,Bank of America,0.65%,55.25,-0.1,(-0.18%)
NFLX,Netflix,0.64%,93.82,-0.34,(-0.36%)
COST,Costco,0.62%,866.83,-1.01,(-0.12%)
AMD,Advanced Micro Devices,0.56%,215.02,-0.59,(-0.27%)
HD,Home Depot (The),0.55%,346.48,-0.97,(-0.28%)
PG,Procter & Gamble,0.54%,143.92,-0.65,(-0.45%)
MU,Micron Technology,0.53%,294.12,-0.25,(-0.08%)
GE,GE Aerospace,0.53%,312.11,0.53,(0.17%)
CSCO,Cisco,0.49%,77.45,-0.35,(-0.44%)
CVX,Chevron Corporation,0.49%,152.33,1.34,(0.89%)
KO,Coca-Cola Company (The),0.48%,70.14,-0.02,(-0.04%)
UNH,UnitedHealth Group,0.48%,332.59,3.64,(1.11%)
WFC,Wells Fargo,0.47%,94.35,-0.17,(-0.18%)
MS,Morgan Stanley,0.46%,178.82,-1.12,(-0.62%)
IBM,IBM,0.45%,303.19,-2.55,(-0.83%)
CAT,Caterpillar Inc.,0.43%,578.41,-0.2,(-0.03%)
GS,Goldman Sachs,0.42%,883.0,-9.18,(-1.03%)
MRK,Merck & Co.,0.42%,106.56,-0.06,(-0.05%)
AXP,American Express,0.41%,374.05,-1.27,(-0.34%)
PM,Philip Morris International,0.40%,161.99,0.05,(0.03%)
CRM,Salesforce,0.40%,266.13,-0.1,(-0.04%)
RTX,RTX Corporation,0.39%,183.91,-0.51,(-0.28%)
APP,AppLovin Corporation,0.38%,695.55,-3.27,(-0.47%)
TMUS,T-Mobile US,0.37%,203.84,0.69,(0.34%)
MCD,McDonald's,0.35%,308.35,-0.18,(-0.06%)
ABT,Abbott Laboratories,0.35%,126.11,1.54,(1.24%)
TMO,Thermo Fisher Scientific,0.35%,583.47,-1.6,(-0.27%)
LRCX,Lam Research,0.35%,174.05,-1.82,(-1.04%)
C,Citigroup,0.34%,116.94,-1.19,(-1.01%)
AMAT,Applied Materials,0.33%,260.35,-2.7,(-1.03%)
DIS,Walt Disney Company (The),0.33%,114.91,0.72,(0.63%)
ISRG,Intuitive Surgical,0.33%,574.72,-0.68,(-0.12%)
LIN,Linde plc,0.32%,429.04,2.5,(0.59%)
PEP,PepsiCo,0.32%,144.22,-0.02,(-0.02%)
INTU,Intuit,0.30%,672.15,-2.0,(-0.30%)
QCOM,Qualcomm,0.30%,174.01,0.58,(0.34%)
GEV,GE Vernova,0.29%,661.87,-1.59,(-0.24%)
SCHW,Charles Schwab Corporation,0.29%,100.57,-0.74,(-0.73%)
INTC,Intel,0.29%,37.41,0.73,(1.98%)
AMGN,Amgen,0.28%,329.58,-0.05,(-0.02%)
T,AT&T,0.28%,24.83,0.05,(0.22%)
BKNG,Booking Holdings,0.28%,5433.56,-7.77,(-0.14%)
TJX,TJX Companies,0.28%,155.39,-1.08,(-0.69%)
BA,Boeing,0.28%,219.63,2.38,(1.10%)
VZ,Verizon,0.27%,40.72,0.24,(0.59%)
UBER,Uber,0.27%,82.26,0.75,(0.93%)
BLK,BlackRock,0.27%,1085.96,-2.44,(-0.22%)
NEE,NextEra Energy,0.27%,80.56,0.29,(0.36%)
ANET,Arista Networks,0.27%,132.74,-1.41,(-1.05%)
APH,Amphenol,0.27%,136.06,-0.84,(-0.61%)
ACN,Accenture,0.27%,270.33,-1.01,(-0.37%)
KLAC,KLA Corporation,0.26%,1247.14,-13.26,(-1.05%)
DHR,Danaher Corporation,0.26%,230.91,0.28,(0.12%)
NOW,ServiceNow,0.26%,154.41,-0.18,(-0.11%)
SPGI,S&P Global,0.26%,529.24,-0.86,(-0.16%)
