Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.29%,187.18,-1.04,(-0.55%)
AAPL,Apple Inc.,6.46%,272.72,-1.04,(-0.38%)
MSFT,Microsoft,5.81%,487.2,0.1,(0.02%)
AMZN,Amazon,3.96%,231.09,-0.98,(-0.42%)
GOOGL,Alphabet Inc. (Class A),3.14%,313.43,-0.13,(-0.04%)
GOOG,Alphabet Inc. (Class C),2.93%,314.19,-0.2,(-0.06%)
META,Meta Platforms,2.69%,665.52,6.82,(1.04%)
AVGO,Broadcom,2.66%,350.51,1.12,(0.32%)
TSLA,"Tesla, Inc.",2.45%,459.92,0.28,(0.06%)
BRK.B,Berkshire Hathaway,1.74%,502.79,1.74,(0.35%)
LLY,Lilly (Eli),1.54%,1076.11,-2.63,(-0.24%)
WMT,Walmart,1.43%,112.18,-0.35,(-0.31%)
JPM,JPMorgan Chase,1.41%,322.9,-0.85,(-0.26%)
V,Visa Inc.,1.09%,353.68,-0.93,(-0.26%)
ORCL,Oracle Corporation,0.91%,196.67,1.29,(0.66%)
MA,Mastercard,0.83%,575.89,-2.01,(-0.35%)
XOM,ExxonMobil,0.82%,121.2,0.67,(0.55%)
JNJ,Johnson & Johnson,0.80%,206.76,-0.8,(-0.39%)
PLTR,Palantir Technologies,0.70%,183.69,-0.49,(-0.27%)
ABBV,AbbVie,0.65%,229.5,-1.34,(-0.58%)
BAC,Bank of America,0.65%,55.28,-0.08,(-0.14%)
NFLX,Netflix,0.64%,93.52,-0.63,(-0.67%)
COST,Costco,0.61%,862.14,-5.7,(-0.66%)
AMD,Advanced Micro Devices,0.56%,215.03,-0.58,(-0.27%)
HD,Home Depot (The),0.55%,344.82,-2.63,(-0.76%)
PG,Procter & Gamble,0.54%,144.03,-0.54,(-0.37%)
MU,Micron Technology,0.53%,293.38,-0.99,(-0.34%)
GE,GE Aerospace,0.53%,311.86,0.28,(0.09%)
CSCO,Cisco,0.49%,77.25,-0.54,(-0.69%)
CVX,Chevron Corporation,0.49%,151.92,0.93,(0.62%)
UNH,UnitedHealth Group,0.49%,334.47,5.53,(1.68%)
KO,Coca-Cola Company (The),0.48%,69.87,-0.3,(-0.42%)
WFC,Wells Fargo,0.47%,94.15,-0.37,(-0.40%)
MS,Morgan Stanley,0.46%,178.77,-1.17,(-0.65%)
IBM,IBM,0.45%,303.44,-2.3,(-0.75%)
CAT,Caterpillar Inc.,0.43%,577.32,-1.29,(-0.22%)
GS,Goldman Sachs,0.43%,884.17,-8.01,(-0.90%)
MRK,Merck & Co.,0.42%,106.03,-0.59,(-0.55%)
AXP,American Express,0.41%,373.93,-1.39,(-0.37%)
PM,Philip Morris International,0.40%,161.44,-0.5,(-0.31%)
CRM,Salesforce,0.40%,266.85,0.62,(0.23%)
RTX,RTX Corporation,0.40%,183.84,-0.58,(-0.31%)
APP,AppLovin Corporation,0.38%,692.75,-6.07,(-0.87%)
TMUS,T-Mobile US,0.36%,203.42,0.27,(0.13%)
LRCX,Lam Research,0.35%,174.83,-1.04,(-0.59%)
MCD,McDonald's,0.35%,307.19,-1.34,(-0.44%)
TMO,Thermo Fisher Scientific,0.35%,581.65,-3.42,(-0.58%)
ABT,Abbott Laboratories,0.35%,125.0,0.43,(0.34%)
C,Citigroup,0.34%,116.97,-1.16,(-0.98%)
AMAT,Applied Materials,0.33%,261.18,-1.88,(-0.71%)
DIS,Walt Disney Company (The),0.33%,114.99,0.8,(0.70%)
ISRG,Intuitive Surgical,0.32%,571.74,-3.66,(-0.64%)
LIN,Linde plc,0.32%,425.85,-0.69,(-0.16%)
PEP,PepsiCo,0.32%,144.25,0.01,(0.01%)
INTU,Intuit,0.30%,671.06,-3.09,(-0.46%)
QCOM,Qualcomm,0.30%,173.65,0.22,(0.13%)
GEV,GE Vernova,0.29%,662.45,-1.01,(-0.15%)
INTC,Intel,0.29%,37.5,0.82,(2.24%)
SCHW,Charles Schwab Corporation,0.29%,100.6,-0.71,(-0.70%)
AMGN,Amgen,0.28%,327.38,-2.25,(-0.68%)
T,AT&T,0.28%,24.83,0.06,(0.23%)
BKNG,Booking Holdings,0.28%,5428.7,-12.64,(-0.23%)
TJX,TJX Companies,0.28%,155.21,-1.26,(-0.81%)
BA,Boeing,0.28%,219.08,1.83,(0.84%)
VZ,Verizon,0.27%,40.53,0.05,(0.12%)
UBER,Uber,0.27%,81.92,0.42,(0.51%)
BLK,BlackRock,0.27%,1084.97,-3.43,(-0.31%)
ANET,Arista Networks,0.27%,133.15,-1.0,(-0.75%)
APH,Amphenol,0.27%,136.68,-0.22,(-0.16%)
NEE,NextEra Energy,0.27%,80.33,0.06,(0.07%)
ACN,Accenture,0.27%,270.33,-1.01,(-0.37%)
KLAC,KLA Corporation,0.26%,1254.12,-6.27,(-0.50%)
DHR,Danaher Corporation,0.26%,229.48,-1.15,(-0.50%)
SPGI,S&P Global,0.26%,529.4,-0.7,(-0.13%)
NOW,ServiceNow,0.26%,153.83,-0.75,(-0.48%)
TXN,Texas Instruments,0.26%,175.61,-0.09,(-0.05%)
COF,Capital One,0.25%,245.15,-0.6,(-0.24%)
GILD,Gilead Sciences,0.25%,123.2,-1.71,(-1.37%)
ADBE,Adobe Inc.,0.24%,353.05,-0.11,(-0.03%)
PFE,Pfizer,0.23%,24.95,-0.05,(-0.22%)
BSX,Boston Scientific,0.23%,95.57,-0.19,(-0.19%)
UNP,Union Pacific Corporation,0.22%,234.05,-0.48,(-0.20%)
LOW,Lowe's,0.22%,241.85,-1.98,(-0.81%)
ADI,Analog Devices,0.22%,275.62,-0.01,(-0.01%)
SYK,Stryker Corporation,0.22%,352.23,-0.27,(-0.08%)
PGR,Progressive Corporation,0.21%,227.97,-0.54,(-0.23%)
PANW,Palo Alto Networks,0.21%,187.0,0.15,(0.08%)
WELL,Welltower,0.21%,188.54,-1.1,(-0.58%)
DE,Deere & Company,0.20%,470.34,0.09,(0.02%)
HON,Honeywell,0.20%,196.98,-0.12,(-0.06%)
ETN,Eaton Corporation,0.20%,321.17,-0.28,(-0.09%)
CB,Chubb Limited,0.20%,313.79,-0.66,(-0.21%)
MDT,Medtronic,0.20%,96.16,0.01,(0.01%)
BX,Blackstone Inc.,0.19%,155.4,0.27,(0.17%)
CRWD,CrowdStrike,0.19%,475.24,-0.67,(-0.14%)
PLD,Prologis,0.19%,128.48,-0.0,(-0.00%)
COP,ConocoPhillips,0.19%,93.6,0.97,(1.04%)
VRTX,Vertex Pharmaceuticals,0.19%,455.37,-4.41,(-0.96%)
KKR,KKR,0.19%,129.58,0.16,(0.12%)
LMT,Lockheed Martin,0.18%,489.51,0.64,(0.13%)
PH,Parker Hannifin,0.18%,889.15,-1.4,(-0.16%)
CEG,Constellation Energy,0.18%,358.08,-0.25,(-0.07%)
NEM,Newmont,0.18%,101.1,1.29,(1.30%)
BMY,Bristol Myers Squibb,0.18%,53.98,-0.13,(-0.25%)
CMCSA,Comcast,0.18%,29.96,0.08,(0.28%)
HCA,HCA Healthcare,0.17%,473.12,-0.9,(-0.19%)
HOOD,"Robinhood Markets, Inc.",0.17%,117.04,-0.4,(-0.34%)
ADP,Automatic Data Processing,0.17%,259.93,0.32,(0.12%)
MCK,McKesson Corporation,0.16%,830.49,0.07,(0.01%)
CVS,CVS Health,0.16%,79.8,-0.22,(-0.27%)
CME,CME Group,0.16%,276.74,-1.68,(-0.60%)
DASH,DoorDash,0.16%,229.74,-1.27,(-0.55%)
SBUX,Starbucks,0.16%,85.34,-0.23,(-0.26%)
MO,Altria,0.16%,57.62,-0.0,(-0.00%)
SO,Southern Company,0.15%,87.43,-0.12,(-0.13%)
ICE,Intercontinental Exchange,0.15%,163.72,-0.26,(-0.16%)
MCO,Moody's Corporation,0.15%,516.99,-2.07,(-0.40%)
GD,General Dynamics,0.15%,339.63,-0.85,(-0.25%)
MMC,Marsh McLennan,0.15%,187.17,-0.46,(-0.25%)
SNPS,Synopsys,0.15%,477.94,-1.03,(-0.21%)
DUK,Duke Energy,0.15%,117.45,-0.07,(-0.06%)
NKE,"Nike, Inc.",0.14%,60.77,-0.44,(-0.71%)
WM,Waste Management,0.14%,221.96,-0.33,(-0.15%)
TT,Trane Technologies,0.14%,393.09,-1.1,(-0.28%)
CDNS,Cadence Design Systems,0.14%,317.98,0.27,(0.08%)
APO,Apollo Global Management,0.14%,147.63,0.35,(0.24%)
MMM,3M,0.14%,161.08,-0.64,(-0.40%)
DELL,Dell Technologies,0.14%,128.04,0.58,(0.46%)
UPS,United Parcel Service,0.14%,99.92,0.24,(0.24%)
CRH,CRH plc,0.14%,126.65,-0.7,(-0.55%)
MAR,Marriott International,0.14%,314.78,0.37,(0.12%)
USB,U.S. Bancorp,0.14%,54.3,-0.2,(-0.38%)
HWM,Howmet Aerospace,0.13%,207.54,-1.96,(-0.93%)
ABNB,Airbnb,0.13%,137.0,0.38,(0.28%)
PNC,PNC Financial Services,0.13%,211.25,-0.72,(-0.34%)
AMT,American Tower,0.13%,176.44,0.6,(0.34%)
